Daniel Schneemann	CLE	153		1.013789058		1.013789058	25180
Mauricio DubÃ³n	ATL	199		1.006792426		1.006792426	16530
Angel MartÃ­nez	CLE	182		1.002261996		1.002261996	26540
Dansby Swanson	CHC	198		0.996249378		0.996249378	18314
Ketel Marte	ARI	208		0.995433986		0.995433986	13613
Pete Alonso	BAL	218		0.988024712		0.988024712	19251
Taylor Ward	BAL	229		0.986830711		0.986830711	17548
Ryan Weathers	NYY		50.3333	0	0.977051914	0.977051914	23796
Oneil Cruz	PIT	228		0.974685073		0.974685073	21711
Dylan Lee	ATL		24.3333	0	0.972350836	0.972350836	19996
Tyler Glasnow	LAD		39.6666	0	0.965393782	0.965393782	14374
Emerson Hancock	SEA		58.6666	0	0.959949911	0.959949911	27470
Bryce Harper	PHI	217		0.947214723		0.947214723	11579
Noah Cameron	KCR		47.6666	0	0.946438491	0.946438491	30184
Gavin Sheets	SDP	159		0.937162459		0.937162459	19901
Antonio Senzatela	COL		32	0	0.934794664	0.934794664	15488
David Peterson	NYM		48.3333	0	0.930433691	0.930433691	20302
Brandon Valenzuela	TOR	93		0.922522902		0.922522902	23813
Spencer Horwitz	PIT	171		0.907880723		0.907880723	26477
Kyle Tucker	LAD	215		0.905233681		0.905233681	18345
Chase Meidroth	CHW	207		0.897471786		0.897471786	31580
Tanner Bibee	CLE		60	0	0.896220207	0.896220207	30134
Xander Bogaerts	SDP	196		0.895143092		0.895143092	12161
Bryson Stott	PHI	173		0.887907088		0.887907088	26294
Eduardo Rodriguez	ARI		60.3333	0	0.882522345	0.882522345	13164
Cole Young	SEA	207		0.879590809		0.879590809	31680
Adrian Morejon	SDP		26.3333	0	0.876958251	0.876958251	20039
Yoshinobu Yamamoto	LAD		57	0	0.876328826	0.876328826	33825
Junior Caminero	TBR	215		0.873755813		0.873755813	28163
Bailey Ober	MIN		57	0	0.868181229	0.868181229	21224
Seiya Suzuki	CHC	164		0.867772639		0.867772639	30116
Paul Goldschmidt	NYY	95		0.864833534		0.864833534	9218
Nick Pivetta	SDP		16	0	0.864563286	0.864563286	15454
Luis Campusano	SDP	58		0.859260917		0.859260917	22217
Michael Busch	CHC	223		0.85230577		0.85230577	26319
Chandler Simpson	TBR	204		0.851391435		0.851391435	31912
Keibert Ruiz	WSN	104		0.848937511		0.848937511	19610
AndrÃ©s GimÃ©nez	TOR	178		0.846575141		0.846575141	19950
JJ Bleday	CIN	101		0.843404889		0.843404889	26368
Jacob Latz	TEX		23.6666	0	0.839783549	0.839783549	21306
Drew Rasmussen	TBR		48	0	0.836045325	0.836045325	25385
Isaac Paredes	HOU	195		0.831463039		0.831463039	20036
Hunter Goodman	COL	199		0.828925073		0.828925073	29715
Matthew Boyd	CHC		24	0	0.826935351	0.826935351	15440
Jonathan Aranda	TBR	212		0.824481428		0.824481428	21837
Randy VÃ¡squez	SDP		54.6666	0	0.822842658	0.822842658	24719
TJ Rumfield	COL	209		0.820358872		0.820358872	29805
Leody Taveras	BAL	135		0.81095475		0.81095475	18900
Brandon Marsh	PHI	184		0.807585418		0.807585418	20202
Joey Wiemer	WSN	83	2	0.88984102	-0.096427634	0.793413386	27690
Gregory Soto	PIT		23.3333	0	0.789799273	0.789799273	19677
Spencer Steer	CIN	197		0.789559662		0.789559662	26323
Rico Garcia	BAL		21.3333	0	0.78384316	0.78384316	20023
Logan Henderson	MIL		23	0	0.782758713	0.782758713	31475
Erik Sabrowski	CLE		21	0	0.773970962	0.773970962	24978
Will Smith	LAD	166		0.765321374		0.765321374	19197
Vladimir Guerrero Jr.	TOR	220		0.764587343		0.764587343	19611
Spencer Arrighetti	HOU		41	0	0.763469756	0.763469756	29921
Kyle Isbel	KCR	143		0.754688203		0.754688203	21614
Freddy Peralta	NYM		61.3333	0	0.75454545	0.75454545	18679
Dustin May	STL		54	0	0.74931407	0.74931407	19716
Aroldis Chapman	BOS		17.6666	0	0.747051835	0.747051835	10233
Kris Bubic	KCR		50.3333	0	0.746842623	0.746842623	21455
Bryan Reynolds	PIT	223		0.745214343		0.745214343	19326
Julio RodrÃ­guez	SEA	230		0.743117988		0.743117988	23697
Peter Lambert	HOU		35.3333	0	0.741615534	0.741615534	17969
MacKenzie Gore	TEX		49	0	0.737346768	0.737346768	22201
Alex Bregman	CHC	232		0.736223578		0.736223578	17678
Jacob deGrom	TEX		53.6666	0	0.730526328	0.730526328	10954
Aaron Ashby	MIL		31	0	0.719629467	0.719629467	23550
Nathaniel Lowe	CIN	123		0.710278392		0.710278392	19566
Logan Webb	SFG		48	0	0.704689264	0.704689264	17995
Masyn Winn	STL	193		0.703003526		0.703003526	27479
Kazuma Okamoto	TOR	206		0.701239765		0.701239765	37123
Evan Carter	TEX	181		0.697345972		0.697345972	27790
Cam Smith	HOU	193		0.695053697		0.695053697	35108
Walker Buehler	SDP		46.3333	0	0.689247489	0.689247489	19374
Dalton Rushing	LAD	87		0.688986182		0.688986182	31382
Daniel Susac	SFG	45		0.688139021		0.688139021	31441
Raisel Iglesias	ATL		15.6666	0	0.685070217	0.685070217	17130
Rhett Lowder	CIN		38.3333	0	0.684564948	0.684564948	33876
Carson Kelly	CHC	138		0.680777967		0.680777967	13620
Chad Patrick	MIL		41	0	0.679434001	0.679434001	30113
Logan Gilbert	SEA		62.3333	0	0.678203106	0.678203106	22250
Joey Cantillo	CLE		56	0	0.677847028	0.677847028	23335
Gabriel Moreno	ARI	113		0.676601887		0.676601887	22664
Michael McGreevy	STL		56.3333	0	0.676432192	0.676432192	29869
Jonny DeLuca	TBR	125		0.669621348		0.669621348	26365
Riley O'Brien	STL		24.3333	0	0.668788671	0.668788671	20348
Carter Jensen	KCR	171		0.667998493		0.667998493	29478
Ryan Waldschmidt	ARI	53		0.660280585		0.660280585	35061
Jorge Mateo	ATL	63	1	0.648789585	0.005034955	0.653824539	17273
Samuel Basallo	BAL	154		0.652654052		0.652654052	28824
Kyle Bradish	BAL		52.3333	0	0.65190649	0.65190649	24586
Walbert UreÃ±a	LAA		38.3333	0	0.646780908	0.646780908	29357
Ryan O'Hearn	PIT	182		0.644156635		0.644156635	16442
Luis Severino	ATH		61.6666	0	0.643530786	0.643530786	15890
Ryan Vilade	TBR	73		0.641944468		0.641944468	22165
Hyeseong Kim	LAD	119		0.63858372		0.63858372	35322
Jack Perkins	ATH		20.3333	0	0.636815369	0.636815369	31468
Sonny Gray	BOS		40	0	0.63550812	0.63550812	12768
Yusei Kikuchi	LAA		31	0	0.635265827	0.635265827	20633
Will Klein	LAD		20.3333	0	0.635055184	0.635055184	27787
Ernie Clement	TOR	205		0.63006413		0.63006413	20352
Bradgley Rodriguez	SDP		24.3333	0	0.627033055	0.627033055	29107
Jack Leiter	TEX		54.6666	0	0.625662804	0.625662804	30146
Janson Junk	MIA		55	0	0.623838305	0.623838305	23301
Dominic Smith	ATL	118		0.616914451		0.616914451	15653
Brendan Donovan	SEA	101		0.615711451		0.615711451	24679
Sean Newcomb	CHW		29.6666	0	0.608936191	0.608936191	16943
Nathan Eovaldi	TEX		61.6666	0	0.607857943	0.607857943	9132
Jhoan Duran	PHI		14.6666	0	0.607831299	0.607831299	21029
Jac Caglianone	KCR	168		0.606371403		0.606371403	35041
Bryan Baker	TBR		21.3333	0	0.599610746	0.599610746	19804
Keider Montero	DET		49.3333	0	0.597942054	0.597942054	22630
Ronald AcuÃ±a Jr.	ATL	174		0.596574724		0.596574724	18401
Michael Conforto	CHC	76		0.594654322		0.594654322	16376
Alex Vesia	LAD		18	0	0.590381026	0.590381026	25007
Framber Valdez	DET		55	0	0.589942753	0.589942753	17295
Pedro PagÃ©s	STL	119		0.589287043		0.589287043	25782
Kevin Kelly	TBR		23.6666	0	0.58768487	0.58768487	25679
J.T. Ginn	ATH		53.6666	0	0.586339414	0.586339414	27889
Trevor Megill	MIL		17	0	0.583299518	0.583299518	17722
Jose A. Ferrer	SEA		23.6666	0	0.581572235	0.581572235	24017
RamÃ³n Laureano	SDP	182		0.581520498		0.581520498	17128
Connor Norby	MIA	178		0.578508377		0.578508377	29592
Grant Wolfram	BAL		13	0	0.575367928	0.575367928	21623
Kumar Rocker	TEX		45	0	0.575076163	0.575076163	31843
Jakob Marsee	MIA	219		0.574849248		0.574849248	31370
Francisco Lindor	NYM	105		0.570051014		0.570051014	12916
Patrick Corbin	TOR		44.3333	0	0.562243283	0.562243283	9323
Mick Abel	MIN		20.3333	0	0.554086447	0.554086447	27756
Jake Irvin	WSN		51.6666	0	0.551733077	0.551733077	21504
Troy Johnston	COL	171		0.550657094		0.550657094	26143
Bryan Hudson	CHW		24.3333	0	0.549475253	0.549475253	19924
Zack Gelof	ATH	120		0.544549465		0.544549465	29766
Andrew Abbott	CIN		56.6666	0	0.542382181	0.542382181	29911
Taylor Walls	TBR	137		0.54108721		0.54108721	22458
Matt Chapman	SFG	214		0.54028815		0.54028815	16505
Travis Bazzana	CLE	96		0.540278316		0.540278316	34967
Carlos NarvÃ¡ez	BOS	110		0.536263108		0.536263108	19722
Kevin Ginkel	ARI		20.6666	0	0.536148608	0.536148608	19876
Trent Grisham	NYY	192		0.535959184		0.535959184	18564
Emmet Sheehan	LAD		45.6666	0	0.533949554	0.533949554	29839
Miguel Amaya	CHC	89		0.533314049		0.533314049	21693
Bryan King	HOU		23.3333	0	0.532688022	0.532688022	25890
Francisco Alvarez	NYM	128		0.529802799		0.529802799	26121
Justin Foscue	TEX	45		0.526885748		0.526885748	27501
Sam Antonacci	CHW	130		0.517818987		0.517818987	35101
Jeff Hoffman	TOR		23	0	0.516907752	0.516907752	17432
Brent Headrick	NYY		26	0	0.51673305	0.51673305	27702
Colin Holderman	CLE		18	0	0.513434112	0.513434112	22361
Christian VÃ¡zquez	HOU	104		0.51116699		0.51116699	9774
Kai-Wei Teng	HOU		37	0	0.510021329	0.510021329	24282
Keaton Winn	SFG		21.3333	0	0.500678778	0.500678778	23499
Hunter Brown	HOU		10.6666	0	0.499380052	0.499380052	25880
Jake Burger	TEX	202		0.499260545		0.499260545	22275
Jake Bauers	MIL	172		0.499038547		0.499038547	15194
Kody Clemens	MIN	149		0.498336941		0.498336941	20572
Robert Suarez	ATL		22.3333	0	0.498037577	0.498037577	30115
Mason Fluharty	TOR		18	0	0.495351166	0.495351166	31553
Joe Boyle	TBR		15.6666	0	0.492522299	0.492522299	29608
Juan Morillo	ARI		20.6666	0	0.491622716	0.491622716	21924
Jackson Chourio	MIL	76		0.490528703		0.490528703	28806
Garrett Whitlock	BOS		19.3333	0	0.490376055	0.490376055	20191
Austin Wells	NYY	140		0.489770323		0.489770323	27562
Jack Dreyer	LAD		21.6666	0	0.489547938	0.489547938	30249
Shane Baz	BAL		57.3333	0	0.489043623	0.489043623	22264
Austin Riley	ATL	219		0.487507433		0.487507433	18360
Gus Varland	WSN		19.6666	0	0.485706568	0.485706568	24737
Ty France	SDP	86		0.482105196		0.482105196	17982
Devin Williams	NYM		16.6666	0	0.482075125	0.482075125	15816
Jack Kochanowicz	LAA		57.3333	0	0.481063962	0.481063962	27688
Daniel Lynch IV	KCR		21	0	0.47966516	0.47966516	21537
Brandon Woodruff	MIL		30	0	0.479050756	0.479050756	16162
Gleyber Torres	DET	144		0.477421969		0.477421969	16997
Curtis Mead	WSN	127		0.476874352		0.476874352	23986
Blake Dunn	CIN	40		0.474049956		0.474049956	29487
Shane Drohan	MIL		22.3333	0	0.472614616	0.472614616	27814
Heliot Ramos	SFG	176		0.465902656		0.465902656	22515
Aaron Nola	PHI		50.6666	0	0.464216024	0.464216024	16149
Jose Altuve	HOU	185		0.463772506		0.463772506	5417
J.T. Realmuto	PHI	123		0.461930841		0.461930841	11739
Spencer Miles	TOR		29	0	0.458466172	0.458466172	31621
Tanner Scott	LAD		20.6666	0	0.456619829	0.456619829	17586
Taylor Rogers	MIN		19	0	0.455013394	0.455013394	13449
Jackson Merrill	SDP	200		0.453690171		0.453690171	29490
Darell Hernaiz	ATH	103		0.451674432		0.451674432	26224
Drew Anderson	DET		31.6666	0	0.44882527	0.44882527	15130
Tyler Rogers	TOR		23.3333	0	0.448784292	0.448784292	15541
Anthony Bender	MIA		20.3333	0	0.447307408	0.447307408	19742
Trevor Rogers	BAL		38	0	0.445639849	0.445639849	22286
Jeffrey Springs	ATH		61.3333	0	0.441899687	0.441899687	17677
Trea Turner	PHI	226		0.440892816		0.440892816	16252
J.P. Crawford	SEA	184		0.439753503		0.439753503	15491
Gary SÃ¡nchez	MIL	112		0.438844413		0.438844413	11442
Jaden Hill	COL		19	0	0.438276768	0.438276768	30250
Drew Romo	CHW	58		0.433805227		0.433805227	27763
Zebby Matthews	MIN		13	0	0.431935817	0.431935817	31827
Yohendrick PiÃ±ango	TOR	68		0.43149969		0.43149969	26664
Tristan Gray	MIN	84		0.42932415		0.42932415	19877
Cal Raleigh	SEA	181		0.426861078		0.426861078	21534
Enyel De Los Santos	HOU		21	0	0.426374376	0.426374376	18403
Noah Schultz	CHW		34.6666	0	0.4253456	0.4253456	32056
JesÃºs SÃ¡nchez	TOR	162		0.421249032		0.421249032	19913
Edward Cabrera	CHC		54	0	0.420728117	0.420728117	21690
Matt Brash	SEA		13.3333	0	0.420141846	0.420141846	25756
Austin Hedges	CLE	75	0.3333	0.406348765	0.001783892	0.408132657	12976
Dane Myers	CIN	88		0.405703157		0.405703157	22054
Eric Orze	MIN		23	0	0.403416306	0.403416306	27626
Trevor McDonald	SFG		22.6666	0	0.402226925	0.402226925	26448
MartÃ­n PÃ©rez	ATL		41	0	0.400569677	0.400569677	6902
AndrÃ©s MuÃ±oz	SEA		19.6666	0	0.399983168	0.399983168	20373
Mark Leiter Jr.	ATH		21.6666	0	0.398694396	0.398694396	15551
Juan Mejia	COL		24.3333	0	0.395123094	0.395123094	23237
Wyatt Langford	TEX	84		0.393963337		0.393963337	33333
Tyler Wells	BAL		23.3333	0	0.389121443	0.389121443	20000
Alex Freeland	LAD	112		0.388522655		0.388522655	31665
Brooks Raley	NYM		19.3333	0	0.384694904	0.384694904	10061
Luis Torrens	NYM	83		0.384443521		0.384443521	15905
Carson Benge	NYM	185		0.38402921		0.38402921	35177
Andre Pallante	STL		55	0	0.380333334	0.380333334	26108
Didier Fuentes	ATL		19.3333	0	0.37907365	0.37907365	30661
Andrew Vaughn	MIL	51		0.378650039		0.378650039	26197
Ian Seymour	TBR		26	0	0.377440125	0.377440125	27932
Luke Keaschall	MIN	201		0.376840234		0.376840234	33321
Huascar BrazobÃ¡n	NYM		25.3333	0	0.37601766	0.37601766	6107
David Bednar	NYY		22	0	0.375369489	0.375369489	19569
Jonathan Bowlan	PHI		15.3333	0	0.371737123	0.371737123	24607
Nolan Schanuel	LAA	208		0.368684471		0.368684471	33189
Fernando Tatis Jr.	SDP	214		0.364156306		0.364156306	19709
Ryan Kreidler	MIN	41		0.363583326		0.363583326	25867
Brennan Bernardino	COL		19.3333	0	0.361877859	0.361877859	16835
Evan Sisk	PIT		22.3333	0	0.361303926	0.361303926	24995
Brooks Lee	MIN	187		0.360686064		0.360686064	31595
Alex Call	LAD	58		0.357802331		0.357802331	19296
Jake Bird	NYY		16.3333	0	0.357139677	0.357139677	21267
Jakob Junis	TEX		21	0	0.356891125	0.356891125	13619
Jorbit Vivas	WSN	115	0.6666	0.339036733	0.016425369	0.355462102	23917
Chris Bassitt	BAL		47.3333	0	0.354725957	0.354725957	12304
Coleman Crow	MIL		10.3333	0	0.351822436	0.351822436	27926
Everson Pereira	CHW	71		0.350885332		0.350885332	23695
Brandon Lockridge	MIL	96		0.347444803		0.347444803	21496
Kyle Hurt	LAD		15	0	0.345947087	0.345947087	27514
Tyler Alexander	TEX		23.6666	0	0.344254047	0.344254047	17735
Chase Dollander	COL		44	0	0.341443241	0.341443241	33482
Zac Gallen	ARI		54.3333	0	0.340557128	0.340557128	19291
Nolan Gorman	STL	192		0.340274155		0.340274155	22263
Miguel Andujar	SDP	151		0.338546157		0.338546157	15878
Joey Ortiz	MIL	126		0.337347686		0.337347686	25493
Steven Matz	TBR		41.3333	0	0.337048769	0.337048769	13361
Sam Bachman	LAA		25	0	0.333050668	0.333050668	29754
Jeff McNeil	ATH	178		0.332483858		0.332483858	15362
Griffin Conine	MIA	25		0.329961717		0.329961717	21626
JosÃ© Alvarado	PHI		17.6666	0	0.327184021	0.327184021	17780
Andrew Alvarez	WSN		11.3333	0	0.327012479	0.327012479	29914
JosÃ© Suarez	- - -		23.3333	0	0.326538397	0.326538397	19911
Taylor Trammell	HOU	33		0.326023012		0.326023012	19960
Roman Anthony	BOS	130		0.325816005		0.325816005	31812
Jimmy Herget	COL		16	0	0.324942708	0.324942708	17556
Connor Prielipp	MIN		29	0	0.324615806	0.324615806	31857
Manny Machado	SDP	204		0.324329704		0.324329704	11493
Tommy Nance	TOR		21	0	0.323543668	0.323543668	19178
Hunter Feduccia	TBR	65		0.321351528		0.321351528	23372
Michael Petersen	MIA		18.3333	0	0.320970893	0.320970893	20827
Orlando Ribalta	WSN		11	0	0.320742548	0.320742548	26247
Ryan Helsley	BAL		10.6666	0	0.320508242	0.320508242	18138
Lucas Erceg	KCR		19.3333	0	0.320228964	0.320228964	19360
Foster Griffin	WSN		56	0	0.320203871	0.320203871	16432
Miguel Rojas	LAD	84	1	0.333029628	-0.015905315	0.317124313	7802
Cole Sulser	TBR		22	0	0.316012144	0.316012144	15256
Bryce Miller	SEA		11	0	0.313120365	0.313120365	29837
Eric Haase	SFG	26		0.308693945		0.308693945	14111
Christian Scott	NYM		19.6666	0	0.305214137	0.305214137	30107
Luis Castillo	SEA		46.3333	0	0.304074556	0.304074556	15689
Ben Williamson	TBR	127	1	0.362863362	-0.060914915	0.301948447	33197
Andrew Painter	PHI		43.6666	0	0.299943209	0.299943209	30091
Nathan Church	STL	156		0.299611062		0.299611062	31357
Aaron Civale	ATH		51.6666	0	0.299406737	0.299406737	19479
Jarren Duran	BOS	202		0.295710623		0.295710623	24617
Garrett Mitchell	MIL	153		0.294443637		0.294443637	27555
Garrett Crochet	BOS		30	0	0.294366896	0.294366896	27463
Jake McCarthy	COL	129		0.291631073		0.291631073	21622
Isaac Mattson	PIT		19.6666	0	0.290397674	0.290397674	20385
Mike Yastrzemski	ATL	155		0.289901882		0.289901882	14854
Slade Cecconi	CLE		57.3333	0	0.287311643	0.287311643	27500
Braydon Fisher	TOR		28.6666	0	0.286593676	0.286593676	24609
Colin Rea	CHC		54	0	0.28194046	0.28194046	12317
Wade Meckler	LAA	7		0.280407429		0.280407429	31490
Anthony Volpe	NYY	30		0.280282706		0.280282706	27647
Endy RodrÃ­guez	PIT	21		0.278140962		0.278140962	25332
Tyler Phillips	MIA		30	0	0.276405752	0.276405752	20629
Graham Ashcraft	CIN		26	0	0.275899887	0.275899887	27552
Stephen Kolek	KCR		26	0	0.27552411	0.27552411	21487
Peyton Gray	TEX		13	0	0.274811387	0.274811387	25310
Jeremiah Jackson	BAL	156		0.27476576		0.27476576	22239
Jordan Lawlar	ARI	20		0.274393082		0.274393082	29976
Matt McLain	CIN	210		0.270623565		0.270623565	29695
Joel Kuhnel	ATH		20.6666	0	0.268138975	0.268138975	19995
Carlos RodÃ³n	NYY		13	0	0.267739862	0.267739862	16137
Luke Weaver	NYM		21.3333	0	0.266735017	0.266735017	16918
Yennier Cano	BAL		19	0	0.261037201	0.261037201	25911
Tanner Banks	PHI		18.6666	0	0.249327481	0.249327481	16990
Christian Yelich	MIL	88		0.246285602		0.246285602	11477
Chris Paddack	- - -		40.6666	0	0.246112866	0.246112866	20099
