Bryan Reynolds	PIT	392		2.513403893		2.513403893	19326
Mike Trout	LAA	335		2.45459342		2.45459342	10155
Tristan Peters	CHW	256		2.419361353		2.419361353	30063
CJ Abrams	WSN	363		2.375619888		2.375619888	25768
Drew Rasmussen	TBR		97	0	2.368369818	2.368369818	25385
Ben Rice	NYY	356		2.358423233		2.358423233	29576
Michael Harris II	ATL	314		2.353373766		2.353373766	25931
Max Meyer	MIA		103	0	2.334986687	2.334986687	27474
JosÃ© RamÃ­rez	CLE	314		2.330587387		2.330587387	13510
Dansby Swanson	CHC	329		2.328976154		2.328976154	18314
Jordan Walker	STL	360		2.32466507		2.32466507	27475
Riley Greene	DET	371		2.287548065		2.287548065	25976
Casey Mize	DET		65	0	2.275566816	2.275566816	20492
Kyle Harrison	MIL		79.6666	0	2.199277163	2.199277163	27758
Logan Gilbert	SEA		107.3333	0	2.194860458	2.194860458	22250
Jazz Chisholm Jr.	NYY	334		2.172167301		2.172167301	20454
Sandy Alcantara	MIA		123.6666	0	2.161767483	2.161767483	18684
Louis Varland	TOR		47	0	2.158726215	2.158726215	27691
Mason Miller	SDP		35.6666	0	2.154402971	2.154402971	31757
Michael Soroka	ARI		82	0	2.149662733	2.149662733	18383
Aaron Judge	NYY	261		2.138974428		2.138974428	15640
Adley Rutschman	BAL	249		2.130413771		2.130413771	26288
Shea Langeliers	ATH	363		2.12443471		2.12443471	25816
Jackson Chourio	MIL	246		2.113775253		2.113775253	28806
Justin Wrobleski	LAD		93.3333	0	2.111325264	2.111325264	31204
Jacob deGrom	TEX		95.6666	0	2.10591197	2.10591197	10954
MacKenzie Gore	TEX		96	0	2.101042986	2.101042986	22201
Cade Cavalli	WSN		90.3333	0	2.088522196	2.088522196	27473
George Kirby	SEA		104	0	2.079492331	2.079492331	25436
Gunnar Henderson	BAL	408		2.07281661		2.07281661	26289
Ketel Marte	ARI	369		2.057486534		2.057486534	13613
Jonathan Aranda	TBR	372		2.051972628		2.051972628	21837
Pete Alonso	BAL	389		2.051913977		2.051913977	19251
Ben Brown	CHC		68	0	2.041229963	2.041229963	23590
Munetaka Murakami	CHW	246		2.002178907		2.002178907	37120
Zack Wheeler	PHI		80	0	2.000398397	2.000398397	10310
Hunter Goodman	COL	348		1.995018005		1.995018005	29715
William Contreras	MIL	360		1.974431396		1.974431396	20503
Kazuma Okamoto	TOR	351		1.95736146		1.95736146	37123
Garrett Mitchell	MIL	276		1.954806924		1.954806924	27555
Wilyer Abreu	BOS	368		1.948522806		1.948522806	23772
Max Fried	NYY		61.6666	0	1.935754776	1.935754776	13743
Alec Burleson	STL	367		1.935302854		1.935302854	27615
Zack Gelof	ATH	232		1.932326674		1.932326674	29766
Ezequiel Duran	TEX	297		1.924752355		1.924752355	23733
Julio RodrÃ­guez	SEA	378		1.92466855		1.92466855	23697
Michael Wacha	KCR		114.6666	0	1.918683887	1.918683887	14078
Landen Roupp	SFG		89	0	1.916447997	1.916447997	30076
Logan Webb	SFG		93.3333	0	1.900241494	1.900241494	17995
Gabriel Moreno	ARI	240		1.897211075		1.897211075	22664
Bryce Harper	PHI	374		1.874923706		1.874923706	11579
Shane McClanahan	TBR		79.6666	0	1.861112475	1.861112475	21483
Nick Martinez	TBR		100	0	1.849901915	1.849901915	12730
Mauricio DubÃ³n	ATL	336		1.827270746		1.827270746	16530
Nolan McLean	NYM		95.3333	0	1.808074117	1.808074117	33703
Ozzie Albies	ATL	374		1.800908804		1.800908804	16556
Kevin Gausman	TOR		101	0	1.79869628	1.79869628	14107
Trevor Larnach	MIN	270		1.792914748		1.792914748	21501
Keider Montero	DET		92.6666	0	1.78792882	1.78792882	22630
Dustin May	STL		84.3333	0	1.786287665	1.786287665	19716
Jeremy PeÃ±a	HOU	202		1.776118398		1.776118398	21636
Geraldo Perdomo	ARI	359		1.771799326		1.771799326	22799
Isaac Paredes	HOU	352		1.765006185		1.765006185	20036
IvÃ¡n Herrera	STL	388		1.76195848		1.76195848	20599
Michael Busch	CHC	394		1.753549218		1.753549218	26319
Shane Baz	BAL		101	0	1.743977547	1.743977547	22264
Sean Burke	CHW		98.6666	0	1.740974545	1.740974545	29878
Ryan Jeffers	MIN	147		1.72771132		1.72771132	24618
Will Warren	NYY		89.3333	0	1.712498665	1.712498665	30182
Brandon Marsh	PHI	333		1.705862641		1.705862641	20202
Jhoan Duran	PHI		29.6666	0	1.705611706	1.705611706	21029
Liam Hicks	MIA	313		1.703817487		1.703817487	29844
Gavin Williams	CLE		106.3333	0	1.692841411	1.692841411	30122
Paul Goldschmidt	NYY	239		1.682684898		1.682684898	9218
Seiya Suzuki	CHC	313		1.672869921		1.672869921	30116
Dominic Canzone	SEA	232		1.668565631		1.668565631	26438
Kody Clemens	MIN	301		1.663226008		1.663226008	20572
Ian Happ	CHC	369		1.656257987		1.656257987	17919
Sonny Gray	BOS		89.6666	0	1.640957355	1.640957355	12768
Fernando Tatis Jr.	SDP	381		1.629068255		1.629068255	19709
Payton Tolle	BOS		74.3333	0	1.628063679	1.628063679	35466
Brandon Valenzuela	TOR	175		1.624479294		1.624479294	23813
Zach Neto	LAA	391		1.605697036		1.605697036	31347
TJ Rumfield	COL	351		1.59384799		1.59384799	29805
Oneil Cruz	PIT	283		1.590748429		1.590748429	21711
Dylan Lee	ATL		39.3333	0	1.584454536	1.584454536	19996
Tarik Skubal	DET		65.6666	0	1.576330662	1.576330662	22267
Sal Stewart	CIN	383		1.574774623		1.574774623	31505
Kyle Karros	COL	288		1.572399378		1.572399378	33252
Masyn Winn	STL	327		1.569642782		1.569642782	27479
Jacob Latz	TEX		42	0	1.559491396	1.559491396	21306
AndrÃ©s GimÃ©nez	TOR	295		1.55716157		1.55716157	19950
Wyatt Langford	TEX	173		1.554896832		1.554896832	33333
Cole Young	SEA	357		1.554749012		1.554749012	31680
Chase Meidroth	CHW	364		1.538208365		1.538208365	31580
JosÃ© Soriano	LAA		100	0	1.531369686	1.531369686	22100
Trevor Megill	MIL		34	0	1.524568677	1.524568677	17722
Michael King	SDP		102.3333	0	1.521861076	1.521861076	19853
Cade Smith	CLE		39.3333	0	1.503252387	1.503252387	27867
Mickey Moniak	COL	204		1.490308762		1.490308762	19956
Nick Gonzales	PIT	342		1.484167576		1.484167576	27490
Sam Antonacci	CHW	278		1.483593702		1.483593702	35101
Bryce Elder	ATL		98.6666	0	1.481702566	1.481702566	27779
Jack Flaherty	DET		76.3333	0	1.480330706	1.480330706	17479
Trevor Rogers	BAL		84.3333	0	1.472299218	1.472299218	22286
Jake McCarthy	COL	273		1.467412949		1.467412949	21622
Xander Bogaerts	SDP	332		1.465400338		1.465400338	12161
Luis GarcÃ­a Jr.	WSN	289		1.457344294		1.457344294	20391
Carter Jensen	KCR	316		1.449369669		1.449369669	29478
Adrian Morejon	SDP		44.3333	0	1.446967244	1.446967244	20039
Eduardo Rodriguez	ARI		102	0	1.440481186	1.440481186	13164
Noah Cameron	KCR		83.6666	0	1.439965725	1.439965725	30184
Bryce Miller	SEA		52.6666	0	1.436388731	1.436388731	29837
Andre Pallante	STL		95	0	1.43499887	1.43499887	26108
Nico Hoerner	CHC	393		1.433171034		1.433171034	21479
Casey Schmitt	SFG	335		1.428380728		1.428380728	27577
Maikel Garcia	KCR	294		1.423567891		1.423567891	22715
Jac Caglianone	KCR	313		1.422507405		1.422507405	35041
Jake Bauers	MIL	310		1.420428157		1.420428157	15194
Alex Bregman	CHC	399		1.406909585		1.406909585	17678
Mookie Betts	LAD	236		1.394522786		1.394522786	13611
Taj Bradley	MIN		88.6666	0	1.391326904	1.391326904	22543
Jung Hoo Lee	SFG	322		1.389447451		1.389447451	33824
Emerson Hancock	SEA		90.6666	0	1.381825686	1.381825686	27470
Tyler Soderstrom	ATH	335		1.381484747		1.381484747	27467
Sean Newcomb	CHW		50.6666	0	1.366214395	1.366214395	16943
Spencer Horwitz	PIT	295		1.351512551		1.351512551	26477
Christian Walker	HOU	369		1.350910783		1.350910783	13419
Keibert Ruiz	WSN	194		1.341609836		1.341609836	19610
Travis Bazzana	CLE	249		1.340600967		1.340600967	34967
Joe Mack	MIA	155		1.326673746		1.326673746	29780
Matt Chapman	SFG	352		1.326214433		1.326214433	16505
Brandon Young	BAL		77.3333	0	1.323096395	1.323096395	27819
Carson Benge	NYM	351		1.322037458		1.322037458	35177
Grant Taylor	CHW		45.6666	0	1.320221782	1.320221782	33927
Bryson Stott	PHI	319		1.307346702		1.307346702	26294
Walbert UreÃ±a	LAA		77.3333	0	1.298527122	1.298527122	29357
Nathan Eovaldi	TEX		105.3333	0	1.297851682	1.297851682	9132
Daulton Varsho	TOR	281		1.296906829		1.296906829	19918
Daylen Lile	WSN	376		1.272023797		1.272023797	29995
Kumar Rocker	TEX		80	0	1.269234776	1.269234776	31843
Kyle Stowers	MIA	282		1.260570884		1.260570884	26151
Gage Jump	ATH		40	0	1.260171652	1.260171652	35418
Cam Smith	HOU	336		1.257026553		1.257026553	35108
J.T. Ginn	ATH		94.6666	0	1.247366786	1.247366786	27889
Andrew Vaughn	MIL	153		1.24443543		1.24443543	26197
Walker Buehler	SDP		82	0	1.237575769	1.237575769	19374
Brandon Woodruff	MIL		45.3333	0	1.233626366	1.233626366	16162
Foster Griffin	WSN		103.3333	0	1.232333183	1.232333183	16432
Connor Prielipp	MIN		61.6666	0	1.231820703	1.231820703	31857
Seth Lugo	KCR		96.3333	0	1.227874041	1.227874041	12447
Ryan Weathers	NYY		88.3333	0	1.221755743	1.221755743	23796
Carmen Mlodzinski	PIT		75.6666	0	1.220364332	1.220364332	27572
Henry Bolte	ATH	178		1.213086009		1.213086009	31448
Clay Holmes	NYM		52.6666	0	1.211112738	1.211112738	13649
Freddy Peralta	NYM		95.3333	0	1.199374557	1.199374557	18679
Luis Castillo	SEA		82.6666	0	1.181575775	1.181575775	15689
Kyle Bradish	BAL		93	0	1.180587649	1.180587649	24586
Jacob Young	WSN	277		1.177404761		1.177404761	29931
Evan Carter	TEX	244		1.17666924		1.17666924	27790
Taylor Ward	BAL	409		1.171947837		1.171947837	17548
Jacob Wilson	ATH	214		1.164297462		1.164297462	33266
Samuel Basallo	BAL	276		1.162082553		1.162082553	28824
Brandon Nimmo	TEX	358		1.156808972		1.156808972	12927
Andrew Alvarez	WSN		41.3333	0	1.155221701	1.155221701	29914
Trey Yesavage	TOR		67.3333	0	1.152550101	1.152550101	35456
Drake Baldwin	ATL	284		1.149293423		1.149293423	31539
Blaze Alexander	BAL	222		1.147044778		1.147044778	23789
Luke Weaver	NYM		36	0	1.129293323	1.129293323	16918
Carlos Correa	HOU	141		1.114871264		1.114871264	14162
Jake Bennett	BOS		40.6666	0	1.111526966	1.111526966	31959
Jake Burger	TEX	345		1.109154463		1.109154463	22275
Isiah Kiner-Falefa	BOS	132		1.106541395		1.106541395	16512
Ty France	SDP	208		1.105918765		1.105918765	17982
Shane Drohan	MIL		57.6666	0	1.104249239	1.104249239	27814
JJ Bleday	CIN	255		1.09175837		1.09175837	26368
Mitch Keller	PIT		100.3333	0	1.083477736	1.083477736	17594
Konnor Griffin	PIT	242		1.069413662		1.069413662	35376
Kyle Leahy	STL		86.3333	0	1.068105221	1.068105221	24763
Brent Headrick	NYY		43.3333	0	1.067652822	1.067652822	27702
Tanner Scott	LAD		35.6666	0	1.067601204	1.067601204	17586
Michael Massey	KCR	221		1.067209959		1.067209959	27684
Dalton Rushing	LAD	187		1.066357017		1.066357017	31382
Colton Cowser	BAL	222		1.065597296		1.065597296	29591
Nolan Arenado	ARI	318		1.059981585		1.059981585	9777
Kyle Tucker	LAD	356		1.050602913		1.050602913	18345
Anthony Volpe	NYY	144		1.050389528		1.050389528	27647
Bo Bichette	NYM	387		1.050071359		1.050071359	19612
Brooks Lee	MIN	343		1.049267054		1.049267054	31595
Tyler Glasnow	LAD		39.6666	0	1.044335842	1.044335842	14374
Esmerlyn Valdez	PIT	73		1.039461017		1.039461017	29005
Jonny DeLuca	TBR	162		1.036288023		1.036288023	26365
Trent Grisham	NYY	271		1.02878511		1.02878511	18564
Raisel Iglesias	ATL		29.3333	0	1.027940392	1.027940392	17130
Will Smith	LAD	201		1.021285295		1.021285295	19197
Caleb Durbin	BOS	287		1.008529425		1.008529425	29646
Ernie Clement	TOR	342		1.00675714		1.00675714	20352
Chandler Simpson	TBR	324		1.004796267		1.004796267	31912
Alex Vesia	LAD		29	0	0.994912684	0.994912684	25007
Bubba Chandler	PIT		85.6666	0	0.992262244	0.992262244	29868
Gavin Sheets	SDP	288		0.986674666		0.986674666	19901
Endy RodrÃ­guez	PIT	118		0.984997392		0.984997392	25332
Michael McGreevy	STL		95.3333	0	0.973917007	0.973917007	29869
Framber Valdez	DET		100.6666	0	0.973787963	0.973787963	17295
Antonio Senzatela	COL		45	0	0.965761781	0.965761781	15488
Janson Junk	MIA		60	0	0.961737216	0.961737216	23301
Carlos RodÃ³n	NYY		46.3333	0	0.959085584	0.959085584	16137
Victor Caratini	MIN	247		0.958380282		0.958380282	14968
Gleyber Torres	DET	190		0.958188236		0.958188236	16997
Aroldis Chapman	BOS		25.6666	0	0.957412124	0.957412124	10233
Angel MartÃ­nez	CLE	243		0.954370558		0.954370558	26540
Shota Imanaga	CHC		103	0	0.95414418	0.95414418	33829
Joey Cantillo	CLE		91	0	0.950113595	0.950113595	23335
Chase DeLauter	CLE	301		0.946570218		0.946570218	32127
Didier Fuentes	ATL		33.6666	0	0.94573766	0.94573766	30661
David Bednar	NYY		36	0	0.940381467	0.940381467	19569
Aaron Ashby	MIL		52.3333	0	0.935436904	0.935436904	23550
Bryan Hudson	CHW		39	0	0.923820198	0.923820198	19924
Nathan Lukes	TOR	192		0.919841111		0.919841111	18123
JosÃ© Caballero	NYY	271		0.91645509		0.91645509	23401
Manny Machado	SDP	361		0.914562285		0.914562285	11493
Bryan Baker	TBR		34.3333	0	0.905420899	0.905420899	19804
Rafael Devers	SFG	372		0.899347961		0.899347961	17350
Slade Cecconi	CLE		95.3333	0	0.896895409	0.896895409	27500
Will Klein	LAD		35.3333	0	0.895425677	0.895425677	27787
Nick Pivetta	SDP		16	0	0.892891943	0.892891943	15454
Oswald Peraza	LAA	258		0.885133386		0.885133386	22823
Colin Holderman	CLE		32.3333	0	0.876681924	0.876681924	22361
Trevor McDonald	SFG		57	0	0.875773847	0.875773847	26448
Teoscar HernÃ¡ndez	LAD	226		0.866877675		0.866877675	13066
Nasim NuÃ±ez	WSN	291		0.865653098		0.865653098	25979
Juan Morillo	ARI		34.3333	0	0.865332186	0.865332186	21924
Ronald AcuÃ±a Jr.	ATL	236		0.861088157		0.861088157	18401
Justin Foscue	TEX	105		0.860981166		0.860981166	27501
Bradgley Rodriguez	SDP		36	0	0.857211888	0.857211888	29107
Javier Sanoja	MIA	219	3	0.853906989	-0.002930812	0.850976177	28253
Cole Carrigg	COL	91		0.84996748		0.84996748	33253
Anthony Bender	MIA		34.3333	0	0.847642362	0.847642362	19742
Tanner Bibee	CLE		102.3333	0	0.847165525	0.847165525	30134
Andrew Morris	MIN		40	0	0.84554404	0.84554404	31891
Carson Kelly	CHC	227	1	0.944856584	-0.100735553	0.844121031	13620
Luis Torrens	NYM	161	0.3333	0.905290782	-0.06421864	0.841072142	15905
Grant Wolfram	BAL		26	0	0.835741758	0.835741758	21623
Francisco Alvarez	NYM	212		0.835082293		0.835082293	26121
Chad Patrick	MIL		68.6666	0	0.832343459	0.832343459	30113
Robert Suarez	ATL		32	0	0.828253925	0.828253925	30115
Logan Henderson	MIL		23	0	0.826829791	0.826829791	31475
Jonah Heim	- - -	156		0.825548232		0.825548232	16930
Spencer Miles	TOR		54	0	0.820069313	0.820069313	31621
Fernando Cruz	NYY		37.6666	0	0.815799236	0.815799236	7048
Wade Meckler	LAA	125		0.814929605		0.814929605	31490
Kris Bubic	KCR		50.3333	0	0.814617813	0.814617813	21455
Bryce Eldridge	SFG	185		0.812378466		0.812378466	33390
Austin Hedges	CLE	138	1.3333	0.803695202	0.00795171	0.811646912	12976
Miguel Amaya	CHC	147		0.807648778		0.807648778	21693
Jeff Hoffman	TOR		38.6666	0	0.803789139	0.803789139	17432
Andrew Abbott	CIN		95	0	0.802568197	0.802568197	29911
Michael Petersen	MIA		37	0	0.800008953	0.800008953	20827
Joc Pederson	TEX	272		0.797157645		0.797157645	11899
Michael Lorenzen	COL		86	0	0.793048382	0.793048382	14843
Cedric Mullins	TBR	294		0.792718887		0.792718887	17929
Jake Mangum	PIT	225		0.790608287		0.790608287	26202
Erik Sabrowski	CLE		25	0	0.786660671	0.786660671	24978
Luke Keaschall	MIN	329		0.779746115		0.779746115	33321
Huascar BrazobÃ¡n	NYM		41.6666	0	0.777716875	0.777716875	6107
Luis Campusano	SDP	60		0.776213825		0.776213825	22217
Daniel Schneemann	CLE	244		0.768658817		0.768658817	25180
Esteury Ruiz	MIA	102		0.767105639		0.767105639	21780
Matthew Boyd	CHC		33.6666	0	0.76553905	0.76553905	15440
Emmet Sheehan	LAD		72.6666	0	0.761934996	0.761934996	29839
Rhett Lowder	CIN		65.6666	0	0.755964398	0.755964398	33876
Peter Lambert	HOU		74.3333	0	0.753836632	0.753836632	17969
Garrett Whitlock	BOS		28	0	0.750882268	0.750882268	20191
A.J. Ewing	NYM	186		0.74927932		0.74927932	33656
Tyler Rogers	TOR		39.6666	0	0.748332262	0.748332262	15541
Jakob Junis	TEX		35.3333	0	0.747579753	0.747579753	13619
Nathan Church	STL	229		0.746531308		0.746531308	31357
Joey Wiemer	WSN	83	2	0.834789455	-0.09182886	0.742960595	27690
Jack Perkins	ATH		54.6666	0	0.742082834	0.742082834	31468
Leody Taveras	BAL	274		0.739869237		0.739869237	18900
Bryan King	HOU		38	0	0.728164554	0.728164554	25890
Ryan Feltner	COL		59	0	0.719883859	0.719883859	21446
Daniel Susac	SFG	115		0.716731966		0.716731966	31441
Samad Taylor	SDP	96		0.711678624		0.711678624	22274
Devin Williams	NYM		28.3333	0	0.708930433	0.708930433	15816
Vladimir Guerrero Jr.	TOR	355		0.706140816		0.706140816	19611
Miguel Rojas	LAD	145	4	0.833294928	-0.127999365	0.705295563	7802
Curtis Mead	WSN	266		0.705267727		0.705267727	23986
Troy Johnston	COL	297		0.695646286		0.695646286	26143
Spencer Arrighetti	HOU		78	0	0.694459617	0.694459617	29921
Jackson Merrill	SDP	357		0.686993361		0.686993361	29490
David Peterson	- - -		77.3333	0	0.686490938	0.686490938	20302
Lars Nootbaar	STL	97		0.679646075		0.679646075	21454
Connelly Early	BOS		91.6666	0	0.679293275	0.679293275	33666
MartÃ­n PÃ©rez	ATL		77	0	0.676897585	0.676897585	6902
Eduard Bazardo	SEA		38.3333	0	0.676237941	0.676237941	20997
Colt Emerson	SEA	142		0.675384462		0.675384462	33575
Francisco Lindor	NYM	140		0.675338626		0.675338626	12916
Edgardo Henriquez	LAD		34.6666	0	0.671290696	0.671290696	26944
Jose Siri	LAA	86		0.670828938		0.670828938	17452
Jake Irvin	WSN		51.6666	0	0.669693768	0.669693768	21504
Steven Kwan	CLE	331		0.667206347		0.667206347	24610
Jorge Mateo	ATL	126	1	0.661437869	0.005584545	0.667022415	17273
Jonathan Bowlan	PHI		27.3333	0	0.66648972	0.66648972	24607
Yusei Kikuchi	LAA		31	0	0.664727628	0.664727628	20633
Evan Sisk	PIT		36.3333	0	0.664565384	0.664565384	24995
Tyler Wells	BAL		41.6666	0	0.65414995	0.65414995	20000
Ryan Kreidler	MIN	125		0.651067495		0.651067495	25867
Sean Manaea	NYM		68	0	0.648466527	0.648466527	15873
Kyle Freeland	COL		77	0	0.647581458	0.647581458	16256
Abner Uribe	MIL		34	0	0.643213987	0.643213987	25327
J.P. Crawford	SEA	304		0.638922632		0.638922632	15491
Eury PÃ©rez	MIA		72.6666	0	0.637308776	0.637308776	27768
Tyler Alexander	TEX		37	0	0.634833694	0.634833694	17735
Luis Severino	ATH		62.6666	0	0.633567691	0.633567691	15890
Max Schuemann	NYY	52	1	0.636019826	-0.009858292	0.626161534	24488
Mason Montgomery	PIT		34	0	0.622462153	0.622462153	29770
Gary SÃ¡nchez	MIL	162		0.62037921		0.62037921	11442
Anthony Kay	CHW		84	0	0.619336605	0.619336605	20387
Taylor Walls	TBR	245		0.618373394		0.618373394	22458
Michael Conforto	CHC	148		0.614780247		0.614780247	16376
Corey Seager	TEX	219		0.613843143		0.613843143	13624
Eric Orze	MIN		41	0	0.613609016	0.613609016	27626
Anthony Seigler	BOS	54		0.603657722		0.603657722	23802
Elias DÃ­az	- - -	76		0.603056923		0.603056923	11680
Peyton Gray	TEX		30.3333	0	0.60228169	0.60228169	25310
Austin Martin	MIN	257		0.600493073		0.600493073	27462
Bailey Ober	MIN		66.6666	0	0.596840441	0.596840441	21224
Brennan Bernardino	COL		35	0	0.596758842	0.596758842	16835
Ryan McMahon	NYY	209		0.593396246		0.593396246	15112
Gregory Soto	PIT		36	0	0.591013253	0.591013253	19677
Blake Dunn	CIN	155		0.588453114		0.588453114	29487
Brendan Donovan	SEA	101		0.587117791		0.587117791	24679
Connor Wong	BOS	118		0.586655259		0.586655259	19896
Daniel Lynch IV	KCR		35	0	0.584701896	0.584701896	21537
J.T. Realmuto	PHI	235		0.582729042		0.582729042	11739
Ryan O'Hearn	PIT	309		0.579274297		0.579274297	16442
Rico Garcia	BAL		37.6666	0	0.577136278	0.577136278	20023
Mick Abel	MIN		20.3333	0	0.573429406	0.573429406	27756
Mark Leiter Jr.	ATH		30.6666	0	0.569121003	0.569121003	15551
Josh Hader	HOU		14	0	0.564342499	0.564342499	14212
Jack Leiter	TEX		80	0	0.561642706	0.561642706	30146
Steven Okert	HOU		42	0	0.559584141	0.559584141	13580
Ian Seymour	TBR		56	0	0.558033407	0.558033407	27932
Jonathan LoÃ¡isiga	ARI		34.3333	0	0.553140163	0.553140163	19753
Alex Call	LAD	126		0.55217576		0.55217576	19296
Cal Raleigh	SEA	250		0.551555872		0.551555872	21534
Braden Montgomery	CHW	92		0.550328434		0.550328434	35423
Riley O'Brien	STL		36.3333	0	0.539352953	0.539352953	20348
Brandyn Garcia	ARI		21.3333	0	0.538398743	0.538398743	33568
JosÃ© Suarez	- - -		45.3333	0	0.538281905	0.538281905	19911
Ryan Vilade	TBR	149		0.535596073		0.535596073	22165
Jimmy Herget	COL		21	0	0.534645021	0.534645021	17556
JosÃ© Alvarado	PHI		31	0	0.528982878	0.528982878	17780
Bryan Torres	STL	55		0.528118968		0.528118968	21464
Yennier Cano	BAL		29	0	0.523126245	0.523126245	25911
Christian Scott	NYM		49	0	0.522424519	0.522424519	30107
Enyel De Los Santos	HOU		39.6666	0	0.52196312	0.52196312	18403
Nolan Schanuel	LAA	298		0.521752119		0.521752119	33189
Tim Mayza	PHI		40.6666	0	0.520434916	0.520434916	15042
Tommy Edman	LAD	56		0.514018595		0.514018595	19470
Joe Boyle	TBR		15.6666	0	0.511897504	0.511897504	29608
Brooks Raley	NYM		31	0	0.504155278	0.504155278	10061
AndrÃ©s MuÃ±oz	SEA		31.3333	0	0.50299263	0.50299263	20373
JosÃ© A. Ferrer	SEA		37	0	0.501891851	0.501891851	24017
Kevin Kelly	TBR		41	0	0.50112021	0.50112021	25679
Jorbit Vivas	WSN	188	0.6666	0.482869238	0.016823718	0.499692956	23917
Calvin Faucher	MIA		36	0	0.499318719	0.499318719	20116
Jordan Lawlar	ARI	44		0.49861002		0.49861002	29976
Stephen Kolek	KCR		54	0	0.496837884	0.496837884	21487
Matt Shaw	CHC	147		0.490333527		0.490333527	33322
Pedro PagÃ©s	STL	153		0.486265182		0.486265182	25782
Heliot Ramos	SFG	200		0.484411091		0.484411091	22515
Gerrit Cole	NYY		42.6666	0	0.483264655	0.483264655	13125
Luke Raley	SEA	237		0.483210415		0.483210415	19354
Ildemaro Vargas	ARI	277	1.6666	0.505624175	-0.024374062	0.481250113	13324
Drew Anderson	DET		52.6666	0	0.476220012	0.476220012	15130
Alex Freeland	LAD	210		0.475584477		0.475584477	31665
Robbie Ray	SFG		101.6666	0	0.475357682	0.475357682	11486
Kyle Hurt	LAD		28.6666	0	0.474765271	0.474765271	27514
Aaron Nola	PHI		85	0	0.472642154	0.472642154	16149
Randal Grichuk	- - -	129		0.465038195		0.465038195	10243
Patrick Corbin	TOR		74	0	0.459391803	0.459391803	9323
Orion Kerkering	PHI		35.3333	0	0.451795012	0.451795012	31776
Lake Bachar	MIA		47	0	0.449299693	0.449299693	19222
Brent Suter	LAA		51	0	0.4475317	0.4475317	13942
Colt Keith	DET	255		0.44729045		0.44729045	27899
Kyle Isbel	KCR	183		0.446670651		0.446670651	21614
Chase Dollander	COL		44	0	0.445883185	0.445883185	33482
Keaton Winn	SFG		30.6666	0	0.438968003	0.438968003	23499
