Luisangel AcuÃ±a	CHW	17		0.11385107		0.11385107	26548
Manny Machado	SDP	24		0.111144625		0.111144625	11493
Carlos NarvÃ¡ez	BOS	10		0.111080788		0.111080788	19722
Louis Varland	TOR		3.3333	0	0.111035682	0.111035682	27691
Chase Meidroth	CHW	21		0.11006628		0.11006628	31580
Jacob Wilson	ATH	25		0.109362923		0.109362923	33266
Gregory Soto	PIT		4.3333	0	0.109329425	0.109329425	19677
Casey Schmitt	SFG	25		0.109050028		0.109050028	27577
Kyle Hart	SDP		4.3333	0	0.108691134	0.108691134	19646
Dustin May	STL		4	0	0.108312875	0.108312875	19716
Casey Mize	DET		6	0	0.108048171	0.108048171	20492
Joey Cantillo	CLE		3.6666	0	0.107924856	0.107924856	23335
Jacob deGrom	TEX		4.6666	0	0.107755639	0.107755639	10954
Shane McClanahan	TBR		4.6666	0	0.107544415	0.107544415	21483
Will Smith	LAD	20		0.107204519		0.107204519	19197
Paul Sewald	ARI		2.3333	0	0.10638655	0.10638655	13892
Tristan Gray	MIN	10		0.106374986		0.106374986	19877
Graham Pauley	MIA	14		0.106176615		0.106176615	31363
Jaden Hill	COL		2.6666	0	0.105054945	0.105054945	30250
Matt Strahm	KCR		2.6666	0	0.104886651	0.104886651	13799
Austin Hedges	CLE	4		0.104513191		0.104513191	12976
Yennier Cano	BAL		1.6666	0	0.10266728	0.10266728	25911
Drew Rasmussen	TBR		10	0	0.102319717	0.102319717	25385
Jared Koenig	MIL		2	0	0.102076568	0.102076568	27517
Roki Sasaki	LAD		4	0	0.101275586	0.101275586	35323
Braxton Fulford	COL	5		0.100597598		0.100597598	29704
Ozzie Albies	ATL	30		0.100017875		0.100017875	16556
Mason Miller	SDP		2.3333	0	0.099559233	0.099559233	31757
Keaton Winn	SFG		3	0	0.098943368	0.098943368	23499
Tim Hill	NYY		3.3333	0	0.098722443	0.098722443	16814
Sal Frelick	MIL	26		0.09825018		0.09825018	29622
Camilo Doval	NYY		3	0	0.097848222	0.097848222	21992
Daniel Schneemann	CLE	18		0.097834073		0.097834073	25180
Elly De La Cruz	CIN	27		0.097350888		0.097350888	26668
Calvin Faucher	MIA		2	0	0.097059093	0.097059093	20116
Taylor Rogers	MIN		2.3333	0	0.096390791	0.096390791	13449
Justin Sterner	ATH		2.6666	0	0.095852971	0.095852971	27694
Ryan Jeffers	MIN	17		0.095777489		0.095777489	24618
Sean Newcomb	CHW		5	0	0.093952425	0.093952425	16943
Nick Mears	KCR		2	0	0.093883604	0.093883604	25376
Freddie Freeman	LAD	25		0.093557261		0.093557261	5361
Yusei Kikuchi	LAA		9.6666	0	0.092503056	0.092503056	20633
Will Warren	NYY		4.3333	0	0.089894034	0.089894034	30182
Cole Wilcox	SEA		3	0	0.089554563	0.089554563	27481
Kyle Harrison	MIL		5	0	0.089108296	0.089108296	27758
Matt Chapman	SFG	30		0.088900939		0.088900939	16505
Paul Skenes	PIT		5.6666	0	0.088313036	0.088313036	33677
Steven Okert	HOU		2.6666	0	0.086310282	0.086310282	13580
Troy Johnston	COL	16		0.085933976		0.085933976	26143
Ian Seymour	TBR		2.6666	0	0.085242808	0.085242808	27932
JosÃ© RamÃ­rez	CLE	30		0.084948629		0.084948629	13510
Brent Suter	LAA		4	0	0.0847314	0.0847314	13942
Didier Fuentes	ATL		4	0	0.084566027	0.084566027	30661
Cody Ponce	TOR		2.3333	0	0.082272306	0.082272306	17920
Edgardo Henriquez	LAD		1	0	0.081743926	0.081743926	26944
Zach Agnos	COL		3.3333	0	0.081288151	0.081288151	31552
Jack Dreyer	LAD		2.6666	0	0.079524793	0.079524793	30249
Brad Lord	WSN		5.3333	0	0.079491325	0.079491325	31972
Cole Winn	TEX		3	0	0.079486288	0.079486288	22113
Dylan Lee	ATL		3	0	0.079333641	0.079333641	19996
Bryan Baker	TBR		2	0	0.078810178	0.078810178	19804
Casey Legumina	SEA		3.6666	0	0.078087091	0.078087091	25921
Chase Silseth	LAA		3	0	0.077978365	0.077978365	30074
Deyvison De Los Santos	MIA	2		0.077344246		0.077344246	27969
Tyler Rogers	TOR		4	0	0.07694155	0.07694155	15541
Devin Williams	NYM		3	0	0.076862633	0.076862633	15816
Trevor Megill	MIL		2	0	0.076742806	0.076742806	17722
Jeffrey Springs	ATH		5.3333	0	0.07623928	0.07623928	17677
Alex Bregman	CHC	28		0.075962178		0.075962178	17678
Michael Petersen	MIA		2	0	0.075831942	0.075831942	20827
Connor Seabold	DET		2.3333	0	0.075813577	0.075813577	19695
YoÃ¡n Moncada	LAA	27		0.07562384		0.07562384	17232
Garrett Whitlock	BOS		3	0	0.074780099	0.074780099	20191
Aaron Bummer	ATL		1.6666	0	0.074468896	0.074468896	16258
Rhys Hoskins	CLE	18		0.074204572		0.074204572	16472
Dennis Santana	PIT		4	0	0.073955938	0.073955938	17878
Justin Topa	MIN		3.6666	0	0.073294759	0.073294759	15145
Hunter Harvey	CHC		2.3333	0	0.072912015	0.072912015	15507
Jorge Barrosa	ARI	6		0.072429687		0.072429687	23968
Fernando Cruz	NYY		2	0	0.071571581	0.071571581	7048
Jorbit Vivas	WSN	10		0.069208257		0.069208257	23917
Everson Pereira	CHW	17		0.067013979		0.067013979	23695
Nick Yorke	PIT	15		0.066888176		0.066888176	27504
Wandy Peralta	SDP		2.3333	0	0.066668585	0.066668585	14295
Yoshinobu Yamamoto	LAD		12	0	0.066125125	0.066125125	33825
Nick Martinez	TBR		6	0	0.065437727	0.065437727	12730
Brayan Rocchio	CLE	25		0.064731672		0.064731672	23690
Kevin Kelly	TBR		1.3333	0	0.064562201	0.064562201	25679
Tanner Banks	PHI		2.6666	0	0.063641429	0.063641429	16990
Tyler Wells	BAL		2.6666	0	0.062452581	0.062452581	20000
Jose A. Ferrer	SEA		2	0	0.062217847	0.062217847	24017
Kyle Tucker	LAD	25		0.060969677		0.060969677	18345
Dietrich Enns	BAL		3.3333	0	0.06059863	0.06059863	13932
MartÃ­n PÃ©rez	ATL		4.3333	0	0.06021446	0.06021446	6902
Jeremiah Estrada	SDP		2.6666	0	0.060013812	0.060013812	22210
Aroldis Chapman	BOS		2	0	0.059830882	0.059830882	10233
Sam Moll	CIN		3	0	0.05952847	0.05952847	14874
Braxton Ashcraft	PIT		6	0	0.058747206	0.058747206	23793
JT Brubaker	SFG		4.3333	0	0.058526516	0.058526516	17578
Brennan Bernardino	COL		3	0	0.058220971	0.058220971	16835
Steven Kwan	CLE	30		0.057520617		0.057520617	24610
Angel Zerpa	MIL		3	0	0.057044987	0.057044987	22717
J.T. Ginn	ATH		3.6666	0	0.056138046	0.056138046	27889
Alex Vesia	LAD		3	0	0.056030385	0.056030385	25007
Caleb Kilian	SFG		2.6666	0	0.054938037	0.054938037	26213
Adrian Morejon	SDP		3.6666	0	0.054918066	0.054918066	20039
Michael King	SDP		5	0	0.054803655	0.054803655	19853
Alejandro Kirk	TOR	18		0.054799519		0.054799519	22581
AJ Blubaugh	HOU		5.3333	0	0.054680303	0.054680303	31764
Blake Treinen	LAD		2	0	0.052966356	0.052966356	12572
Robert Suarez	ATL		3	0	0.052579846	0.052579846	30115
Sam Haggerty	TEX	6		0.052516494		0.052516494	18054
Jonathan Bowlan	PHI		3	0	0.051360138	0.051360138	24607
Willy Adames	SFG	29		0.05079883		0.05079883	15986
Ryan Zeferjahn	LAA		2.6666	0	0.050598748	0.050598748	25420
Ceddanne Rafaela	BOS	20		0.050118033		0.050118033	24262
Shota Imanaga	CHC		5	0	0.049601994	0.049601994	33829
Tim Mayza	PHI		4	0	0.049155556	0.049155556	15042
Bryce Johnson	SDP	5		0.049088035		0.049088035	20002
Masyn Winn	STL	27		0.048391856		0.048391856	27479
Matt Brash	SEA		2	0	0.048012167	0.048012167	25756
Angel MartÃ­nez	CLE	19		0.047955398		0.047955398	26540
Tyler Freeman	COL	1		0.047529921		0.047529921	22532
Andre Pallante	STL		5	0	0.04748255	0.04748255	26108
Jordan Romano	LAA		2.6666	0	0.04740943	0.04740943	16122
Justin Wrobleski	LAD		4	0	0.047025137	0.047025137	31204
Caleb Thielbar	CHC		2	0	0.046010967	0.046010967	10078
AndrÃ©s Chaparro	WSN	7		0.045590315		0.045590315	21797
Marcelo Mayer	BOS	17		0.04512706		0.04512706	29668
Blade Tidwell	SFG		3	0	0.044896379	0.044896379	31701
Nick Allen	HOU	2		0.044738002		0.044738002	22277
Tyler Kinley	ATL		2	0	0.04421347	0.04421347	18297
Trent Grisham	NYY	23		0.043997865		0.043997865	18564
AgustÃ­n RamÃ­rez	MIA	20		0.043944348		0.043944348	26546
Tony Santillan	CIN		3	0	0.04371411	0.04371411	19926
Juan Mejia	COL		3.3333	0	0.043043617	0.043043617	23237
Luis Medina	ATH		2.3333	0	0.042904217	0.042904217	21649
Hunter Goodman	COL	26		0.042605411		0.042605411	29715
Raisel Iglesias	ATL		2	0	0.041289847	0.041289847	17130
Will Klein	LAD		3.6666	0	0.040647112	0.040647112	27787
Tyler Heineman	TOR	8	2	0.113218248	-0.07329578	0.039922468	13897
Gordon Graceffo	STL		1.6666	0	0.039876364	0.039876364	29519
Robbie Ray	SFG		10.6666	0	0.039732311	0.039732311	11486
Nasim NuÃ±ez	WSN	19		0.039132498		0.039132498	25979
Jack Flaherty	DET		4.3333	0	0.038962513	0.038962513	17479
Kyle Leahy	STL		5	0	0.038865075	0.038865075	24763
Gus Varland	WSN		1.3333	0	0.0386822	0.0386822	24737
Mark Leiter Jr.	ATH		2.6666	0	0.038419966	0.038419966	15551
Victor Caratini	MIN	21		0.037984043		0.037984043	14968
Daniel Palencia	CHC		2	0	0.037381452	0.037381452	27914
Carlos Cortes	ATH	5		0.036398515		0.036398515	21842
Drew Pomeranz	LAA		3.3333	0	0.036279026	0.036279026	11426
Elvis Alvarado	ATH		2.6666	0	0.035646934	0.035646934	21662
Luis Torrens	NYM	6		0.035579093		0.035579093	15905
Ryne Stanek	STL		4	0	0.035567567	0.035567567	15947
Hunter Feduccia	TBR	5		0.035322569		0.035322569	23372
Dalton Rushing	LAD	2		0.034759838		0.034759838	31382
Anthony Bender	MIA		2	0	0.034717351	0.034717351	19742
Salvador Perez	KCR	25		0.034627963		0.034627963	7304
CJ Abrams	WSN	23		0.034455072		0.034455072	25768
Rafael Devers	SFG	30		0.033572268		0.033572268	17350
Tyler Alexander	TEX		4	0	0.033178028	0.033178028	17735
Eugenio SuÃ¡rez	CIN	24		0.033155225		0.033155225	12552
Grant Taylor	CHW		2	0	0.033091068	0.033091068	33927
Max Scherzer	TOR		6	0	0.032881424	0.032881424	3137
Mitch Garver	SEA	4		0.032825205		0.032825205	15161
Luis GarcÃ­a	NYM		2	0	0.032769658	0.032769658	6984
Zac Gallen	ARI		10	0	0.032643825	0.032643825	19291
Cole Sands	MIN		1.6666	0	0.032593798	0.032593798	21461
Jameson Taillon	CHC		4.6666	0	0.032293126	0.032293126	11674
Lake Bachar	MIA		3	0	0.031768776	0.031768776	19222
Brock Burke	CIN		4	0	0.031243864	0.031243864	17968
Riley Greene	DET	27		0.030792046		0.030792046	25976
Bubba Chandler	PIT		4.3333	0	0.030624574	0.030624574	29868
Chris Murphy	CHW		3.3333	0	0.030309657	0.030309657	26214
Chad Patrick	MIL		4.3333	0	0.029936193	0.029936193	30113
Roman Anthony	BOS	25		0.02973943		0.02973943	31812
Jazz Chisholm Jr.	NYY	24		0.029547578		0.029547578	20454
Eli White	ATL	7		0.028526705		0.028526705	19346
RamÃ³n UrÃ­as	STL	9		0.028380957		0.028380957	18795
Parker Meadows	DET	16		0.028201912		0.028201912	23800
Tyler Phillips	MIA		2	0	0.027553368	0.027553368	20629
Osvaldo Bido	ATL		4	0	0.02742257	0.02742257	23150
Alec Burleson	STL	27		0.027387613		0.027387613	27615
Vinnie Pasquantino	KCR	25		0.026823515		0.026823515	27676
Alec Bohm	PHI	26		0.026353756		0.026353756	21618
Mike Burrows	HOU		10.6666	0	0.026141353	0.026141353	24728
Leo Rivas	SEA	25		0.026012328		0.026012328	21009
David Fry	CLE	7		0.025957614		0.025957614	24934
Kyle Higashioka	TEX	9		0.025768636		0.025768636	5517
Taijuan Walker	PHI		4.6666	0	0.025620602	0.025620602	11836
Chris Martin	TEX		1.6666	0	0.025598291	0.025598291	11847
Dylan Moore	PHI	1	0.6666	0.022132885	0.002284236	0.024417121	18042
David Morgan	SDP		5	0	0.0242262	0.0242262	31616
Justin Slaten	BOS		1.3333	0	0.024194369	0.024194369	25648
George Soriano	STL		3	0	0.023763735	0.023763735	21863
Edwin DÃ­az	LAD		3	0	0.023504373	0.023504373	14710
Tommy Nance	TOR		2.3333	0	0.022612263	0.022612263	19178
DL Hall	MIL		3	0	0.022607969	0.022607969	22207
George Springer	TOR	29		0.022161447		0.022161447	12856
Jose Franco	CIN		1.6666	0	0.021578979	0.021578979	27014
Jared Oliva	SFG			0.020821109		0.020821109	19968
Foster Griffin	WSN		5	0	0.020803869	0.020803869	16432
Abner Uribe	MIL		2	0	0.020136407	0.020136407	25327
Robert Garcia	TEX		2.6666	0	0.020131789	0.020131789	23363
John King	MIA		2	0	0.01946081	0.01946081	22051
Samuel Basallo	BAL	21		0.019040709		0.019040709	28824
Jeferson Quero	MIL	2		0.01793856		0.01793856	28272
David Bednar	NYY		3.3333	0	0.017923459	0.017923459	19569
Isaac Mattson	PIT		4	0	0.017858231	0.017858231	20385
Andy IbÃ¡Ã±ez	ATH	10		0.017441319		0.017441319	18819
Michael Harris II	ATL	29		0.01721262		0.01721262	25931
