Adley Rutschman	BAL	56		0.887957275		0.887957275	26288
Reid Detmers	LAA		33.6666	0	0.88345325	0.88345325	27468
Zach Neto	LAA	136		0.881660521		0.881660521	31347
Randy VÃ¡squez	SDP		28.6666	0	0.873127043	0.873127043	24719
Landen Roupp	SFG		35.3333	0	0.872184753	0.872184753	30076
Mitch Keller	PIT		34	0	0.868380606	0.868380606	17594
Will Warren	NYY		31.3333	0	0.864983499	0.864983499	30182
MoisÃ©s Ballesteros	CHC	65		0.86220932		0.86220932	28820
Nick Pivetta	SDP		16	0	0.861704588	0.861704588	15454
Joey Wiemer	WSN	58	1	0.888328969	-0.02724323	0.861085739	27690
Logan Gilbert	SEA		33	0	0.853800535	0.853800535	22250
Austin Martin	MIN	76		0.850246429		0.850246429	27462
Ozzie Albies	ATL	124		0.847004294		0.847004294	16556
Joe Ryan	MIN		32.3333	0	0.846157074	0.846157074	21390
Dillon Dingler	DET	96		0.843826354		0.843826354	27464
Bryce Elder	ATL		37	0	0.843390048	0.843390048	27779
Maikel Garcia	KCR	112		0.833177567		0.833177567	22715
Josh Jung	TEX	100		0.82693541		0.82693541	26299
Wilyer Abreu	BOS	113		0.822404683		0.822404683	23772
Ian Happ	CHC	120		0.815880597		0.815880597	17919
Yoshinobu Yamamoto	LAD		32.6666	0	0.815398216	0.815398216	33825
Casey Mize	DET		28.6666	0	0.813838959	0.813838959	20492
Liam Hicks	MIA	96		0.807636738		0.807636738	29844
Mickey Moniak	COL	85		0.802965403		0.802965403	19956
Keider Montero	DET		27	0	0.798052371	0.798052371	22630
Gunnar Henderson	BAL	132		0.796986103		0.796986103	26289
AndrÃ©s GimÃ©nez	TOR	100		0.786459208		0.786459208	19950
Paul Skenes	PIT		29	0	0.779526651	0.779526651	33677
RamÃ³n Laureano	SDP	110		0.773713112		0.773713112	17128
Jacob Misiorowski	MIL		32.6666	0	0.768751562	0.768751562	31623
Cam Smith	HOU	115		0.768630803		0.768630803	35108
Mauricio DubÃ³n	ATL	106		0.767760277		0.767760277	16530
Cal Raleigh	SEA	128		0.759382129		0.759382129	21534
Brandon Nimmo	TEX	128		0.748742521		0.748742521	12927
CJ Abrams	WSN	118		0.742271066		0.742271066	25768
Pete Crow-Armstrong	CHC	115		0.740416467		0.740416467	27769
Michael Soroka	ARI		27.6666	0	0.736987889	0.736987889	18383
Cole Young	SEA	114		0.732006729		0.732006729	31680
Ryan Weathers	NYY		33.6666	0	0.730525076	0.730525076	23796
Antonio Senzatela	COL		18	0	0.727213085	0.727213085	15488
Justin Wrobleski	LAD		30	0	0.724917591	0.724917591	31204
Carter Jensen	KCR	94		0.723870516		0.723870516	29478
Chandler Simpson	TBR	116		0.720886171		0.720886171	31912
Carson Kelly	CHC	83		0.717083633		0.717083633	13620
Max Meyer	MIA		30	0	0.711146533	0.711146533	27474
Evan Carter	TEX	102		0.709472537		0.709472537	27790
Oswald Peraza	LAA	84		0.709072351		0.709072351	22823
JosÃ© Caballero	NYY	102		0.708363414		0.708363414	23401
Miguel Vargas	CHW	121		0.705841124		0.705841124	20178
Cody Bellinger	NYY	116		0.703698933		0.703698933	15998
Matt Chapman	SFG	118		0.686586618		0.686586618	16505
Randy Arozarena	SEA	122		0.685500324		0.685500324	19290
Ryan O'Hearn	PIT	109		0.682406247		0.682406247	16442
Hunter Goodman	COL	106		0.681608498		0.681608498	29715
Logan Webb	SFG		37	0	0.677993953	0.677993953	17995
Sean Burke	CHW		33.6666	0	0.67427963	0.67427963	29878
Michael Wacha	KCR		32.3333	0	0.67104727	0.67104727	14078
Jacob deGrom	TEX		25.3333	0	0.668416679	0.668416679	10954
Dansby Swanson	CHC	117		0.665120006		0.665120006	18314
Grant Taylor	CHW		14	0	0.66417408	0.66417408	33927
Bailey Ober	MIN		32	0	0.655446649	0.655446649	21224
Riley O'Brien	STL		14.3333	0	0.653757989	0.653757989	20348
Angel MartÃ­nez	CLE	89		0.649439692		0.649439692	26540
Xander Bogaerts	SDP	109		0.64722383		0.64722383	12161
Oneil Cruz	PIT	122		0.647151053		0.647151053	21711
Casey Schmitt	SFG	89		0.636723042		0.636723042	27577
Bryan Woo	SEA		35	0	0.634269893	0.634269893	30279
Chase Dollander	COL		32	0	0.632138193	0.632138193	33482
Trevor Rogers	BAL		30.3333	0	0.627187431	0.627187431	22286
Kyle Isbel	KCR	76		0.622983634		0.622983634	21614
Cade Cavalli	WSN		24.6666	0	0.617867649	0.617867649	27473
Matthew Boyd	CHC		14	0	0.614670038	0.614670038	15440
Brendan Donovan	SEA	71		0.613541901		0.613541901	24679
Sandy Alcantara	MIA		41.3333	0	0.607318044	0.607318044	18684
Ryan Jeffers	MIN	82		0.603365123		0.603365123	24618
Nick Gonzales	PIT	95		0.593856215		0.593856215	27490
Mick Abel	MIN		20.3333	0	0.592856169	0.592856169	27756
Garrett Mitchell	MIL	87		0.586048782		0.586048782	27555
George Kirby	SEA		39.3333	0	0.585624695	0.585624695	25436
Junior Caminero	TBR	122		0.584703028		0.584703028	28163
Chase DeLauter	CLE	104		0.582347453		0.582347453	32127
Shane McClanahan	TBR		23	0	0.581759512	0.581759512	21483
Christian VÃ¡zquez	HOU	51		0.581181109		0.581181109	9774
Kyle Harrison	MIL		23.6666	0	0.58116889	0.58116889	27758
Jeffrey Springs	ATH		35.6666	0	0.580786169	0.580786169	17677
Chase Burns	CIN		28	0	0.579147577	0.579147577	35333
Seiya Suzuki	CHC	70		0.578718126		0.578718126	30116
Nathan Church	STL	74		0.578431785		0.578431785	31357
Corey Seager	TEX	117		0.576287806		0.576287806	13624
Yusei Kikuchi	LAA		29	0	0.576120317	0.576120317	20633
Leody Taveras	BAL	71		0.574362636		0.574362636	18900
Hyeseong Kim	LAD	52		0.571934938		0.571934938	35322
Taj Bradley	MIN		34	0	0.570856035	0.570856035	22543
Framber Valdez	DET		34.3333	0	0.569674313	0.569674313	17295
JesÃºs Luzardo	PHI		27.3333	0	0.567998469	0.567998469	19959
Jose Fernandez	ARI	78		0.567522824		0.567522824	28020
Francisco Lindor	NYM	105		0.557116449		0.557116449	12916
Daylen Lile	WSN	127		0.555916011		0.555916011	29995
Geraldo Perdomo	ARI	102		0.552343547		0.552343547	22799
IvÃ¡n Herrera	STL	124		0.548837006		0.548837006	20599
Will Smith	LAD	89		0.543435335		0.543435335	19197
Miguel Rojas	LAD	46	1	0.55776751	-0.015661772	0.542105738	7802
Edward Cabrera	CHC		29.6666	0	0.540595353	0.540595353	21690
Jimmy Herget	COL		12	0	0.53999722	0.53999722	17556
Troy Johnston	COL	98		0.534025252		0.534025252	26143
Jac Caglianone	KCR	90		0.532861352		0.532861352	35041
Jack Perkins	ATH		11.3333	0	0.53262502	0.53262502	31468
Freddie Freeman	LAD	114		0.531662941		0.531662941	5361
Francisco Alvarez	NYM	89		0.5298388		0.5298388	26121
Nick Martinez	TBR		30	0	0.525684774	0.525684774	12730
Kyle Schwarber	PHI	125		0.518676043		0.518676043	16478
Jacob Wilson	ATH	117		0.515896559		0.515896559	33266
Dominic Smith	ATL	68		0.515417039		0.515417039	15653
Jhoan Duran	PHI		6.6666	0	0.509467304	0.509467304	21029
Alex Bregman	CHC	131		0.508735299		0.508735299	17678
Joe Boyle	TBR		15.6666	0	0.504205465	0.504205465	29608
Kumar Rocker	TEX		26.6666	0	0.502652586	0.502652586	31843
Jorbit Vivas	WSN	69		0.498240411		0.498240411	23917
Hunter Brown	HOU		10.6666	0	0.497860134	0.497860134	25880
Andrew Painter	PHI		24	0	0.494009197	0.494009197	30091
Freddy Peralta	NYM		32.3333	0	0.490807503	0.490807503	18679
Zac Gallen	ARI		28.6666	0	0.484594345	0.484594345	19291
Pedro PagÃ©s	STL	59		0.483342111		0.483342111	25782
Shane Baz	BAL		28.3333	0	0.479795545	0.479795545	22264
Gary SÃ¡nchez	MIL	73		0.478954762		0.478954762	11442
Jung Hoo Lee	SFG	109		0.475540996		0.475540996	33824
Jazz Chisholm Jr.	NYY	109		0.473238289		0.473238289	20454
Matt Shaw	CHC	70		0.468118519		0.468118519	33322
Luke Raley	SEA	85		0.467808127		0.467808127	19354
Michael King	SDP		33.6666	0	0.466133267	0.466133267	19853
Luis Castillo	SEA		23.3333	0	0.465918064	0.465918064	15689
Janson Junk	MIA		27	0	0.46581009	0.46581009	23301
J.T. Realmuto	PHI	61		0.464797944		0.464797944	11739
Everson Pereira	CHW	65		0.463737369		0.463737369	23695
Chris Sale	ATL		35	0	0.462452054	0.462452054	10603
Joey Cantillo	CLE		30.3333	0	0.459888577	0.459888577	23335
Jonathan Aranda	TBR	120		0.457884699		0.457884699	21837
Byron Buxton	MIN	115		0.457235098		0.457235098	14161
Robert Suarez	ATL		12.6666	0	0.452857912	0.452857912	30115
Raisel Iglesias	ATL		8.6666	0	0.451989651	0.451989651	17130
Brandon Woodruff	MIL		28.6666	0	0.451616317	0.451616317	16162
Trevor Larnach	MIN	69		0.448699415		0.448699415	21501
Grant Wolfram	BAL		10	0	0.445829809	0.445829809	21623
Jacob Latz	TEX		14.6666	0	0.443396688	0.443396688	21306
William Contreras	MIL	110		0.443028778		0.443028778	20503
Kris Bubic	KCR		28.6666	0	0.441587746	0.441587746	21455
Aaron Civale	ATH		25.6666	0	0.437679023	0.437679023	19479
Peter Lambert	HOU		11	0	0.430774629	0.430774629	17969
Alek Thomas	ARI	80		0.430274695		0.430274695	23792
Gregory Soto	PIT		13.6666	0	0.427982032	0.427982032	19677
Jose Altuve	HOU	120		0.427967638		0.427967638	5417
Sean Newcomb	CHW		16.6666	0	0.426328957	0.426328957	16943
Ranger Suarez	BOS		27	0	0.420942575	0.420942575	17277
Jackson Merrill	SDP	115		0.419057876		0.419057876	29490
Kyle Bradish	BAL		30	0	0.414262772	0.414262772	24586
Dylan Lee	ATL		13	0	0.414161146	0.414161146	19996
Aaron Ashby	MIL		18.3333	0	0.411096871	0.411096871	23550
MacKenzie Gore	TEX		31	0	0.409770727	0.409770727	22201
Daniel Susac	SFG	24		0.408355772		0.408355772	31441
Jack Leiter	TEX		25.3333	0	0.407907337	0.407907337	30146
Jeremiah Jackson	BAL	93		0.407906234		0.407906234	22239
Manny Machado	SDP	110		0.40755409		0.40755409	11493
Jake Irvin	WSN		29.6666	0	0.405008852	0.405008852	21504
Austin Wells	NYY	80		0.404355139		0.404355139	27562
Walker Buehler	SDP		20.3333	0	0.403302193	0.403302193	19374
Bryan Reynolds	PIT	124		0.403145522		0.403145522	19326
Gleyber Torres	DET	123		0.402915031		0.402915031	16997
Spencer Torkelson	DET	107		0.398615837		0.398615837	27465
Jack Kochanowicz	LAA		29	0	0.393915236	0.393915236	27688
Jonny DeLuca	TBR	59		0.391170323		0.391170323	26365
Juan Morillo	ARI		13.6666	0	0.390829355	0.390829355	21924
David Peterson	NYM		26.6666	0	0.390087903	0.390087903	20302
Tyler Alexander	TEX		14.3333	0	0.387098283	0.387098283	17735
Ceddanne Rafaela	BOS	97		0.385485232		0.385485232	24262
Pete Fairbanks	MIA		8.6666	0	0.384424508	0.384424508	17998
Erik Sabrowski	CLE		12.6666	0	0.384318382	0.384318382	24978
Wyatt Langford	TEX	84		0.381509066		0.381509066	33333
Vaughn Grissom	LAA	36		0.378949672		0.378949672	26031
Javier Sanoja	MIA	62		0.378756642		0.378756642	28253
David Bednar	NYY		10.6666	0	0.376919419	0.376919419	19569
Michael McGreevy	STL		33.3333	0	0.374155253	0.374155253	29869
Emmet Sheehan	LAD		26.3333	0	0.371870577	0.371870577	29839
Daniel Lynch IV	KCR		10.3333	0	0.370765328	0.370765328	21537
Nick Fortes	TBR	74		0.368845075		0.368845075	21538
Brent Headrick	NYY		13	0	0.368394375	0.368394375	27702
Dustin May	STL		24.6666	0	0.36579448	0.36579448	19716
Colt Keith	DET	86		0.365764827		0.365764827	27899
Adrian Morejon	SDP		13.6666	0	0.363064259	0.363064259	20039
Drew Rasmussen	TBR		25.6666	0	0.361089796	0.361089796	25385
Justin Sterner	ATH		14.6666	0	0.360228539	0.360228539	27694
Noah Schultz	CHW		15.3333	0	0.357830703	0.357830703	32056
Rico Garcia	BAL		13	0	0.356013477	0.356013477	20023
Ryan Zeferjahn	LAA		14.3333	0	0.354378283	0.354378283	25420
Dane Myers	CIN	47		0.353247494		0.353247494	22054
Bradgley Rodriguez	SDP		13	0	0.351188213	0.351188213	29107
Nathaniel Lowe	CIN	48		0.349332392		0.349332392	19566
Will Klein	LAD		11	0	0.348470032	0.348470032	27787
Kazuma Okamoto	TOR	108		0.348326147		0.348326147	37123
JosÃ© Suarez	ATL		15.3333	0	0.347949088	0.347949088	19911
Daulton Varsho	TOR	96		0.343131691		0.343131691	19918
Dennis Santana	PIT		13	0	0.342420608	0.342420608	17878
Samuel Basallo	BAL	83		0.341583341		0.341583341	28824
Gabriel Moreno	ARI	45		0.338095307		0.338095307	22664
Eduard Bazardo	SEA		12.3333	0	0.336934179	0.336934179	20997
Tristan Gray	MIN	50		0.332702994		0.332702994	19877
Mason Montgomery	PIT		11.3333	0	0.329633832	0.329633832	29770
Spencer Arrighetti	HOU		18	0	0.327978134	0.327978134	29921
Taylor Trammell	HOU	33		0.327918351		0.327918351	19960
Ernie Clement	TOR	113		0.327486187		0.327486187	20352
Matt McLain	CIN	121		0.326271296		0.326271296	29695
Bryan King	HOU		11.6666	0	0.323607415	0.323607415	25890
Brooks Lee	MIN	95		0.323216349		0.323216349	31595
Garrett Crochet	BOS		30	0	0.323056132	0.323056132	27463
Eric Orze	MIN		11.6666	0	0.322967708	0.322967708	27626
Connor Wong	BOS	39		0.322924584		0.322924584	19896
Griffin Conine	MIA	25		0.321749628		0.321749628	21626
Brock Burke	CIN		13.3333	0	0.321232021	0.321232021	17968
Foster Griffin	WSN		33.6666	0	0.318742722	0.318742722	16432
Ryan Helsley	BAL		9.6666	0	0.316162378	0.316162378	18138
Keaton Winn	SFG		10.6666	0	0.314579606	0.314579606	23499
Gus Varland	WSN		11.3333	0	0.313512802	0.313512802	24737
Juan Soto	NYM	55		0.311800569		0.311800569	20123
Graham Ashcraft	CIN		14	0	0.30902037	0.30902037	27552
Jose A. Ferrer	SEA		14	0	0.308818728	0.308818728	24017
Dominic Canzone	SEA	68		0.305941433		0.305941433	26438
Nolan Arenado	ARI	96		0.304992706		0.304992706	9777
Kyle Freeland	COL		15.6666	0	0.303685635	0.303685635	16256
Ty France	SDP	36		0.302840918		0.302840918	17982
Bryson Stott	PHI	82		0.301588982		0.301588982	26294
Christian Yelich	MIL	56		0.299758524		0.299758524	11477
Brennan Bernardino	COL		11	0	0.29845953	0.29845953	16835
Jeff McNeil	ATH	96		0.298448205		0.298448205	15362
Miguel Amaya	CHC	55		0.298138827		0.298138827	21693
Carlos NarvÃ¡ez	BOS	60		0.297918648		0.297918648	19722
Alex Vesia	LAD		9.3333	0	0.297016114	0.297016114	25007
Gavin Williams	CLE		35.6666	0	0.296834648	0.296834648	30122
Spencer Horwitz	PIT	86		0.295875609		0.295875609	26477
Connor Norby	MIA	97		0.293617964		0.293617964	29592
Ben Brown	CHC		19	0	0.291911095	0.291911095	23590
Chase Meidroth	CHW	116		0.291401446		0.291401446	31580
Cade Smith	CLE		13	0	0.290473312	0.290473312	27867
Clay Holmes	NYM		30	0	0.289370358	0.289370358	13649
Joel Kuhnel	ATH		8.3333	0	0.286470711	0.286470711	19995
Aaron Nola	PHI		31.3333	0	0.28510493	0.28510493	16149
Adam Frazier	LAA	54	0.3333	0.294321537	-0.014103406	0.280218131	15223
Connor Prielipp	MIN		4	0	0.278652936	0.278652936	31857
Abner Uribe	MIL		11.3333	0	0.277285963	0.277285963	25327
JesÃºs SÃ¡nchez	TOR	89		0.276758701		0.276758701	19913
Fernando Tatis Jr.	SDP	118		0.275232196		0.275232196	19709
Adolis GarcÃ­a	PHI	112		0.275035471		0.275035471	19287
Jordan Lawlar	ARI	20		0.270944834		0.270944834	29976
Brandon Marsh	PHI	96		0.270467728		0.270467728	20202
Grant Anderson	MIL		14	0	0.269324124	0.269324124	20546
Tanner Bibee	CLE		30.3333	0	0.268803656	0.268803656	30134
Robbie Ray	SFG		33.3333	0	0.265138507	0.265138507	11486
Mason Fluharty	TOR		10	0	0.26499632	0.26499632	31553
Teoscar HernÃ¡ndez	LAD	101		0.264870912		0.264870912	13066
Erik Miller	SFG		10.3333	0	0.263955295	0.263955295	26252
Aroldis Chapman	BOS		8.6666	0	0.263948053	0.263948053	10233
Michael Lorenzen	COL		28.6666	0	0.263394058	0.263394058	14843
Isaac Mattson	PIT		15.6666	0	0.263041496	0.263041496	20385
Bryan Baker	TBR		10.3333	0	0.261440337	0.261440337	19804
Ryan Vilade	TBR	31		0.260674715		0.260674715	22165
Emerson Hancock	SEA		34.6666	0	0.260267615	0.260267615	27470
Tyler Rogers	TOR		14.3333	0	0.258971512	0.258971512	15541
Jorge Mateo	ATL	30		0.255922824		0.255922824	17273
Trevor Megill	MIL		10	0	0.252435029	0.252435029	17722
Parker Meadows	DET	39		0.252262115		0.252262115	23800
Kevin Ginkel	ARI		12.3333	0	0.251505941	0.251505941	19876
Tyler Wells	BAL		16	0	0.249189481	0.249189481	20000
Colin Rea	CHC		27.3333	0	0.248587087	0.248587087	12317
Bryan Hudson	CHW		12.6666	0	0.248432234	0.248432234	19924
Roman Anthony	BOS	101		0.247711018		0.247711018	31812
Freddy Fermin	SDP	54		0.242921665		0.242921665	21840
Edmundo Sosa	PHI	40		0.240992293		0.240992293	17022
Julio RodrÃ­guez	SEA	126		0.240926057		0.240926057	23697
Patrick Corbin	TOR		19.3333	0	0.238430724	0.238430724	9323
Matt Brash	SEA		10.3333	0	0.236584842	0.236584842	25756
Juan Mejia	COL		13.3333	0	0.234813169	0.234813169	23237
Ryan Kreidler	MIN	18		0.234761193		0.234761193	25867
Ketel Marte	ARI	114		0.233277321		0.233277321	13613
Jonathan Bowlan	PHI		7	0	0.232468054	0.232468054	24607
Trea Turner	PHI	125		0.231154144		0.231154144	16252
Yohan RamÃ­rez	PIT		17.6666	0	0.231004804	0.231004804	19444
Cade Povich	BAL		12.3333	0	0.229819596	0.229819596	30055
Marcelo Mayer	BOS	76		0.228134319		0.228134319	29668
Jonathan LoÃ¡isiga	ARI		13.6666	0	0.227212623	0.227212623	19753
Mookie Betts	LAD	32		0.224722445		0.224722445	13611
Huascar BrazobÃ¡n	NYM		13.3333	0	0.220988587	0.220988587	6107
Brady Singer	CIN		29	0	0.219710171	0.219710171	25377
Heliot Ramos	SFG	104		0.218984365		0.218984365	22515
Connelly Early	BOS		31.6666	0	0.21843493	0.21843493	33666
Andrew Abbott	CIN		28.6666	0	0.218351766	0.218351766	29911
Myles Straw	TOR	42		0.217903495		0.217903495	17620
Payton Tolle	BOS		6	0	0.215188771	0.215188771	35466
Brandon Lockridge	MIL	76		0.214722529		0.214722529	21496
Luis Robert Jr.	NYM	98		0.21456188		0.21456188	20043
Brandon Young	BAL		10.6666	0	0.211866543	0.211866543	27819
Jalen Beeks	TEX		12	0	0.211459562	0.211459562	17192
Ian Seymour	TBR		11.6666	0	0.210622117	0.210622117	27932
Kyle Tucker	LAD	120		0.20984365		0.20984365	18345
Steven Okert	HOU		13	0	0.208792314	0.208792314	13580
Chad Patrick	MIL		23	0	0.208592117	0.208592117	30113
Jorge Barrosa	ARI	64		0.208283767		0.208283767	23968
Coleman Crow	MIL		5.3333	0	0.208256572	0.208256572	27926
Ronald AcuÃ±a Jr.	ATL	132		0.207190856		0.207190856	18401
Austin Riley	ATL	124		0.205472782		0.205472782	18360
Joey Loperfido	HOU	66		0.204589382		0.204589382	29630
Jared Young	NYM	23		0.204245269		0.204245269	20404
Anthony Nunez	BAL		13.3333	0	0.201833963	0.201833963	25796
Luis Severino	ATH		31.3333	0	0.199846715	0.199846715	15890
Tyler Soderstrom	ATH	122		0.198858008		0.198858008	27467
Tobias Myers	NYM		17.3333	0	0.195413321	0.195413321	22191
YoÃ¡n Moncada	LAA	92		0.189413786		0.189413786	17232
Nolan Gorman	STL	101		0.188995853		0.188995853	22263
Max Muncy	ATH	104		0.186524615		0.186524615	29779
Michael Conforto	CHC	32		0.182666123		0.182666123	16376
Tomoyuki Sugano	COL		26.3333	0	0.182362527	0.182362527	35321
David Hamilton	MIL	80		0.180547193		0.180547193	27531
Braydon Fisher	TOR		15.3333	0	0.180316135	0.180316135	24609
Steven Kwan	CLE	117		0.180177644		0.180177644	24610
Noah Cameron	KCR		26.3333	0	0.179669678	0.179669678	30184
Evan Sisk	PIT		8.3333	0	0.17839399	0.17839399	24995
Richie Palacios	TBR	51		0.177737951		0.177737951	24589
Jacob Young	WSN	96		0.175626755		0.175626755	29931
JJ Bleday	CIN	2		0.174928144		0.174928144	26368
Riley Martin	CHC		8.3333	0	0.174497828	0.174497828	29934
Miguel Andujar	SDP	64		0.174021661		0.174021661	15878
Sonny Gray	BOS		23	0	0.173718393	0.173718393	12768
Gabriel Arias	CLE	32		0.173571631		0.173571631	22563
Jakob Junis	TEX		13.3333	0	0.173253641	0.173253641	13619
Paul Goldschmidt	NYY	33		0.173015669		0.173015669	9218
Grant Holmes	ATL		32.3333	0	0.171790257	0.171790257	16944
Darell Hernaiz	ATH	32		0.170587882		0.170587882	26224
Alex Call	LAD	32		0.168129846		0.168129846	19296
Zack Wheeler	PHI		5	0	0.168001845	0.168001845	10310
Jorge Soler	LAA	108		0.167467207		0.167467207	14221
Jack Dreyer	LAD		12	0	0.166166395	0.166166395	30249
Tyler Kinley	ATL		12	0	0.165619656	0.165619656	18297
Matt Festa	CLE		13.3333	0	0.163677588	0.163677588	19330
Andrew Morris	MIN		7	0	0.16195488	0.16195488	31891
Ezequiel Duran	TEX	57		0.159026071		0.159026071	23733
Jeremiah Estrada	SDP		7	0	0.157701805	0.157701805	22210
Cole Sulser	TBR		15.6666	0	0.15686439	0.15686439	15256
Willi Castro	COL	76		0.155629396		0.155629396	17338
Kevin Kelly	TBR		12.3333	0	0.153027728	0.153027728	25679
Isaac Paredes	HOU	98		0.152198046		0.152198046	20036
Alex Freeland	LAD	77		0.150046825		0.150046825	31665
Paul Blackburn	NYY		11	0	0.149735242	0.149735242	14739
Bryce Harper	PHI	119		0.149653077		0.149653077	11579
Jeff Hoffman	TOR		11.6666	0	0.148832619	0.148832619	17432
Yennier Cano	BAL		9.6666	0	0.148390681	0.148390681	25911
Garrett Acton	MIN		6.6666	0	0.147013947	0.147013947	27583
Daniel Palencia	CHC		5	0	0.143464252	0.143464252	27914
Brent Suter	LAA		18	0	0.14117451	0.14117451	13942
Casey Legumina	SEA		11.6666	0	0.140939385	0.140939385	25921
Austin Hedges	CLE	36	0.3333	0.138633355	0.001902711	0.140536066	12976
Jake Bird	NYY		8	0	0.139932275	0.139932275	21267
Andrew Alvarez	WSN		4.3333	0	0.139701322	0.139701322	29914
Michael Massey	KCR	47		0.13911128		0.13911128	27684
Sean Manaea	NYM		19.3333	0	0.138309702	0.138309702	15873
Garrett Whitlock	BOS		10	0	0.138073012	0.138073012	20191
Nick Mears	KCR		10	0	0.135542288	0.135542288	25376
Didier Fuentes	ATL		7	0	0.132852972	0.132852972	30661
Jesse Scholtens	TBR		19.6666	0	0.132385075	0.132385075	19205
Luis Torrens	NYM	27		0.132303223		0.132303223	15905
Jake Fraley	TBR	59		0.131544709		0.131544709	19260
Steven Matz	TBR		24.3333	0	0.130563542	0.130563542	13361
Michael Petersen	MIA		10.6666	0	0.13044107	0.13044107	20827
Cody Laweryson	MIN		6.3333	0	0.128866822	0.128866822	26429
Jake McCarthy	COL	61		0.126949117		0.126949117	21622
Joe Mantiply	TOR		9.6666	0	0.126639023	0.126639023	14857
Tatsuya Imai	HOU		8.6666	0	0.125958279	0.125958279	37124
Will Wilson	SEA	2		0.125320196		0.125320196	25434
Alan Rangel	PHI		3	0	0.123202041	0.123202041	19524
Taylor Walls	TBR	61		0.121731788		0.121731788	22458
Taylor Rogers	MIN		8.6666	0	0.120830074	0.120830074	13449
Coby Mayo	BAL	77		0.120292343		0.120292343	28312
