Freddie Freeman	LAD	97		0.867136955		0.867136955	5361
Zach Neto	LAA	121		0.864944935		0.864944935	31347
Brayan Rocchio	CLE	91		0.864087999		0.864087999	23690
Yandy DÃ­az	TBR	108		0.852257252		0.852257252	16578
Nick Pivetta	SDP		16	0	0.850677013	0.850677013	15454
Randy VÃ¡squez	SDP		28.6666	0	0.850462556	0.850462556	24719
CJ Abrams	WSN	105		0.842040658		0.842040658	25768
William Contreras	MIL	93		0.839898229		0.839898229	20503
Carlos Correa	HOU	101		0.82926774		0.82926774	14162
Maikel Garcia	KCR	110		0.827683866		0.827683866	22715
Logan Gilbert	SEA		33	0	0.825783253	0.825783253	22250
Brandon Nimmo	TEX	110		0.822912633		0.822912633	12927
Taylor Ward	BAL	119		0.818701982		0.818701982	17548
Reid Detmers	LAA		28.6666	0	0.813343167	0.813343167	27468
Vladimir Guerrero Jr.	TOR	103		0.811832011		0.811832011	19611
Tyler Glasnow	LAD		25	0	0.806359887	0.806359887	14374
Landen Roupp	SFG		27.6666	0	0.804630339	0.804630339	30076
Yoshinobu Yamamoto	LAD		32.6666	0	0.798431158	0.798431158	33825
Louis Varland	TOR		13	0	0.796412528	0.796412528	27691
Carmen Mlodzinski	PIT		24.6666	0	0.795402706	0.795402706	27572
Randy Arozarena	SEA	109		0.794444084		0.794444084	19290
Oneil Cruz	PIT	108		0.793575168		0.793575168	21711
Shota Imanaga	CHC		29	0	0.786492884	0.786492884	33829
Casey Mize	DET		28.6666	0	0.784787476	0.784787476	20492
JJ Wetherholt	STL	110		0.784292161		0.784292161	34985
Xavier Edwards	MIA	108		0.779531658		0.779531658	22266
Christian Walker	HOU	106		0.770586908		0.770586908	13419
Carter Jensen	KCR	79		0.760952413		0.760952413	29478
Cody Bellinger	NYY	100		0.751361668		0.751361668	15998
Oswald Peraza	LAA	76		0.740043521		0.740043521	22823
Mauricio DubÃ³n	ATL	90		0.73836112		0.73836112	16530
Leody Taveras	BAL	62		0.733642578		0.733642578	18900
Cal Raleigh	SEA	114		0.719530404		0.719530404	21534
Liam Hicks	MIA	87		0.717350483		0.717350483	29844
Luke Raley	SEA	79		0.709603429		0.709603429	19354
Ryan O'Hearn	PIT	92		0.708484828		0.708484828	16442
Austin Martin	MIN	63		0.700529337		0.700529337	27462
Riley O'Brien	STL		13.3333	0	0.683494747	0.683494747	20348
Chase DeLauter	CLE	94		0.67942059		0.67942059	32127
Luis Campusano	SDP	39		0.679052532		0.679052532	22217
Rhett Lowder	CIN		29	0	0.676446855	0.676446855	33876
Francisco Alvarez	NYM	76		0.675417125		0.675417125	26121
Framber Valdez	DET		30	0	0.673036754	0.673036754	17295
Mitch Keller	PIT		29	0	0.670794427	0.670794427	17594
Bryce Elder	ATL		30	0	0.667792857	0.667792857	27779
RamÃ³n Laureano	SDP	94		0.667304516		0.667304516	17128
Pete Crow-Armstrong	CHC	101		0.655055821		0.655055821	27769
Christian VÃ¡zquez	HOU	41		0.653669775		0.653669775	9774
AndrÃ©s GimÃ©nez	TOR	92		0.644333005		0.644333005	19950
Michael Wacha	KCR		32.3333	0	0.643691778	0.643691778	14078
Bailey Ober	MIN		26	0	0.638700068	0.638700068	21224
Ryan Weathers	NYY		28.3333	0	0.634657621	0.634657621	23796
Brendan Donovan	SEA	71		0.632633448		0.632633448	24679
Garrett Mitchell	MIL	76		0.631562412		0.631562412	27555
Hunter Goodman	COL	97		0.630977511		0.630977511	29715
Carson Kelly	CHC	69		0.613420665		0.613420665	13620
Jose Altuve	HOU	113		0.611062288		0.611062288	5417
Adley Rutschman	BAL	43		0.608591616		0.608591616	26288
Luis Arraez	SFG	98		0.603272915		0.603272915	18568
Matthew Boyd	CHC		14	0	0.602701664	0.602701664	15440
Jacob Wilson	ATH	105		0.594532609		0.594532609	33266
Wilyer Abreu	BOS	96		0.592292845		0.592292845	23772
Chandler Simpson	TBR	104		0.58978349		0.58978349	31912
Geraldo Perdomo	ARI	95		0.585927308		0.585927308	22799
Trevor Rogers	BAL		28.6666	0	0.585591197	0.585591197	22286
Will Warren	NYY		25.3333	0	0.584653735	0.584653735	30182
Davis Martin	CHW		25	0	0.575083137	0.575083137	21448
Mick Abel	MIN		20.3333	0	0.569131136	0.569131136	27756
Miguel Vargas	CHW	102		0.566129029		0.566129029	20178
Chase Burns	CIN		28	0	0.563715339	0.563715339	35333
Justin Wrobleski	LAD		24	0	0.56232357	0.56232357	31204
Andrew Painter	PHI		18.3333	0	0.560505629	0.560505629	30091
JesÃºs Luzardo	PHI		27.3333	0	0.5539698	0.5539698	19959
Edward Cabrera	CHC		22.6666	0	0.552735269	0.552735269	21690
Jeremiah Jackson	BAL	82		0.550079763		0.550079763	22239
Hyeseong Kim	LAD	37		0.547956705		0.547956705	35322
Max Meyer	MIA		25	0	0.547641754	0.547641754	27474
Jeffrey Springs	ATH		29.6666	0	0.546588421	0.546588421	17677
Evan Carter	TEX	87		0.545119941		0.545119941	27790
Everson Pereira	CHW	51		0.544485331		0.544485331	23695
Jimmy Herget	COL		12	0	0.533687234	0.533687234	17556
Francisco Lindor	NYM	105		0.529188395		0.529188395	12916
Daulton Varsho	TOR	84		0.527983546		0.527983546	19918
Alex Bregman	CHC	112		0.526650727		0.526650727	17678
Daylen Lile	WSN	111		0.52430445		0.52430445	29995
Adrian Morejon	SDP		11.6666	0	0.519553006	0.519553006	20039
Jorbit Vivas	WSN	60		0.518310905		0.518310905	23917
Antonio Senzatela	COL		16.3333	0	0.517679691	0.517679691	15488
Kyle Schwarber	PHI	106		0.516756117		0.516756117	16478
Ozzie Albies	ATL	106		0.516055644		0.516055644	16556
Jackson Merrill	SDP	101		0.515220344		0.515220344	29490
Riley Greene	DET	102		0.512962103		0.512962103	25976
Michael Soroka	ARI		22.6666	0	0.509984016	0.509984016	18383
Miguel Rojas	LAD	43	1	0.525457323	-0.016055586	0.509401737	7802
Jacob Misiorowski	MIL		26.6666	0	0.507950366	0.507950366	31623
Jhoan Duran	PHI		6.6666	0	0.507410467	0.507410467	21029
Nick Martinez	TBR		30	0	0.503547788	0.503547788	12730
Kyle Bradish	BAL		25	0	0.497765481	0.497765481	24586
Carlos Cortes	ATH	58		0.495363653		0.495363653	21842
Logan Webb	SFG		30	0	0.494698733	0.494698733	17995
MoisÃ©s Ballesteros	CHC	55		0.494415373		0.494415373	28820
Kyle Isbel	KCR	71		0.493839711		0.493839711	21614
Byron Buxton	MIN	100		0.492038369		0.492038369	14161
Joe Boyle	TBR		15.6666	0	0.491808772	0.491808772	29608
Hunter Brown	HOU		10.6666	0	0.487357676	0.487357676	25880
Xander Bogaerts	SDP	96		0.484671295		0.484671295	12161
Junior Caminero	TBR	110		0.483988971		0.483988971	28163
Josh Jung	TEX	84		0.483527064		0.483527064	26299
Dansby Swanson	CHC	99		0.469118297		0.469118297	18314
Matt Chapman	SFG	102		0.465267688		0.465267688	16505
J.T. Realmuto	PHI	61		0.465015709		0.465015709	11739
Jacob deGrom	TEX		19.6666	0	0.463862717	0.463862717	10954
David Peterson	NYM		23.3333	0	0.463119835	0.463119835	20302
Janson Junk	MIA		27	0	0.457060456	0.457060456	23301
Mickey Moniak	COL	67		0.455837309		0.455837309	19956
Trevor Larnach	MIN	54		0.455615044		0.455615044	21501
Ryan Jeffers	MIN	69		0.453795373		0.453795373	24618
Dominic Smith	ATL	58		0.453544468		0.453544468	15653
Bryan Reynolds	PIT	106		0.452679247		0.452679247	19326
George Kirby	SEA		33.3333	0	0.451611608	0.451611608	25436
Shane Baz	BAL		28.3333	0	0.450871378	0.450871378	22264
Grant Wolfram	BAL		10	0	0.450562119	0.450562119	21623
Michael King	SDP		27.6666	0	0.449087709	0.449087709	19853
Paul Skenes	PIT		22	0	0.446982622	0.446982622	33677
Will Smith	LAD	85		0.446440578		0.446440578	19197
Raisel Iglesias	ATL		8.6666	0	0.446300924	0.446300924	17130
Luis Castillo	SEA		23.3333	0	0.442518562	0.442518562	15689
Fernando Tatis Jr.	SDP	103		0.440056771		0.440056771	19709
Grant Taylor	CHW		11.3333	0	0.438301057	0.438301057	33927
Gunnar Henderson	BAL	119		0.436358571		0.436358571	26289
Corey Seager	TEX	100		0.423218787		0.423218787	13624
Peter Lambert	HOU		11	0	0.421969146	0.421969146	17969
Wyatt Langford	TEX	84		0.417828768		0.417828768	33333
Emerson Hancock	SEA		28.6666	0	0.417423964	0.417423964	27470
Sean Burke	CHW		26.3333	0	0.415508866	0.415508866	29878
Kris Bubic	KCR		28.6666	0	0.41215995	0.41215995	21455
Aaron Civale	ATH		25.6666	0	0.409537494	0.409537494	19479
Angel MartÃ­nez	CLE	76		0.407575935		0.407575935	26540
Daniel Susac	SFG	24		0.406719506		0.406719506	31441
Brandon Woodruff	MIL		23.6666	0	0.406718016	0.406718016	16162
Gary SÃ¡nchez	MIL	65		0.406095296		0.406095296	11442
Aaron Nola	PHI		26.6666	0	0.405427009	0.405427009	16149
Sandy Alcantara	MIA		35.3333	0	0.405394435	0.405394435	18684
Huascar BrazobÃ¡n	NYM		10.6666	0	0.396550804	0.396550804	6107
Ranger Suarez	BOS		27	0	0.396387041	0.396387041	17277
Robert Suarez	ATL		10.6666	0	0.395436734	0.395436734	30115
Joey Cantillo	CLE		25.3333	0	0.392102569	0.392102569	23335
Walker Buehler	SDP		20.3333	0	0.388907492	0.388907492	19374
Javier Sanoja	MIA	58		0.381180108		0.381180108	28253
Pete Fairbanks	MIA		8.6666	0	0.379995048	0.379995048	17998
Freddy Fermin	SDP	45		0.379335314		0.379335314	21840
Jack Leiter	TEX		25.3333	0	0.378961802	0.378961802	30146
Colt Keith	DET	74		0.375033081		0.375033081	27899
Alec Burleson	STL	103		0.374383718		0.374383718	27615
Jacob Latz	TEX		13.6666	0	0.37174353	0.37174353	21306
Jeff McNeil	ATH	87		0.371080935		0.371080935	15362
Max Muncy	ATH	97		0.369194508		0.369194508	29779
Jack Perkins	ATH		9.3333	0	0.368449777	0.368449777	31468
Bradgley Rodriguez	SDP		12.3333	0	0.367496759	0.367496759	29107
Jack Kochanowicz	LAA		29	0	0.365012705	0.365012705	27688
Sean Newcomb	CHW		15.6666	0	0.36486119	0.36486119	16943
Colin Rea	CHC		24	0	0.364168942	0.364168942	12317
Tyler Alexander	TEX		13.3333	0	0.363619804	0.363619804	17735
Andrew Abbott	CIN		24.6666	0	0.360014558	0.360014558	29911
Shane McClanahan	TBR		18	0	0.358736306	0.358736306	21483
Brent Headrick	NYY		13	0	0.357284874	0.357284874	27702
Gavin Williams	CLE		29.6666	0	0.356341869	0.356341869	30122
Jonathan Aranda	TBR	108		0.354145139		0.354145139	21837
Dustin May	STL		24.6666	0	0.353932858	0.353932858	19716
Matt Shaw	CHC	62		0.35131216		0.35131216	33322
Teoscar HernÃ¡ndez	LAD	85		0.350055128		0.350055128	13066
Seiya Suzuki	CHC	52		0.347214311		0.347214311	30116
Pete Alonso	BAL	110		0.347046345		0.347046345	19251
Kevin Ginkel	ARI		9.6666	0	0.346623868	0.346623868	19876
Kumar Rocker	TEX		20.6666	0	0.342284918	0.342284918	31843
Yusei Kikuchi	LAA		24	0	0.342204571	0.342204571	20633
Zac Gallen	ARI		25.6666	0	0.341216743	0.341216743	19291
Gregory Soto	PIT		12.6666	0	0.340704352	0.340704352	19677
Taylor Trammell	HOU	33		0.339382201		0.339382201	19960
Jorge Mateo	ATL	24		0.336693078		0.336693078	17273
Graham Ashcraft	CIN		12	0	0.336667031	0.336667031	27552
Jonny DeLuca	TBR	53		0.335918635		0.335918635	26365
Gabriel Moreno	ARI	45		0.331338018		0.331338018	22664
Jorge Barrosa	ARI	59		0.329013526		0.329013526	23968
Roman Anthony	BOS	97		0.32864818		0.32864818	31812
Erik Sabrowski	CLE		11.6666	0	0.328522712	0.328522712	24978
Aaron Ashby	MIL		15	0	0.326967001	0.326967001	23550
Cole Young	SEA	102		0.325719625		0.325719625	31680
Troy Johnston	COL	80		0.323771596		0.323771596	26143
Griffin Conine	MIA	25		0.323624015		0.323624015	21626
Dane Myers	CIN	38		0.319861352		0.319861352	22054
Jac Caglianone	KCR	83		0.319495827		0.319495827	35041
Spencer Horwitz	PIT	72		0.318132997		0.318132997	26477
Grant Holmes	ATL		26.3333	0	0.316680044	0.316680044	16944
David Bednar	NYY		9.6666	0	0.315563321	0.315563321	19569
Abner Uribe	MIL		9	0	0.314324915	0.314324915	25327
Brock Burke	CIN		11.3333	0	0.313977361	0.313977361	17968
Tony Santillan	CIN		10.6666	0	0.313037008	0.313037008	19926
Juan Soto	NYM	38		0.312812179		0.312812179	20123
Rico Garcia	BAL		12	0	0.308201164	0.308201164	20023
Chase Meidroth	CHW	98		0.307319909		0.307319909	31580
Ryan Helsley	BAL		9.6666	0	0.306435168	0.306435168	18138
Alex Vesia	LAD		8.6666	0	0.305670649	0.305670649	25007
Austin Riley	ATL	107		0.305241287		0.305241287	18360
Dennis Santana	PIT		12	0	0.303945273	0.303945273	17878
Ernie Clement	TOR	101		0.303425878		0.303425878	20352
Lance McCullers Jr.	HOU		20.3333	0	0.302836239	0.302836239	14120
Casey Schmitt	SFG	77		0.301938385		0.301938385	27577
Nick Fortes	TBR	67		0.301732898		0.301732898	21538
Keaton Winn	SFG		9.6666	0	0.301248938	0.301248938	23499
Connor Norby	MIA	85		0.299372584		0.299372584	29592
Christian Yelich	MIL	56		0.298404306		0.298404306	11477
Mason Montgomery	PIT		9.3333	0	0.297879577	0.297879577	29770
Cade Cavalli	WSN		19.6666	0	0.296126723	0.296126723	27473
Ceddanne Rafaela	BOS	79		0.294828206		0.294828206	24262
Kyle Freeland	COL		15.6666	0	0.293973446	0.293973446	16256
Jack Flaherty	DET		23.3333	0	0.292444646	0.292444646	17479
Chase Dollander	COL		25	0	0.287558645	0.287558645	33482
Ben Brown	CHC		19	0	0.282410085	0.282410085	23590
Daniel Lynch IV	KCR		9	0	0.279969871	0.279969871	21537
Jacob Young	WSN	81		0.277741671		0.277741671	29931
Connor Prielipp	MIN		4	0	0.277606994	0.277606994	31857
Sam Bachman	LAA		13.6666	0	0.276180387	0.276180387	29754
Jose A. Ferrer	SEA		11	0	0.275810212	0.275810212	24017
Dylan Lee	ATL		11	0	0.275776803	0.275776803	19996
Clay Holmes	NYM		30	0	0.271268129	0.271268129	13649
Jordan Lawlar	ARI	20		0.270471603		0.270471603	29976
Brennan Bernardino	COL		10.3333	0	0.27041024	0.27041024	16835
Parker Meadows	DET	39		0.269095778		0.269095778	23800
Walbert Urena	LAA		7.6666	0	0.266444147	0.266444147	29357
Brady Singer	CIN		23.6666	0	0.265088648	0.265088648	25377
Dominic Canzone	SEA	60		0.26213637		0.26213637	26438
Cade Smith	CLE		12	0	0.259512603	0.259512603	27867
Will Klein	LAD		9.6666	0	0.256834418	0.256834418	27787
Connor Wong	BOS	30		0.25608775		0.25608775	19896
Joel Kuhnel	ATH		7.6666	0	0.252741009	0.252741009	19995
Steven Kwan	CLE	112		0.25261879		0.25261879	24610
Freddy Peralta	NYM		26.6666	0	0.251965821	0.251965821	18679
Connelly Early	BOS		25	0	0.251763284	0.251763284	33666
Justin Sterner	ATH		13	0	0.250968009	0.250968009	27694
Richie Palacios	TBR	48		0.250732988		0.250732988	24589
Jose Fernandez	ARI	69		0.249270275		0.249270275	28020
Josh Bell	MIN	96		0.249262884		0.249262884	13145
Julio RodrÃ­guez	SEA	112		0.248652771		0.248652771	23697
Ryan Zeferjahn	LAA		11.6666	0	0.24837257	0.24837257	25420
Nick Gonzales	PIT	78		0.245552793		0.245552793	27490
JosÃ© Suarez	ATL		14.3333	0	0.244802117	0.244802117	19911
Ryan Kreidler	MIN	18		0.241518334		0.241518334	25867
Bryan King	HOU		10.6666	0	0.24066335	0.24066335	25890
Ezequiel Duran	TEX	54		0.239643991		0.239643991	23733
Eric Orze	MIN		9.6666	0	0.238536954	0.238536954	27626
Gleyber Torres	DET	109		0.23740451		0.23740451	16997
Tanner Bibee	CLE		30.3333	0	0.236831635	0.236831635	30134
Austin Wells	NYY	71		0.236188129		0.236188129	27562
Eduard Bazardo	SEA		10.3333	0	0.232374847	0.232374847	20997
Luis Robert Jr.	NYM	90		0.232175648		0.232175648	20043
Jonathan Bowlan	PHI		7	0	0.230818197	0.230818197	24607
Drew Rasmussen	TBR		19.6666	0	0.227676064	0.227676064	25385
Michael McGreevy	STL		27.3333	0	0.22729969	0.22729969	29869
Tim Hill	NYY		10	0	0.226907924	0.226907924	16814
Grant Anderson	MIL		13.3333	0	0.225565746	0.225565746	20546
Mookie Betts	LAD	32		0.224621966		0.224621966	13611
Jesse Scholtens	TBR		15.3333	0	0.224405929	0.224405929	19205
Alex Call	LAD	31		0.22326465		0.22326465	19296
Giancarlo Stanton	NYY	89		0.222614408		0.222614408	4949
Nathan Eovaldi	TEX		26.6666	0	0.221435145	0.221435145	9132
Joey Loperfido	HOU	66		0.221298859		0.221298859	29630
Chris Sale	ATL		29	0	0.220885709	0.220885709	10603
Amed Rosario	NYY	55		0.220508203		0.220508203	15518
Cade Povich	BAL		12.3333	0	0.217983961	0.217983961	30055
Nick Yorke	PIT	71		0.21634832		0.21634832	27504
Juan Morillo	ARI		11.3333	0	0.215132192	0.215132192	21924
IvÃ¡n Herrera	STL	111		0.214070261		0.214070261	20599
Dustin Harris	- - -	24		0.213409599		0.213409599	25705
Adam Frazier	LAA	47		0.213012055		0.213012055	15223
Isaac Mattson	PIT		13.6666	0	0.212913603	0.212913603	20385
MacKenzie Gore	TEX		26	0	0.210923135	0.210923135	22201
Erik Miller	SFG		8	0	0.21063146	0.21063146	26252
Ryan Vilade	TBR	31		0.210500717		0.210500717	22165
Bryson Stott	PHI	69		0.210326239		0.210326239	26294
Masataka Yoshida	BOS	48		0.209597826		0.209597826	31837
Nathan Church	STL	61		0.208546087		0.208546087	31357
Jake Mangum	PIT	57		0.207952991		0.207952991	26202
Trevor Megill	MIL		8	0	0.207056195	0.207056195	17722
Braydon Fisher	TOR		13	0	0.206644982	0.206644982	24609
Nolan Arenado	ARI	84		0.204325795		0.204325795	9777
Coleman Crow	MIL		5.3333	0	0.204240635	0.204240635	27926
Jared Young	NYM	23		0.203614444		0.203614444	20404
Ian Seymour	TBR		11.6666	0	0.202383608	0.202383608	27932
Trea Turner	PHI	106		0.201389477		0.201389477	16252
Tanner Scott	LAD		9.6666	0	0.199201435	0.199201435	17586
David Hamilton	MIL	68		0.198150024		0.198150024	27531
Pierce Johnson	CIN		10.3333	0	0.195604756	0.195604756	13435
Brandon Lockridge	MIL	66		0.194687575		0.194687575	21496
Will Vest	DET		10	0	0.193145797	0.193145797	19769
Spencer Arrighetti	HOU		11	0	0.192758873	0.192758873	29921
Ketel Marte	ARI	100		0.191705242		0.191705242	13613
Chad Patrick	MIL		23	0	0.191552982	0.191552982	30113
Anthony Nunez	BAL		12.3333	0	0.191455692	0.191455692	25796
Tristan Gray	MIN	41		0.188888624		0.188888624	19877
Gabriel Arias	CLE	32		0.188531339		0.188531339	22563
Edmundo Sosa	PHI	36		0.187724829		0.187724829	17022
Kyle Harrison	MIL		17.6666	0	0.186940104	0.186940104	27758
Darell Hernaiz	ATH	25		0.183956638		0.183956638	26224
Justin Crawford	PHI	73		0.182672903		0.182672903	31791
Jonathan LoÃ¡isiga	ARI		11.3333	0	0.18254678	0.18254678	19753
Evan Sisk	PIT		5	0	0.181855619	0.181855619	24995
Aroldis Chapman	BOS		7.6666	0	0.178486601	0.178486601	10233
Luis Torrens	NYM	25		0.17699106		0.17699106	15905
Bryan Hudson	CHW		10.6666	0	0.176806763	0.176806763	19924
Tyler Phillips	MIA		15	0	0.173866823	0.173866823	20629
Kyle Karros	COL	82		0.173838094		0.173838094	33252
Matt Brash	SEA		8.3333	0	0.171683818	0.171683818	25756
Tyler Wells	BAL		14.6666	0	0.169340476	0.169340476	20000
Robbie Ray	SFG		28.3333	0	0.169319257	0.169319257	11486
Tomoyuki Sugano	COL		26.3333	0	0.169285521	0.169285521	35321
JesÃºs SÃ¡nchez	TOR	80		0.169133306		0.169133306	19913
Tyler Rogers	TOR		12.3333	0	0.168205082	0.168205082	15541
Nick Mears	KCR		8.6666	0	0.166709796	0.166709796	25376
Myles Straw	TOR	35		0.16504547		0.16504547	17620
Pedro PagÃ©s	STL	55		0.164319932		0.164319932	25782
Bryan Baker	TBR		8.3333	0	0.162980035	0.162980035	19804
Tyler Soderstrom	ATH	109		0.158599004		0.158599004	27467
Steven Okert	HOU		12	0	0.158194557	0.158194557	13580
Paul Sewald	ARI		9.3333	0	0.154283479	0.154283479	13892
Heliot Ramos	SFG	89		0.153786391		0.153786391	22515
Adrian Houser	SFG		21.6666	0	0.152773798	0.152773798	12718
Taylor Rogers	MIN		8.6666	0	0.152746037	0.152746037	13449
Tyler Kinley	ATL		11	0	0.152272299	0.152272299	18297
Eury PÃ©rez	MIA		26	0	0.151746631	0.151746631	27768
Jeremiah Estrada	SDP		7	0	0.151594043	0.151594043	22210
Sonny Gray	BOS		23	0	0.151242524	0.151242524	12768
Mike Burrows	HOU		26.6666	0	0.151147649	0.151147649	24728
Noah Schultz	CHW		9.3333	0	0.149759948	0.149759948	32056
Mason Fluharty	TOR		8.6666	0	0.147059903	0.147059903	31553
Austin Hedges	CLE	33	0.3333	0.145163223	0.001735484	0.146898707	12976
Miguel Amaya	CHC	48		0.146232724		0.146232724	21693
Javier BÃ¡ez	DET	69		0.145666435		0.145666435	12979
Eloy JimÃ©nez	TOR	26		0.143902227		0.143902227	17484
Vaughn Grissom	LAA	28		0.143027291		0.143027291	26031
MJ Melendez	NYM	18		0.13956289		0.13956289	22197
Sam Antonacci	CHW	27		0.139179975		0.139179975	35101
Daniel Palencia	CHC		5	0	0.138791502	0.138791502	27914
Jack Dreyer	LAD		10.3333	0	0.138738334	0.138738334	30249
Tristan Peters	CHW	54		0.13835144		0.13835144	30063
Andrew Alvarez	WSN		4.3333	0	0.138043299	0.138043299	29914
Jo Adell	LAA	112		0.137604654		0.137604654	20220
Isaac Paredes	HOU	87		0.136295274		0.136295274	20036
Adolis GarcÃ­a	PHI	97		0.136273846		0.136273846	19287
Jeff Hoffman	TOR		10.6666	0	0.136196136	0.136196136	17432
Davis Schneider	TOR	42		0.134843349		0.134843349	23565
Bryce Harper	PHI	100		0.134477913		0.134477913	11579
JosÃ© Caballero	NYY	85		0.131985456		0.131985456	23401
Casey Legumina	SEA		11.6666	0	0.131689996	0.131689996	25921
Yennier Cano	BAL		8.3333	0	0.130902782	0.130902782	25911
Miguel Andujar	SDP	55		0.130891427		0.130891427	15878
Jakob Junis	TEX		11.3333	0	0.130133957	0.130133957	13619
Didier Fuentes	ATL		7	0	0.12967734	0.12967734	30661
Michael Conforto	CHC	31		0.127872512		0.127872512	16376
YoÃ¡n Moncada	LAA	85		0.127435803		0.127435803	17232
Taylor Clarke	ARI		12.6666	0	0.126585469	0.126585469	17611
Alan Rangel	PHI		3	0	0.126498491	0.126498491	19524
Michael Petersen	MIA		10.6666	0	0.125676125	0.125676125	20827
Alek Thomas	ARI	69		0.124495916		0.124495916	23792
Cody Laweryson	MIN		6.3333	0	0.123234376	0.123234376	26429
Cal Quantrill	TEX		4	0	0.123121366	0.123121366	19312
Riley Martin	CHC		7.3333	0	0.122067615	0.122067615	29934
Ty France	SDP	29		0.120221794		0.120221794	17982
Alejandro Kirk	TOR	22		0.119607359		0.119607359	22581
Jorge Soler	LAA	95		0.119230203		0.119230203	14221
Nolan Schanuel	LAA	104		0.118779063		0.118779063	33189
J.P. Crawford	SEA	74		0.116737112		0.116737112	15491
Carlos NarvÃ¡ez	BOS	53		0.116472647		0.116472647	19722
Tatsuya Imai	HOU		8.6666	0	0.116064064	0.116064064	37124
Yohan RamÃ­rez	PIT		15.6666	0	0.114829995	0.114829995	19444
Brent Suter	LAA		17	0	0.114693388	0.114693388	13942
Marcelo Mayer	BOS	65		0.113549531		0.113549531	29668
Jazz Chisholm Jr.	NYY	91		0.113470346		0.113470346	20454
Henry Davis	PIT	57		0.112543516		0.112543516	29617
Orlando Ribalta	WSN		2	0	0.110091515	0.110091515	26247
Justin Slaten	BOS		3.3333	0	0.109917574	0.109917574	25648
Calvin Faucher	MIA		8	0	0.10933736	0.10933736	20116
Bubba Chandler	PIT		20	0	0.10839168	0.10839168	29868
Caleb Thielbar	CHC		8.6666	0	0.106944829	0.106944829	10078
Garrett Acton	MIN		5.6666	0	0.106856696	0.106856696	27583
Steven Matz	TBR		24.3333	0	0.106486268	0.106486268	13361
Brandon Young	BAL		5	0	0.10634426	0.10634426	27819
Zach Agnos	COL		13.3333	0	0.105988972	0.105988972	31552
