Seiya Suzuki	CHC	343		1.934201717		1.934201717	30116
Nick Gonzales	PIT	373		1.934141517		1.934141517	27490
Logan Webb	SFG		100.3333	0	1.921114683	1.921114683	17995
Julio RodrÃ­guez	SEA	378		1.908990264		1.908990264	23697
Gavin Williams	CLE		113.3333	0	1.888834238	1.888834238	30122
Munetaka Murakami	CHW	259		1.881596923		1.881596923	37120
Casey Schmitt	SFG	370		1.869240999		1.869240999	27577
Ketel Marte	ARI	405		1.858875871		1.858875871	13613
Sonny Gray	BOS		95.6666	0	1.851587653	1.851587653	12768
Trevor Larnach	MIN	291		1.843454719		1.843454719	21501
Tarik Skubal	DET		75.6666	0	1.842927575	1.842927575	22267
Michael Wacha	KCR		119.3333	0	1.838504076	1.838504076	14078
Luis GarcÃ­a Jr.	WSN	319		1.832731843		1.832731843	20391
Ryan Jeffers	MIN	156		1.825339079		1.825339079	24618
Fernando Tatis Jr.	SDP	416		1.820337415		1.820337415	19709
Michael Busch	CHC	424		1.801154733		1.801154733	26319
Nick Martinez	TBR		105.3333	0	1.800770283	1.800770283	12730
Chase Meidroth	CHW	392		1.79963541		1.79963541	31580
Kyle Karros	COL	323		1.772392273		1.772392273	33252
Michael King	SDP		108.3333	0	1.754155874	1.754155874	19853
TJ Rumfield	COL	384		1.73916924		1.73916924	29805
JosÃ© Soriano	LAA		111	0	1.719104886	1.719104886	22100
Alec Burleson	STL	398		1.718059421		1.718059421	27615
Dylan Lee	ATL		43	0	1.717222452	1.717222452	19996
Trevor Megill	MIL		36	0	1.706659436	1.706659436	17722
Sal Stewart	CIN	414		1.702015281		1.702015281	31505
Zack Gelof	ATH	247		1.699959159		1.699959159	29766
Jeremy PeÃ±a	HOU	216		1.696038723		1.696038723	21636
Alex Bregman	CHC	431		1.695208669		1.695208669	17678
Jacob Latz	TEX		44.6666	0	1.68825531	1.68825531	21306
Liam Hicks	MIA	342		1.687683225		1.687683225	29844
Chase DeLauter	CLE	333		1.68471384		1.68471384	32127
Bryce Harper	PHI	408		1.674975395		1.674975395	11579
Cole Young	SEA	384		1.67283833		1.67283833	31680
Emerson Hancock	SEA		99.3333	0	1.668465614	1.668465614	27470
Ian Happ	CHC	397		1.665945768		1.665945768	17919
Ozzie Albies	ATL	410		1.664162278		1.664162278	16556
Adrian Morejon	SDP		50	0	1.663299203	1.663299203	20039
Foster Griffin	WSN		110.3333	0	1.659982204	1.659982204	16432
Jake McCarthy	COL	307		1.650759459		1.650759459	21622
Wyatt Langford	TEX	191		1.645389557		1.645389557	33333
Carson Benge	NYM	386		1.643710136		1.643710136	35177
Xander Bogaerts	SDP	363		1.638290405		1.638290405	12161
William Contreras	MIL	384		1.63589859		1.63589859	20503
Brandon Valenzuela	TOR	184		1.61843276		1.61843276	23813
Nathan Eovaldi	TEX		111.3333	0	1.609378099	1.609378099	9132
Ryan Weathers	NYY		97.6666	0	1.605072379	1.605072379	23796
Taylor Ward	BAL	439		1.59544611		1.59544611	17548
Oneil Cruz	PIT	283		1.594141126		1.594141126	21711
Brandon Marsh	PHI	363		1.580281258		1.580281258	20202
Kody Clemens	MIN	332		1.571017981		1.571017981	20572
Christian Walker	HOU	400		1.560137391		1.560137391	13419
Taj Bradley	MIN		102.6666	0	1.555531859	1.555531859	22543
Cade Smith	CLE		44.3333	0	1.536086679	1.536086679	27867
Kyle Bradish	BAL		107.3333	0	1.530998707	1.530998707	24586
IvÃ¡n Herrera	STL	423		1.526622176		1.526622176	20599
Trevor Rogers	BAL		90.3333	0	1.524268866	1.524268866	22286
Dominic Canzone	SEA	254		1.522199154		1.522199154	26438
Blaze Alexander	BAL	246		1.505708694		1.505708694	23789
Bryson Stott	PHI	353		1.480429888		1.480429888	26294
Jack Flaherty	DET		82.3333	0	1.470429301	1.470429301	17479
JJ Bleday	CIN	284		1.464989901		1.464989901	26368
Sean Newcomb	CHW		53.6666	0	1.462237	1.462237	16943
Paul Goldschmidt	NYY	262		1.461789727		1.461789727	9218
Tyler Soderstrom	ATH	347		1.449076891		1.449076891	27467
AndrÃ©s GimÃ©nez	TOR	313		1.448815346		1.448815346	19950
Sam Antonacci	CHW	304		1.447526813		1.447526813	35101
Jac Caglianone	KCR	349		1.440775394		1.440775394	35041
Nolan Arenado	ARI	347		1.439741492		1.439741492	9777
Eduardo Rodriguez	ARI		114	0	1.439205766	1.439205766	13164
Masyn Winn	STL	357		1.434091806		1.434091806	27479
Joe Mack	MIA	172		1.424403191		1.424403191	29780
Maikel Garcia	KCR	294		1.417721629		1.417721629	22715
Shane Drohan	MIL		70	0	1.408180714	1.408180714	27814
Esmerlyn Valdez	PIT	105		1.399665236		1.399665236	29005
Jacob Wilson	ATH	237		1.385443687		1.385443687	33266
Carter Jensen	KCR	346		1.384613395		1.384613395	29478
Andre Pallante	STL		100	0	1.383232951	1.383232951	26108
Caleb Durbin	BOS	317		1.37955153		1.37955153	29646
Noah Cameron	KCR		95.6666	0	1.375054479	1.375054479	30184
Drake Baldwin	ATL	319		1.372996926		1.372996926	31539
Joey Cantillo	CLE		101	0	1.368212938	1.368212938	23335
Keibert Ruiz	WSN	212		1.366666436		1.366666436	19610
Jake Bennett	BOS		47.6666	0	1.366186976	1.366186976	31959
Spencer Horwitz	PIT	295		1.36274302		1.36274302	26477
Manny Machado	SDP	390		1.358532786		1.358532786	11493
Grant Taylor	CHW		48.3333	0	1.355477571	1.355477571	33927
Brandon Young	BAL		84.3333	0	1.346626997	1.346626997	27819
Brooks Lee	MIN	373		1.34406209		1.34406209	31595
Bryce Miller	SEA		57.6666	0	1.340514064	1.340514064	29837
Matt Chapman	SFG	352		1.330221415		1.330221415	16505
Carmen Mlodzinski	PIT		80.6666	0	1.316386819	1.316386819	27572
Brandon Nimmo	TEX	384		1.309173822		1.309173822	12927
Walbert UreÃ±a	LAA		81.3333	0	1.29710412	1.29710412	29357
Rafael Devers	SFG	407		1.296624422		1.296624422	17350
Ty France	SDP	229		1.287697077		1.287697077	17982
Michael Massey	KCR	246		1.279585958		1.279585958	27684
Framber Valdez	DET		107.6666	0	1.275676966	1.275676966	17295
Curtis Mead	WSN	296		1.271426082		1.271426082	23986
Will Warren	NYY		98.3333	0	1.268101454	1.268101454	30182
Mookie Betts	LAD	259		1.26529336		1.26529336	13611
Mickey Moniak	COL	227		1.25851655		1.25851655	19956
Andrew Alvarez	WSN		49	0	1.252685785	1.252685785	29914
Brandon Woodruff	MIL		45.3333	0	1.243592739	1.243592739	16162
Jacob Young	WSN	288		1.236017942		1.236017942	29931
Brent Headrick	NYY		46.3333	0	1.235817313	1.235817313	27702
Luke Weaver	NYM		39	0	1.231320858	1.231320858	16918
A.J. Ewing	NYM	222		1.226070046		1.226070046	33656
Ernie Clement	TOR	374		1.225788474		1.225788474	20352
Clay Holmes	NYM		52.6666	0	1.224695444	1.224695444	13649
Nico Hoerner	CHC	420		1.223600984		1.223600984	21479
Michael McGreevy	STL		101.6666	0	1.222746968	1.222746968	29869
Didier Fuentes	ATL		37.3333	0	1.210374594	1.210374594	30661
Chandler Simpson	TBR	355		1.20852232		1.20852232	31912
Justin Foscue	TEX	118		1.205735087		1.205735087	27501
Kyle Leahy	STL		89.3333	0	1.199599862	1.199599862	24763
Cam Smith	HOU	361		1.198262811		1.198262811	35108
Eury PÃ©rez	MIA		85.6666	0	1.197995424	1.197995424	27768
Freddy Peralta	NYM		104.3333	0	1.195057869	1.195057869	18679
Tanner Scott	LAD		38.6666	0	1.183965564	1.183965564	17586
Jake Mangum	PIT	253		1.183245063		1.183245063	26202
Emmet Sheehan	LAD		82.3333	0	1.180018663	1.180018663	29839
Kyle Stowers	MIA	305		1.17843318		1.17843318	26151
Ryan O'Hearn	PIT	339		1.168446183		1.168446183	16442
Konnor Griffin	PIT	247		1.168079495		1.168079495	35376
Trent Grisham	NYY	303		1.149649143		1.149649143	18564
Bryce Elder	ATL		102.6666	0	1.147054195	1.147054195	27779
Antonio Senzatela	COL		49	0	1.135648727	1.135648727	15488
Connor Prielipp	MIN		66.6666	0	1.132997155	1.132997155	31857
Carson Kelly	CHC	251	1	1.228526354	-0.100533672	1.127992682	13620
Travis Bazzana	CLE	282		1.121314764		1.121314764	34967
Gage Jump	ATH		48.6666	0	1.11521709	1.11521709	35418
Carlos Correa	HOU	141		1.113239288		1.113239288	14162
Dalton Rushing	LAD	205		1.111612558		1.111612558	31382
Isiah Kiner-Falefa	BOS	132		1.109198928		1.109198928	16512
Anthony Volpe	NYY	158		1.108983517		1.108983517	27647
Peter Lambert	HOU		86	0	1.108816385	1.108816385	17969
Trey Yesavage	TOR		75	0	1.092973948	1.092973948	35456
Victor Caratini	MIN	264		1.091529965		1.091529965	14968
Andrew Vaughn	MIL	171		1.090545416		1.090545416	26197
Andrew Abbott	CIN		105	0	1.089595795	1.089595795	29911
Nolan Schanuel	LAA	320		1.085129142		1.085129142	33189
Andrew Morris	MIN		46	0	1.07876265	1.07876265	31891
Alex Vesia	LAD		31.6666	0	1.068997145	1.068997145	25007
Wade Meckler	LAA	141		1.06593585		1.06593585	31490
Daulton Varsho	TOR	308		1.064725995		1.064725995	19918
Slade Cecconi	CLE		99	0	1.06033361	1.06033361	27500
Kumar Rocker	TEX		90	0	1.060102344	1.060102344	31843
Evan Carter	TEX	266		1.051226974		1.051226974	27790
Nathan Lukes	TOR	219		1.05078733		1.05078733	18123
Tyler Glasnow	LAD		39.6666	0	1.050006747	1.050006747	14374
Esteury Ruiz	MIA	118		1.041908979		1.041908979	21780
Bryan Baker	TBR		36.3333	0	1.039121628	1.039121628	19804
Logan Henderson	MIL		28.3333	0	1.035902143	1.035902143	31475
Mitch Keller	PIT		103.3333	0	1.032951236	1.032951236	17594
Luis Campusano	SDP	81		1.030447841		1.030447841	22217
David Bednar	NYY		40	0	1.028317451	1.028317451	19569
Will Smith	LAD	201		1.026102543		1.026102543	19197
Seth Lugo	KCR		104.6666	0	1.022211432	1.022211432	12447
J.T. Ginn	ATH		103	0	1.014273047	1.014273047	27889
Shota Imanaga	CHC		108	0	1.009087563	1.009087563	33829
Jake Burger	TEX	372		1.008814812		1.008814812	22275
Janson Junk	MIA		65	0	1.007137775	1.007137775	23301
Raisel Iglesias	ATL		32.3333	0	1.004189014	1.004189014	17130
Garrett Whitlock	BOS		33	0	1.000535369	1.000535369	20191
Bubba Chandler	PIT		94.3333	0	0.994054794	0.994054794	29868
Samuel Basallo	BAL	301		0.977472007		0.977472007	28824
Bryan Hudson	CHW		41	0	0.96628499	0.96628499	19924
Matthew Boyd	CHC		46	0	0.963941753	0.963941753	15440
Gleyber Torres	DET	190		0.960499108		0.960499108	16997
Luis Torrens	NYM	178	0.3333	1.022461653	-0.064103819	0.958357833	15905
Carlos RodÃ³n	NYY		46.3333	0	0.958292305	0.958292305	16137
Kyle Tucker	LAD	381		0.958080471		0.958080471	18345
Vladimir Guerrero Jr.	TOR	387		0.954606354		0.954606354	19611
Luke Keaschall	MIN	355		0.952647269		0.952647269	33321
Fernando Cruz	NYY		40	0	0.949033022	0.949033022	7048
Steven Kwan	CLE	354		0.945893407		0.945893407	24610
Luis Castillo	SEA		87.6666	0	0.945571125	0.945571125	15689
Spencer Miles	TOR		60	0	0.944546878	0.944546878	31621
Angel MartÃ­nez	CLE	243		0.941538393		0.941538393	26540
Jeff Hoffman	TOR		41.3333	0	0.936206818	0.936206818	17432
Colin Holderman	CLE		35.3333	0	0.931057453	0.931057453	22361
Walker Buehler	SDP		89	0	0.92919302	0.92919302	19374
Jung Hoo Lee	SFG	351		0.925872505		0.925872505	33824
Aroldis Chapman	BOS		28.6666	0	0.921312153	0.921312153	10233
Colton Cowser	BAL	231		0.921129882		0.921129882	29591
Heriberto HernÃ¡ndez	MIA	228		0.917012036		0.917012036	24878
Michael Lorenzen	COL		97	0	0.916879237	0.916879237	14843
Juan Morillo	ARI		37.3333	0	0.914640009	0.914640009	21924
Aaron Nola	PHI		97	0	0.913591266	0.913591266	16149
Tyler Rogers	TOR		43.6666	0	0.912626207	0.912626207	15541
Henry Bolte	ATH	202		0.901120424		0.901120424	31448
Bo Bichette	NYM	413		0.899855316		0.899855316	19612
Nasim NuÃ±ez	WSN	306		0.898997903		0.898997903	25979
Aaron Ashby	MIL		55.6666	0	0.895091414	0.895091414	23550
Nick Pivetta	SDP		16	0	0.893964589	0.893964589	15454
Miguel Amaya	CHC	158		0.893838167		0.893838167	21693
J.P. Crawford	SEA	335		0.891403258		0.891403258	15491
Kyle Freeland	COL		88	0	0.888368189	0.888368189	16256
JosÃ© Caballero	NYY	298		0.885425091		0.885425091	23401
Jonny DeLuca	TBR	176		0.884118259		0.884118259	26365
Spencer Steer	CIN	358		0.877049506		0.877049506	26323
Jackson Merrill	SDP	392		0.876509786		0.876509786	29490
Endy RodrÃ­guez	PIT	122		0.873387814		0.873387814	25332
Cole Carrigg	COL	119		0.868437767		0.868437767	33253
Will Klein	LAD		37.3333	0	0.867340803	0.867340803	27787
Daylen Lile	WSN	403		0.862182558		0.862182558	29995
Chad Patrick	MIL		73.3333	0	0.860617995	0.860617995	30113
Ronald AcuÃ±a Jr.	ATL	236		0.860054135		0.860054135	18401
Anthony Bender	MIA		34.3333	0	0.856994152	0.856994152	19742
Francisco Alvarez	NYM	232		0.84866488		0.84866488	26121
Lane Thomas	KCR	269		0.844692707		0.844692707	16939
Tyler Alexander	TEX		40.6666	0	0.838967204	0.838967204	17735
Gavin Sheets	SDP	322		0.836811185		0.836811185	19901
Robert Suarez	ATL		32	0	0.834002733	0.834002733	30115
Austin Hedges	CLE	145	1.3333	0.824451983	0.007994516	0.832446499	12976
Joc Pederson	TEX	294		0.8306517		0.8306517	11899
Steven Okert	HOU		46.6666	0	0.829835117	0.829835117	13580
Austin Martin	MIN	272		0.824347258		0.824347258	27462
Jonah Heim	- - -	180		0.821638063		0.821638063	16930
Bradgley Rodriguez	SDP		40.3333	0	0.817436457	0.817436457	29107
Kris Bubic	KCR		50.3333	0	0.810958028	0.810958028	21455
Gary SÃ¡nchez	MIL	178		0.809989333		0.809989333	11442
Heliot Ramos	SFG	235		0.809069335		0.809069335	22515
Michael Petersen	MIA		41	0	0.808517754	0.808517754	20827
Javier Sanoja	MIA	244	3	0.810600936	-0.002641747	0.80795919	28253
Derek Hill	- - -	145		0.805004044		0.805004044	16947
Mason Montgomery	PIT		37	0	0.803708255	0.803708255	29770
Jonathan Bowlan	PHI		30.6666	0	0.791709602	0.791709602	24607
Trevor McDonald	SFG		66.3333	0	0.777098119	0.777098119	26448
Edgardo Henriquez	LAD		39.3333	0	0.768727899	0.768727899	26944
Tyler Wells	BAL		44.6666	0	0.762174428	0.762174428	20000
Lars Nootbaar	STL	121		0.75313431		0.75313431	21454
Jakob Junis	TEX		35.3333	0	0.752504647	0.752504647	13619
Joey Wiemer	WSN	83	2	0.837156653	-0.091531202	0.745625451	27690
JosÃ© Suarez	- - -		50.3333	0	0.744267289	0.744267289	19911
Samad Taylor	SDP	102		0.735999167		0.735999167	22274
Gerrit Cole	NYY		49	0	0.729206741	0.729206741	13125
Grant Wolfram	BAL		28.3333	0	0.727407157	0.727407157	21623
Jared Jones	PIT		35	0	0.727396488	0.727396488	27863
Christian Scott	NYM		54	0	0.726818442	0.726818442	30107
Bryce Eldridge	SFG	217		0.72487855		0.72487855	33390
Daniel Susac	SFG	115		0.724788904		0.724788904	31441
Brandyn Garcia	ARI		23.6666	0	0.720826209	0.720826209	33568
J.T. Realmuto	PHI	257		0.720095694		0.720095694	11739
Rhett Lowder	CIN		69.6666	0	0.715558171	0.715558171	33876
Huascar BrazobÃ¡n	NYM		45.6666	0	0.703514397	0.703514397	6107
Connelly Early	BOS		91.6666	0	0.692357779	0.692357779	33666
Ryan McMahon	NYY	225		0.687246501		0.687246501	15112
Troy Melton	DET		49.3333	0	0.686130941	0.686130941	31807
Jake Irvin	WSN		51.6666	0	0.67874068	0.67874068	21504
Daniel Lynch IV	KCR		38.3333	0	0.674435318	0.674435318	21537
Evan Sisk	PIT		36.3333	0	0.673879862	0.673879862	24995
Tyler Mahle	SFG		78	0	0.672371507	0.672371507	16358
Brooks Raley	NYM		35.3333	0	0.671310067	0.671310067	10061
Bailey Ober	MIN		71.6666	0	0.671082795	0.671082795	21224
Yusei Kikuchi	LAA		31	0	0.666370332	0.666370332	20633
Rico Garcia	BAL		41.3333	0	0.665058613	0.665058613	20023
Ian Seymour	TBR		64.6666	0	0.664115012	0.664115012	27932
Abner Uribe	MIL		38.6666	0	0.663954735	0.663954735	25327
Brennan Bernardino	COL		39.3333	0	0.65259701	0.65259701	16835
Oswald Peraza	LAA	277		0.650616288		0.650616288	22823
Ryan Kreidler	MIN	142		0.649544179		0.649544179	25867
Peyton Gray	TEX		33.6666	0	0.64687115	0.64687115	25310
Jonathan LoÃ¡isiga	ARI		37.3333	0	0.644711256	0.644711256	19753
Griffin Conine	MIA	91		0.633996964		0.633996964	21626
Leody Taveras	BAL	290		0.632102311		0.632102311	18900
Eduard Bazardo	SEA		41.3333	0	0.63099575	0.63099575	20997
Sean Manaea	NYM		75	0	0.629755259	0.629755259	15873
AndrÃ©s MuÃ±oz	SEA		34.3333	0	0.628430843	0.628430843	20373
Riley O'Brien	STL		39.3333	0	0.627501249	0.627501249	20348
Luis Severino	ATH		62.6666	0	0.625632823	0.625632823	15890
Tanner Bibee	CLE		113	0	0.625598073	0.625598073	30134
Anthony Kay	CHW		89.3333	0	0.615747154	0.615747154	20387
Mark Leiter Jr.	ATH		32.6666	0	0.611067653	0.611067653	15551
Daniel Schneemann	CLE	261		0.609780729		0.609780729	25180
Corey Seager	TEX	219		0.609440267		0.609440267	13624
Tommy Edman	LAD	78		0.608332098		0.608332098	19470
Enyel De Los Santos	HOU		43.6666	0	0.602616489	0.602616489	18403
MartÃ­n PÃ©rez	ATL		81.3333	0	0.601096451	0.601096451	6902
Francisco Lindor	NYM	171		0.593816936		0.593816936	12916
Cal Raleigh	SEA	280		0.592609465		0.592609465	21534
David Peterson	- - -		82.3333	0	0.591815352	0.591815352	20302
Jared Young	NYM	157		0.591037929		0.591037929	20404
Blake Dunn	CIN	155		0.590382695		0.590382695	29487
Miguel Rojas	LAD	157	4	0.715154767	-0.127467826	0.587686941	7802
Brendan Donovan	SEA	101		0.583532155		0.583532155	24679
Jimmy Herget	COL		25	0	0.579703331	0.579703331	17556
Troy Johnston	COL	314		0.577905476		0.577905476	26143
Joey Ortiz	MIL	241		0.576302826		0.576302826	25493
Josh Hader	HOU		15.3333	0	0.574598134	0.574598134	14212
Mick Abel	MIN		20.3333	0	0.573452055	0.573452055	27756
Jack Leiter	TEX		80	0	0.573137343	0.573137343	30146
Max Schuemann	NYY	68	1	0.579958439	-0.00983059	0.570127849	24488
Joshua Kuroda-Grauer	ATH	46		0.569281638		0.569281638	35121
Yennier Cano	BAL		31	0	0.569075644	0.569075644	25911
Jorge Mateo	ATL	134	2	0.573241889	-0.004773228	0.568468662	17273
Colt Keith	DET	272		0.568108201		0.568108201	27899
Eric Orze	MIN		41.3333	0	0.565722764	0.565722764	27626
Michael Conforto	CHC	160		0.56295979		0.56295979	16376
Kevin Kelly	TBR		44.3333	0	0.554457009	0.554457009	25679
Connor Wong	BOS	134		0.553950548		0.553950548	19896
Tim Mayza	PHI		42.6666	0	0.550412118	0.550412118	15042
Garrett Cleavinger	TBR		27.6666	0	0.550403237	0.550403237	17897
Ryan Vilade	TBR	156		0.54782939		0.54782939	22165
JosÃ© Alvarado	PHI		33	0	0.546305239	0.546305239	17780
Braden Montgomery	CHW	116		0.543776155		0.543776155	35423
Cooper Pratt	MIL	89		0.541977465		0.541977465	33530
Jose Altuve	HOU	317		0.534793317		0.534793317	5417
Jose Siri	LAA	96		0.532182872		0.532182872	17452
Pedro PagÃ©s	STL	160		0.523875296		0.523875296	25782
Patrick Corbin	TOR		76.3333	0	0.523223519	0.523223519	9323
Victor Mesa Jr.	TBR	104		0.521469057		0.521469057	25999
Ryan Feltner	COL		63.3333	0	0.520774424	0.520774424	21446
Devin Williams	NYM		31.6666	0	0.520602286	0.520602286	15816
Robbie Ray	SFG		106.6666	0	0.516131163	0.516131163	11486
Erik Sabrowski	CLE		27.3333	0	0.514830768	0.514830768	24978
Gabriel Arias	CLE	97		0.513703585		0.513703585	22563
Juan Mejia	COL		42.3333	0	0.512653649	0.512653649	23237
Joe Boyle	TBR		15.6666	0	0.51046133	0.51046133	29608
Elias DÃ­az	- - -	93		0.505454153		0.505454153	11680
Kevin Ginkel	ARI		38	0	0.499458075	0.499458075	19876
Calvin Faucher	MIA		39.6666	0	0.498926222	0.498926222	20116
Jordan Lawlar	ARI	44		0.497436583		0.497436583	29976
Denzer Guzman	LAA	115		0.496843129		0.496843129	28816
Stephen Kolek	KCR		54	0	0.493530989	0.493530989	21487
Matt Shaw	CHC	147		0.492104262		0.492104262	33322
Hunter Gaddis	CLE		30.6666	0	0.489518553	0.489518553	25636
Luke Raley	SEA	259		0.488147408		0.488147408	19354
Tyler Tolbert	KCR	60	3.6666	0.635999382	-0.149258614	0.486740768	25779
Brent Suter	LAA		52.3333	0	0.480691433	0.480691433	13942
Colt Emerson	SEA	160		0.479611486		0.479611486	33575
