Kyle Tucker	CHC	597		4.514971733093262		4.514971733093262	18345
Brice Turang	MIL	659		4.407574177		4.407574177	22186
Jazz Chisholm Jr.	NYY	531		4.383765697479248		4.383765697479248	20454
Elly De La Cruz	CIN	699		4.336739540100098		4.336739540100098	26668
Will Smith	LAD	436		4.141514301300049		4.141514301300049	19197
Kevin Gausman	TOR		193	0	4.101304531097412	4.101304531097412	14107
Wyatt Langford	TEX	573		4.0649824142456055		4.0649824142456055	33333
Dillon Dingler	DET	469		4.0583271980285645		4.0583271980285645	27464
Willy Adames	SFG	686		4.044193744659424		4.044193744659424	15986
Andy Pages	LAD	624		4.041492462158203		4.041492462158203	24816
Zack Wheeler	PHI		149.6666	0	4.039516925811768	4.039516925811768	10310
Ranger SuÃ¡rez	PHI		157.3333	0	4.036607265472412	4.036607265472412	17277
Framber Valdez	HOU		192	0	4.016944408416748	4.016944408416748	17295
Corey Seager	TEX	445		4.012115001678467		4.012115001678467	13624
Kyle Stowers	MIA	457		3.9815754890441895		3.9815754890441895	26151
Shea Langeliers	ATH	523		3.9440412521362305		3.9440412521362305	25816
Andrew Abbott	CIN		166.3333	0	3.9303135871887207	3.9303135871887207	29911
Jarren Duran	BOS	696		3.9134063720703125		3.9134063720703125	24617
Freddie Freeman	LAD	627		3.892306327819824		3.892306327819824	5361
Vladimir Guerrero Jr.	TOR	680		3.8869175910949707		3.8869175910949707	19611
Bo Bichette	TOR	628		3.818877935409546		3.818877935409546	19612
Ceddanne Rafaela	BOS	587		3.8052802085876465		3.8052802085876465	24262
Eugenio SuÃ¡rez	- - -	657		3.802271783351898		3.802271783351898	12552
Manny Machado	SDP	678		3.7643208503723145		3.7643208503723145	11493
Nathan Eovaldi	TEX		130	0	3.7312192916870117	3.7312192916870117	9132
Matt Chapman	SFG	535		3.698029041290283		3.698029041290283	16505
Nick Pivetta	SDP		181.6666	0	3.6734888553619385	3.6734888553619385	15454
William Contreras	MIL	659		3.648625135421753		3.648625135421753	20503
Michael Wacha	KCR		172.6666	0	3.636931896209717	3.636931896209717	14078
Freddy Peralta	MIL		176.6666	0	3.6201796531677246	3.6201796531677246	18679
Bryan Woo	SEA		186.6666	0	3.6130261421203613	3.6130261421203613	30279
Chris Sale	ATL		125.6666	0	3.600471019744873	3.600471019744873	10603
Pete Alonso	NYM	709		3.586317777633667		3.586317777633667	19251
Sal Frelick	MIL	594		3.575270175933838		3.575270175933838	29622
Sonny Gray	STL		180.6666	0	3.5670740604400635	3.5670740604400635	12768
Michael Busch	CHC	592		3.5293850898742676		3.5293850898742676	26319
Alex Bregman	BOS	495		3.523333787918091		3.523333787918091	17678
Ronald AcuÃ±a Jr.	ATL	412		3.5063555240631104		3.5063555240631104	18401
Masyn Winn	STL	537		3.4873650074005127		3.4873650074005127	27479
Bryce Harper	PHI	580		3.468630552		3.468630552	11579
Jacob Wilson	ATH	523		3.460009813308716		3.460009813308716	33266
Matthew Boyd	CHC		179.6666	0	3.4332244396209717	3.4332244396209717	15440
Mookie Betts	LAD	663		3.411933422088623		3.411933422088623	13611
Dylan Cease	SDP		168	0	3.3976783752441406	3.3976783752441406	18525
Hunter Goodman	COL	579		3.3962466716766357		3.3962466716766357	29715
Jacob deGrom	TEX		172.6666	0	3.3914434909820557	3.3914434909820557	10954
Tyler Soderstrom	ATH	624		3.3891615867614746		3.3891615867614746	27467
Kris Bubic	KCR		116.3333	0	3.341315984725952	3.341315984725952	21455
Dansby Swanson	CHC	645		3.3394253253936768		3.3394253253936768	18314
Rafael Devers	- - -	729		3.3235338926315308		3.3235338926315308	17350
Trevor Rogers	BAL	2	109.6666	-0.019544205	3.333312749862671	3.313768545165658	22286
James Wood	WSN	689		3.252842426300049		3.252842426300049	29518
Carlos RodÃ³n	NYY		195.3333	0	3.2265961170196533	3.2265961170196533	16137
Xander Bogaerts	SDP	552		3.2227272987365723		3.2227272987365723	12161
Patrick Bailey	SFG	452		3.2180533409118652		3.2180533409118652	27478
Ernie Clement	TOR	588		3.2081921100616455		3.2081921100616455	20352
Zach Neto	LAA	554		3.199754238128662		3.199754238128662	31347
Harrison Bader	- - -	501		3.1939011812210083		3.1939011812210083	18030
Steven Kwan	CLE	693		3.1772377490997314		3.1772377490997314	24610
Zach McKinstry	DET	511	0.3333	3.1634957790374756	0.001985556	3.1654813347849995	19392
Trent Grisham	NYY	581		3.1581523418426514		3.1581523418426514	18564
Josh Naylor	- - -	604		3.146768808364868		3.146768808364868	18839
David Peterson	NYM		168.6666	0	3.1409006118774414	3.1409006118774414	20302
CJ Abrams	WSN	635		3.137423515319824		3.137423515319824	25768
Drake Baldwin	ATL	446		3.1344683170318604		3.1344683170318604	31539
Joe Ryan	MIN		171	0	3.122781515	3.122781515	21390
Merrill Kelly	- - -		183.9999	0	3.1212130188941956	3.1212130188941956	11156
Bryson Stott	PHI	560		3.102461576461792		3.102461576461792	26294
Ben Rice	NYY	530		3.0451595783233643		3.0451595783233643	29576
Austin Wells	NYY	448		3.043569326400757		3.043569326400757	27562
Ryan O'Hearn	- - -	544		3.0284647941589355		3.0284647941589355	16442
Jackson Merrill	SDP	483		3.0196003913879395		3.0196003913879395	29490
Trevor Story	BOS	654		3.015650510787964		3.015650510787964	12564
Brandon Nimmo	NYM	652		3.0029876232147217		3.0029876232147217	12927
RamÃ³n Laureano	- - -	488		2.964788854122162		2.964788854122162	17128
JosÃ© Soriano	LAA		169	0	2.963775873184204	2.963775873184204	22100
Jackson Chourio	MIL	589		2.928450107574463		2.928450107574463	28806
Taylor Ward	LAA	663		2.924926519393921		2.924926519393921	17548
Max Muncy	LAD	388		2.9229564666748047		2.9229564666748047	13301
Riley Greene	DET	655		2.9217522144317627		2.9217522144317627	25976
Jake Cronenworth	SDP	515		2.913316249847412		2.913316249847412	18036
Hunter Greene	CIN		107.6666	0	2.904505968093872	2.904505968093872	22182
Randy Arozarena	SEA	709		2.891634225845337		2.891634225845337	19290
MacKenzie Gore	WSN		159.6666	0	2.889007568359375	2.889007568359375	22201
Yandy DÃ­az	TBR	651		2.8791921138763428		2.8791921138763428	16578
Brady Singer	CIN		169.6666	0	2.8776259422302246	2.8776259422302246	25377
TJ Friedl	CIN	685		2.8748180866241455		2.8748180866241455	19522
Brendan Donovan	STL	515		2.850027322769165		2.850027322769165	24679
Ian Happ	CHC	663		2.808830738067627		2.808830738067627	17919
Nick Lodolo	CIN		156.6666	0	2.8070549964904785	2.8070549964904785	26378
J.P. Crawford	SEA	654		2.799593210220337		2.799593210220337	15491
Willson Contreras	STL	563		2.7610299587249756		2.7610299587249756	11609
Roman Anthony	BOS	303		2.724952220916748		2.724952220916748	31812
Cade Smith	CLE		73.6666	0	2.7134203910827637	2.7134203910827637	27867
Gabriel Moreno	ARI	309		2.686053991317749		2.686053991317749	22664
Colson Montgomery	CHW	284		2.6730451583862305		2.6730451583862305	29712
IvÃ¡n Herrera	STL	452		2.6696949005126953		2.6696949005126953	20599
Carlos NarvÃ¡ez	BOS	446		2.6668691635131836		2.6668691635131836	19722
Aroldis Chapman	BOS		61.3333	0	2.6448545455932617	2.6448545455932617	10233
Caleb Durbin	MIL	506		2.6439309120178223		2.6439309120178223	29646
Jorge Polanco	SEA	524		2.635302782058716		2.635302782058716	13152
Luis Castillo	SEA		180.6666	0	2.6306910514831543	2.6306910514831543	15689
Carson Kelly	CHC	421		2.626498222351074		2.626498222351074	13620
Carlos Correa	- - -	584		2.6016664505004883		2.6016664505004883	14162
Isaac Collins	MIL	441		2.5993993282318115		2.5993993282318115	25477
Seiya Suzuki	CHC	651		2.597289562225342		2.597289562225342	30116
Dean Kremer	BAL		171.6666	0	2.5735599994659424	2.5735599994659424	19350
Gleyber Torres	DET	628		2.569190502166748		2.569190502166748	16997
Chad Patrick	MIL		119.6666	0	2.5568182468414307	2.5568182468414307	30113
Logan Gilbert	SEA		131	0	2.5506298542022705	2.5506298542022705	22250
Drew Rasmussen	TBR		150	0	2.5460662841796875	2.5460662841796875	25385
Jack Flaherty	DET		161	0	2.542010545730591	2.542010545730591	17479
Luis Severino	ATH		162.6666	0	2.540140390396118	2.540140390396118	15890
Janson Junk	MIA		110	0	2.539870023727417	2.539870023727417	23301
Jonathan Aranda	TBR	422		2.5369741916656494		2.5369741916656494	21837
Xavier Edwards	MIA	619		2.530160665512085		2.530160665512085	22266
Clayton Kershaw	LAD		112.6666	0	2.506636142730713	2.506636142730713	2036
Isaac Paredes	HOU	438		2.4945974349975586		2.4945974349975586	20036
Mitch Keller	PIT		176.3333	0	2.4928290843963623	2.4928290843963623	17594
Yusei Kikuchi	LAA		178.3333	0	2.4652090072631836	2.4652090072631836	20633
Kyle Freeland	COL		162.6666	0	2.4503562450408936	2.4503562450408936	16256
Christian Yelich	MIL	644		2.44486928		2.44486928	11477
Chris Bassitt	TOR		170.3333	0	2.430147647857666	2.430147647857666	12304
Wilyer Abreu	BOS	417		2.425952434539795		2.425952434539795	23772
Brandon Marsh	PHI	425		2.424482822418213		2.424482822418213	20202
Jung Hoo Lee	SFG	617		2.4180352687835693		2.4180352687835693	33824
Brent Rooker	ATH	699		2.4125189781188965		2.4125189781188965	19627
George Kirby	SEA		126	0	2.398303985595703	2.398303985595703	25436
Spencer Schwellenbach	ATL		110.6666	0	2.3963608741760254	2.3963608741760254	31846
Casey Mize	DET		149	0	2.3776638507843018	2.3776638507843018	20492
Spencer Torkelson	DET	649		2.3454442024230957		2.3454442024230957	27465
Mike Yastrzemski	- - -	558	1	2.3512483835220337	-0.02904054	2.3222078438848257	14854
Otto Lopez	MIA	594		2.3135623931884766		2.3135623931884766	19608
Brett Baty	NYM	432		2.298147201538086		2.298147201538086	26123
Adrian Houser	- - -		124.9999	0	2.2835106253623962	2.2835106253623962	12718
Jake Meyers	HOU	381		2.2702929973602295		2.2702929973602295	20308
Justin Verlander	SFG		152	0	2.249141216278076	2.249141216278076	8700
Jack Leiter	TEX	1	151.6666	-0.009776801	2.2582685947418213	2.248491793870926	30146
Garrett Whitlock	BOS		72	0	2.2452890872955322	2.2452890872955322	20191
Adrian Morejon	SDP		73.6666	0	2.243201494216919	2.243201494216919	20039
Bryan Abreu	HOU		71	0	2.233285427093506	2.233285427093506	16609
Mauricio DubÃ³n	HOU	398		2.2111551761627197		2.2111551761627197	16530
Daulton Varsho	TOR	271		2.207482338		2.207482338	19918
Addison Barger	TOR	502		2.1959547996520996		2.1959547996520996	24598
Shane Smith	CHW		146.3333	0	2.1860880851745605	2.1860880851745605	31687
Robbie Ray	SFG		182.3333	0	2.184039831161499	2.184039831161499	11486
Cade Horton	CHC		118	0	2.152771472930908	2.152771472930908	31872
Jakob Marsee	MIA	234		2.150167465209961		2.150167465209961	31370
Jose Altuve	HOU	654		2.134777545928955		2.134777545928955	5417
Marcus Semien	TEX	534		2.1207730770111084		2.1207730770111084	12533
Jhoan Duran	- - -		69.9999	0	2.1193090081214905	2.1193090081214905	21029
Jeff McNeil	NYM	462		2.1134042739868164		2.1134042739868164	15362
Ryne Nelson	ARI	1	154	0.063001789	2.0351967811584473	2.0981985703110695	26253
Alec Burleson	STL	546	1	2.1075568199157715	-0.011837516	2.095719303935766	27615
Nick Martinez	CIN		165.6666	0	2.0895957946777344	2.0895957946777344	12730
Will Warren	NYY		162.3333	0	2.086449384689331	2.086449384689331	30182
J.T. Realmuto	PHI	550		2.0830092430114746		2.0830092430114746	11739
Cole Ragans	KCR		61.6666	0	2.082580327987671	2.082580327987671	21846
Emmet Sheehan	LAD		73.3333	0	2.0811538696289062	2.0811538696289062	29839
Ryan Jeffers	MIN	464		2.065012216567993		2.065012216567993	24618
David Bednar	- - -		62.6666	0	2.049939513206482	2.049939513206482	19569
Mason Miller	- - -		61.6666	0	2.044782817363739	2.044782817363739	31757
Ryan Pepiot	TBR		167.6666	0	2.0350005626678467	2.0350005626678467	26221
Edward Cabrera	MIA		137.6666	0	2.017101526260376	2.017101526260376	21690
Sean Murphy	ATL	337		2.0161943435668945		2.0161943435668945	19352
Edwin DÃ­az	NYM		66.3333	0	2.0127620697021484	2.0127620697021484	14710
Lawrence Butler	ATH	630		1.9885294437408447		1.9885294437408447	22542
Tyler Heineman	TOR	174	3.3333	2.0599474906921387	-0.082100086	1.9778474047780037	13897
JosÃ© Caballero	- - -	370	1	2.1007124185562134	-0.125264585	1.9754478335380554	23401
Shane Baz	TBR		166.3333	0	1.9600975513458252	1.9600975513458252	22264
Lucas Giolito	BOS		145	0	1.9509938955307007	1.9509938955307007	15474
Ryan McMahon	- - -	586		1.9371784925460815		1.9371784925460815	15112
Giancarlo Stanton	NYY	281		1.9286892414093018		1.9286892414093018	4949
Tyler Mahle	TEX		86.6666	0	1.9284228086471558	1.9284228086471558	16358
Brayan Bello	BOS		166.6666	0	1.9222302436828613	1.9222302436828613	23920
Robert Suarez	SDP		69.6666	0	1.912063479423523	1.912063479423523	30115
Clay Holmes	NYM		165.6666	0	1.9086614847183228	1.9086614847183228	13649
AndrÃ©s MuÃ±oz	SEA		62.3333	0	1.9050965309143066	1.9050965309143066	20373
Blake Snell	LAD		61.3333	0	1.8925966024398804	1.8925966024398804	13543
Jordan Westburg	BAL	352		1.8850932121276855		1.8850932121276855	27815
Quinn Priester	MIL		157.3333	0	1.8801339864730835	1.8801339864730835	25977
Kyle Teel	CHW	297		1.8787513971328735		1.8787513971328735	33549
Eury PÃ©rez	MIA		95.3333	0	1.8707106113433838	1.8707106113433838	27768
Patrick Corbin	TEX		155.3333	0	1.8691775798797607	1.8691775798797607	9323
Tanner Bibee	CLE		182.3333	0	1.8680830001831055	1.8680830001831055	30134
Colin Rea	CHC	1	159.3333	-0.009865053	1.8599650859832764	1.8501000329852104	12317
Jake Mangum	TBR	428		1.8249375820159912		1.8249375820159912	26202
Nathan Lukes	TOR	438		1.820609450340271		1.820609450340271	18123
Francisco Alvarez	NYM	277		1.8187657594680786		1.8187657594680786	26121
Noah Cameron	KCR		138.3333	0	1.8170421123504639	1.8170421123504639	30184
Kyle Hendricks	LAA		164.6666	0	1.8168165683746338	1.8168165683746338	12049
Pablo LÃ³pez	MIN		75.6666	0	1.8072704076766968	1.8072704076766968	17085
Myles Straw	TOR	299		1.7986475229263306		1.7986475229263306	17620
Mike Trout	LAA	556		1.7951160669326782		1.7951160669326782	10155
Matthew Liberatore	STL		151.6666	0	1.785821795463562	1.785821795463562	22294
Taj Bradley	- - -		142.6666	0	1.7733981311321259	1.7733981311321259	22543
Brandon Woodruff	MIL		64.6666	0	1.767730474472046	1.767730474472046	16162
Will Vest	DET		68.6666	0	1.7659273147583008	1.7659273147583008	19769
Josh Smith	TEX	563		1.764817237854004		1.764817237854004	26396
Brandon Lowe	TBR	553		1.7464795112609863		1.7464795112609863	18882
Victor Scott II	STL	463		1.7441257238388062		1.7441257238388062	31349
Sandy Alcantara	MIA		174.6666	0	1.7427232265472412	1.7427232265472412	18684
Alec Bohm	PHI	504		1.7383171319961548		1.7383171319961548	21618
Jeffrey Springs	ATH		171	0	1.732979416847229	1.732979416847229	17677
Spencer Horwitz	PIT	411		1.7276287078857422		1.7276287078857422	26477
Sean Newcomb	- - -		92.33330000000001	0	1.7189671397209167	1.7189671397209167	16943
Logan Allen	CLE		156.6666	0	1.7185542583465576	1.7185542583465576	27589
Grant Taylor	CHW		36.6666	0	1.7070752382278442	1.7070752382278442	33927
Stephen Kolek	- - -		112.6666	0	1.7049622535705566	1.7049622535705566	21487
Wenceel PÃ©rez	DET	383		1.703249216079712		1.703249216079712	22857
Gabe Speier	SEA		62	0	1.7029671669006348	1.7029671669006348	17170
Griffin Jax	- - -		66	0	1.697702780365944	1.697702780365944	20253
Jack Dreyer	LAD		76.3333	0	1.6904542446136475	1.6904542446136475	30249
Abner Uribe	MIL		75.3333	0	1.6883260011672974	1.6883260011672974	25327
Josh Jung	TEX	511		1.6631371974945068		1.6631371974945068	26299
Austin Riley	ATL	447		1.6586625576019287		1.6586625576019287	18360
Brandon Pfaadt	ARI		176.6666	0	1.6543610095977783	1.6543610095977783	27782
Carmen Mlodzinski	PIT		99	0	1.6472499370574951	1.6472499370574951	27572
Colt Keith	DET	468		1.6350302696228027		1.6350302696228027	27899
Tyler Glasnow	LAD		90.3333	0	1.6288933753967285	1.6288933753967285	14374
Edmundo Sosa	PHI	261		1.6259331703186035		1.6259331703186035	17022
Graham Ashcraft	CIN		65.3333	0	1.6137008666992188	1.6137008666992188	27552
Steven Okert	HOU		71.6666	0	1.5918452739715576	1.5918452739715576	13580
Oneil Cruz	PIT	544		1.5834470987319946		1.5834470987319946	21711
Braxton Ashcraft	PIT		69.6666	0	1.580552577972412	1.580552577972412	23793
Yainer Diaz	HOU	567		1.5732048749923706		1.5732048749923706	23003
Pedro PagÃ©s	STL	389		1.568730115890503		1.568730115890503	25782
Luke Keaschall	MIN	207		1.5590877532958984		1.5590877532958984	33321
Trevor Megill	MIL		47	0	1.5518964529037476	1.5518964529037476	17722
Matt Strahm	PHI		62.3333	0	1.537685751914978	1.537685751914978	13799
Phil Maton	- - -		61.3333	0	1.5362759828567505	1.5362759828567505	18064
Justin Wrobleski	LAD		66.6666	0	1.5189756155014038	1.5189756155014038	31204
Kerry Carpenter	DET	464		1.5102592706680298		1.5102592706680298	25961
Miguel Rojas	LAD	317	5	1.723514437675476	-0.213387504	1.5101269334554672	7802
Joey Cantillo	CLE		95.3333	0	1.5014532804489136	1.5014532804489136	23335
Tylor Megill	NYM		68.3333	0	1.4964619874954224	1.4964619874954224	21318
Vinnie Pasquantino	KCR	682		1.4799830913543701		1.4799830913543701	27676
Dominic Canzone	SEA	268		1.4790778160095215		1.4790778160095215	26438
Bo Naylor	CLE	414		1.4674646854400635		1.4674646854400635	21865
Zack Littell	- - -		186.66660000000002	0	1.4622283577919006	1.4622283577919006	15823
Romy Gonzalez	BOS	341		1.4564987421035767		1.4564987421035767	21562
Luis Torrens	NYM	283	0.6666	1.5860192775726318	-0.145019442	1.440999835729599	15905
Gavin Williams	CLE		167.6666	0	1.4409607648849487	1.4409607648849487	30122
Matt Shaw	CHC	437		1.440842866897583		1.440842866897583	33322
Randy RodrÃ­guez	SFG		50.6666	0	1.4403460025787354	1.4403460025787354	23974
Jared Triolo	PIT	376	1	1.4978545904159546	-0.066657744	1.4311968460679054	25807
Evan Carter	TEX	220		1.4285882711410522		1.4285882711410522	27790
Javier BÃ¡ez	DET	437		1.4272757768630981		1.4272757768630981	12979
Nolan Schanuel	LAA	564		1.4123902320861816		1.4123902320861816	33189
Daylen Lile	WSN	351		1.408934473991394		1.408934473991394	29995
Kodai Senga	NYM		113.3333	0	1.4045644998550415	1.4045644998550415	31838
Matt McLain	CIN	577		1.3962770700454712		1.3962770700454712	29695
Ke'Bryan Hayes	- - -	570		1.3890535831451416		1.3890535831451416	18577
Mike Tauchman	CHW	385		1.382878065109253		1.382878065109253	15274
Cade Povich	BAL		112.3333	0	1.3815170526504517	1.3815170526504517	30055
Kyle Leahy	STL		88	0	1.3815031051635742	1.3815031051635742	24763
Jose A. Ferrer	WSN		76.3333	0	1.3798214197158813	1.3798214197158813	24017
Reese Olson	DET		68.6666	0	1.3794413805007935	1.3794413805007935	24968
Chase Burns	CIN		43.3333	0	1.373656153678894	1.373656153678894	35333
Eric Lauer	TOR		104.6666	0	1.3730140924453735	1.3730140924453735	19316
Michael Harris II	ATL	641		1.366010069847107		1.366010069847107	25931
Zebby Matthews	MIN		79.3333	0	1.360643744468689	1.360643744468689	31827
Matt Wallner	MIN	392		1.3596704006195068		1.3596704006195068	26466
Joey Ortiz	MIL	506		1.3571205139160156		1.3571205139160156	25493
Devin Williams	NYY		62	0	1.3547265529632568	1.3547265529632568	15816
Shawn Armstrong	TEX		74	0	1.3512794971466064	1.3512794971466064	12857
Lenyn Sosa	CHW	544		1.349715232849121		1.349715232849121	22896
Miguel Vargas	CHW	569		1.3487343788146973		1.3487343788146973	20178
Gavin Sheets	SDP	545		1.3467005491256714		1.3467005491256714	19901
Chase Meidroth	CHW	505		1.3450677394866943		1.3450677394866943	31580
Ronny Henriquez	MIA		73	0	1.3445810079574585	1.3445810079574585	24094
Cedric Mullins	- - -	498		1.3409001678228378		1.3409001678228378	17929
Daniel Schneemann	CLE	422		1.3360509872436523		1.3360509872436523	25180
Ozzie Albies	ATL	667		1.3308926820755005		1.3308926820755005	16556
Joey Bart	PIT	332		1.315319538116455		1.315319538116455	21524
Mike Burrows	PIT		96	0	1.3105714321136475	1.3105714321136475	24728
Cam Schlittler	NYY		73	0	1.3074924945831299	1.3074924945831299	32095
Tyler Rogers	- - -		77.33330000000001	0	1.3047574162483215	1.3047574162483215	15541
Denzel Clarke	ATH	159		1.3030887842178345		1.3030887842178345	29858
Davis Schneider	TOR	227		1.2995895147323608		1.2995895147323608	23565
JosÃ© BerrÃ­os	TOR		166	0	1.2971028089523315	1.2971028089523315	14168
Danny Jansen	- - -	337		1.2948004603385925		1.2948004603385925	16535
Kody Clemens	- - -	386	1	1.4088730290532112	-0.11635495	1.2925180792808533	20572
Brad Keller	CHC		69.6666	0	1.2831206321716309	1.2831206321716309	15734
Luis Robert Jr.	CHW	431		1.278865098953247		1.278865098953247	20043
Clarke Schmidt	NYY		78.6666	0	1.2772020101547241	1.2772020101547241	19899
Davis Martin	CHW		142.6666	0	1.2738828659057617	1.2738828659057617	21448
Ben Casparius	LAD		77.6666	0	1.2659821510314941	1.2659821510314941	30085
Eduardo Rodriguez	ARI		154.3333	0	1.2650376558303833	1.2650376558303833	13164
Brendon Little	TOR		68.3333	0	1.2618151903152466	1.2618151903152466	21574
Jacob Latz	TEX		85.6666	0	1.2603907585144043	1.2603907585144043	21306
Jurickson Profar	ATL	371		1.2557967901229858		1.2557967901229858	10815
Tyler Alexander	- - -	1	97.6666	-0.009977291	1.2647336721420288	1.254756380803883	17735
Heriberto HernÃ¡ndez	MIA	294		1.2536497116088867		1.2536497116088867	24878
Jimmy Herget	COL		83.3333	0	1.2502537965774536	1.2502537965774536	17556
Brad Lord	WSN		130.6666	0	1.2496532201766968	1.2496532201766968	31972
Jacob Lopez	ATH		92.6666	0	1.2463407516479492	1.2463407516479492	25098
Jason Adam	SDP		65.3333	0	1.2452008724212646	1.2452008724212646	11861
Louis Varland	- - -		72.6666	0	1.2416552603244781	1.2416552603244781	27691
Aaron Ashby	MIL		66.6666	0	1.2408713102340698	1.2408713102340698	23550
Austin Hays	CIN	416		1.2397747039794922		1.2397747039794922	19363
Michael Lorenzen	KCR		141.6666	0	1.2378849983215332	1.2378849983215332	14843
Jacob Misiorowski	MIL		66	0	1.232958197593689	1.232958197593689	31623
Jackson Holliday	BAL	649		1.2317078113555908		1.2317078113555908	31781
Jo Adell	LAA	573		1.2294118404388428		1.2294118404388428	20220
Kyle Finnegan	- - -		57	0	1.225785255432129	1.225785255432129	15009
Marcell Ozuna	ATL	592		1.2215979099273682		1.2215979099273682	10324
Reid Detmers	LAA		63.6666	0	1.2086458206176758	1.2086458206176758	27468
Nolan McLean	NYM		48	0	1.2067679166793823	1.2067679166793823	33703
Hurston Waldrep	ATL		56.3333	0	1.2003486156463623	1.2003486156463623	33527
Austin Hedges	CLE	180	3	1.1879886388778687	0.011791403405368328	1.199780042283237	12976
Tommy Edman	LAD	377		1.1996737718582153		1.1996737718582153	19470
Kyle Manzardo	CLE	531		1.1787025928497314		1.1787025928497314	29794
Trevor Williams	WSN		82.6666	0	1.1741487979888916	1.1741487979888916	16977
Dennis Santana	PIT		70.3333	0	1.169145107269287	1.169145107269287	17878
Bailey Ober	MIN		146.3333	0	1.165695071220398	1.165695071220398	21224
Adley Rutschman	BAL	365		1.1593999862670898		1.1593999862670898	26288
Simeon Woods Richardson	MIN		111.3333	0	1.1559572219848633	1.1559572219848633	24494
Joey Wentz	- - -		98	0	1.1369331032037735	1.1369331032037735	19962
Kyle Isbel	KCR	409		1.131911277770996		1.131911277770996	21614
Kyle Bradish	BAL		32	0	1.124294400215149	1.124294400215149	24586
Landen Roupp	SFG		106.6666	0	1.1231613159179688	1.1231613159179688	30076
Tyler Stephenson	CIN	342		1.1203597784042358		1.1203597784042358	17988
Caleb Thielbar	CHC		58	0	1.1103848218917847	1.1103848218917847	10078
Christian Walker	HOU	640		1.1096917390823364		1.1096917390823364	13419
Steven Matz	- - -		76.6666	0	1.1079564988613129	1.1079564988613129	13361
Miguel Andujar	- - -	341		1.1006678938865662		1.1006678938865662	15878
Connelly Early	BOS		19.3333	0	1.1005114316940308	1.1005114316940308	33666
Jameson Taillon	CHC		129.6666	0	1.1004010438919067	1.1004010438919067	11674
Josh Hader	HOU		52.6666	0	1.0994247198104858	1.0994247198104858	14212
Michael Soroka	- - -		89.66659999999999	0	1.0985411442816257	1.0985411442816257	18383
Heliot Ramos	SFG	695		1.0970587730407715		1.0970587730407715	22515
Emmanuel Clase	CLE		47.3333	0	1.0967930555343628	1.0967930555343628	21032
Carlos EstÃ©vez	KCR		66	0	1.0929597616195679	1.0929597616195679	14542
Bennett Sousa	HOU		50.6666	0	1.091772198677063	1.091772198677063	21345
RamÃ³n UrÃ­as	- - -	391		1.0841390639543533		1.0841390639543533	18795
Bryan Reynolds	PIT	654		1.0825682878494263		1.0825682878494263	19326
Ian Seymour	TBR		57	0	1.0799148082733154	1.0799148082733154	27932
Gabriel Arias	CLE	471		1.0794025659561157		1.0794025659561157	22563
