Zack Gelof	ATH	264		2.149246931		2.149246931	29766
Andrés Giménez	TOR	402		2.13740015		2.13740015	19950
Ketel Marte	ARI	515		2.132018089		2.132018089	13613
Kyle Harrison	MIL		93.3333	0	2.12824297	2.12824297	27758
Jake McCarthy	COL	417		2.122964144		2.122964144	21622
Jhoan Duran	PHI		42.3333	0	2.112746477	2.112746477	21029
Jac Caglianone	KCR	443		2.105528116		2.105528116	35041
Chandler Simpson	TBR	455		2.100657701		2.100657701	31912
George Kirby	SEA		136.6666	0	2.075294733	2.075294733	25436
Kyle Leahy	STL		117.3333	0	2.054746151	2.054746151	24763
Peter Lambert	HOU		118.6666	0	2.053239822	2.053239822	17969
Ben Brown	CHC		68	0	2.021114588	2.021114588	23590
Gerrit Cole	NYY		86.6666	0	2.010616779	2.010616779	13125
Jacob Latz	TEX		54	0	2.009738445	2.009738445	21306
Nick Gonzales	PIT	486		1.999780655		1.999780655	27490
Trevor Larnach	MIN	367		1.997481346		1.997481346	21501
Masyn Winn	STL	462		1.973489285		1.973489285	27479
Shane Drohan	MIL		98.3333	0	1.96069181	1.96069181	27814
Ian Happ	CHC	504		1.954739451		1.954739451	17919
TJ Rumfield	COL	479		1.951115251		1.951115251	29805
Kyle Bradish	BAL		127	0	1.929666519	1.929666519	24586
Jake Bennett	BOS		80.6666	0	1.914724708	1.914724708	31959
Walbert Ureña	LAA		107.6666	0	1.910949588	1.910949588	29357
Christian Walker	HOU	489		1.908676147		1.908676147	13419
Joe Mack	MIA	238		1.908321857		1.908321857	29780
Cade Smith	CLE		54.6666	0	1.887144089	1.887144089	27867
Dominic Canzone	SEA	362		1.887136102		1.887136102	26438
Brent Headrick	NYY		61.3333	0	1.886550426	1.886550426	27702
Michael King	SDP		142.3333	0	1.868840575	1.868840575	19853
Cole Young	SEA	492		1.863521338		1.863521338	31680
Kyle Karros	COL	396		1.862775445		1.862775445	33252
Casey Schmitt	SFG	409		1.862201214		1.862201214	27577
Nolan Arenado	ARI	451		1.861057997		1.861057997	9777
Taj Bradley	MIN		135.6666	0	1.85411334	1.85411334	22543
Christian Scott	NYM		78.3333	0	1.853499889	1.853499889	30107
Emerson Hancock	SEA		121	0	1.835422039	1.835422039	27470
Grant Taylor	CHW		63	0	1.821235776	1.821235776	33927
Xander Bogaerts	SDP	463		1.818201542		1.818201542	12161
Brandon Young	BAL		113.6666	0	1.802933574	1.802933574	27819
Bubba Chandler	PIT		121.3333	0	1.797045708	1.797045708	29868
Justin Wrobleski	LAD		120.3333	0	1.793194652	1.793194652	31204
Zach Neto	LAA	532		1.792669058		1.792669058	31347
Jacob Wilson	ATH	333		1.789067984		1.789067984	33266
Wyatt Langford	TEX	303		1.781814218		1.781814218	33333
Tyler Soderstrom	ATH	453		1.781733871		1.781733871	27467
Dylan Lee	ATL		55.3333	0	1.773026586	1.773026586	19996
Manny Machado	SDP	510		1.771671534		1.771671534	11493
Sam Antonacci	CHW	403		1.771557689		1.771557689	35101
Francisco Lindor	NYM	287		1.742021084		1.742021084	12916
Didier Fuentes	ATL		52.6666	0	1.734152555	1.734152555	30661
Kazuma Okamoto	TOR	485		1.724492431		1.724492431	37123
Brooks Lee	MIN	470		1.719705343		1.719705343	31595
Brandon Valenzuela	TOR	221		1.706160307		1.706160307	23813
Michael Busch	CHC	548		1.703452826		1.703452826	26319
Cam Smith	HOU	442		1.70067656		1.70067656	35108
Joc Pederson	TEX	368		1.698985338		1.698985338	11899
Joey Cantillo	CLE		119.6666	0	1.69373548	1.69373548	23335
Mauricio Dubón	ATL	471		1.687274933		1.687274933	16530
Mookie Betts	LAD	359		1.671230435		1.671230435	13611
Travis Bazzana	CLE	382		1.669860005		1.669860005	34967
Foster Griffin	- - -		138.3333	0	1.666503862	1.666503862	16432
Francisco Alvarez	NYM	315		1.66239953		1.66239953	26121
Andrew Alvarez	WSN		75	0	1.649406791	1.649406791	29914
Jake Mangum	PIT	366		1.637127042		1.637127042	26202
Esmerlyn Valdez	PIT	213		1.636778116		1.636778116	29005
Seth Lugo	KCR		139.3333	0	1.633109212	1.633109212	12447
Luis Torrens	NYM	222	2.3333	1.748117805	-0.120608173	1.627509631	15905
Carter Jensen	KCR	453		1.623527288		1.623527288	29478
Joey Ortiz	MIL	295		1.614504814		1.614504814	25493
Curtis Mead	- - -	329		1.612317683		1.612317683	23986
Esteury Ruiz	MIA	161		1.599229217		1.599229217	21780
Alejandro Kirk	TOR	182		1.588280797		1.588280797	22581
Nathan Eovaldi	TEX		132.6666	0	1.5830971	1.5830971	9132
Cole Carrigg	COL	209		1.581325173		1.581325173	33253
Oneil Cruz	PIT	283		1.581247568		1.581247568	21711
Nolan Schanuel	LAA	430		1.575043559		1.575043559	33189
Andrew Abbott	CIN		133	0	1.568726778	1.568726778	29911
Kody Clemens	MIN	433		1.567585826		1.567585826	20572
Rafael Devers	SFG	515		1.551873684		1.551873684	17350
Garrett Whitlock	BOS		44	0	1.550423861	1.550423861	20191
Tanner Scott	LAD		49	0	1.541365862	1.541365862	17586
Bo Bichette	NYM	528		1.532161474		1.532161474	19612
William Contreras	MIL	489		1.528184056		1.528184056	20503
Ozzie Albies	ATL	522		1.486008048		1.486008048	16556
Taylor Ward	- - -	538		1.480984807		1.480984807	17548
A.J. Ewing	NYM	337		1.473689318		1.473689318	33656
Blaze Alexander	BAL	246		1.472907901		1.472907901	23789
Maikel Garcia	KCR	294		1.469142556		1.469142556	22715
Michael Massey	KCR	337		1.467185616		1.467185616	27684
Troy Melton	DET		80	0	1.466860652	1.466860652	31807
Brandon Pfaadt	ARI		92.6666	0	1.466739535	1.466739535	27782
Sean Newcomb	CHW		65.6666	0	1.457657218	1.457657218	16943
José Caballero	NYY	356		1.457025647		1.457025647	23401
Aaron Ashby	MIL		66.3333	0	1.455811024	1.455811024	23550
Jonny DeLuca	TBR	241		1.450943947		1.450943947	26365
J.T. Ginn	ATH		121.3333	0	1.44458425	1.44458425	27889
Juan Morillo	ARI		49.3333	0	1.4430511	1.4430511	21924
Ian Seymour	TBR		90.3333	0	1.442231297	1.442231297	27932
Griffin Conine	MIA	180		1.416216969		1.416216969	21626
Royce Lewis	MIN	361		1.415795445		1.415795445	20437
Logan Henderson	MIL		56.3333	0	1.407256246	1.407256246	31475
Kyle Stowers	MIA	399		1.393055677		1.393055677	26151
Gleyber Torres	DET	289		1.386650801		1.386650801	16997
Spencer Miles	TOR		77	0	1.38536942	1.38536942	31621
Paul Goldschmidt	NYY	328		1.383824229		1.383824229	9218
Luke Keaschall	MIN	449		1.380765676		1.380765676	33321
Colton Cowser	BAL	289		1.37370646		1.37370646	29591
David Bednar	NYY		52.6666	0	1.371505618	1.371505618	19569
Framber Valdez	DET		133	0	1.367682815	1.367682815	17295
Ernie Clement	TOR	487		1.367167234		1.367167234	20352
Colt Keith	DET	349		1.366907835		1.366907835	27899
Bradgley Rodriguez	SDP		56	0	1.358274579	1.358274579	29107
Luis Campusano	SDP	146		1.3564291		1.3564291	22217
Trey Yesavage	TOR		93.6666	0	1.355954528	1.355954528	35456
Carmen Mlodzinski	PIT		99.6666	0	1.350496769	1.350496769	27572
JJ Bleday	CIN	390		1.343762398		1.343762398	26368
Dalton Rushing	LAD	245		1.339337826		1.339337826	31382
Tyler Mahle	- - -		106.6666	0	1.336511731	1.336511731	16358
Matt Chapman	SFG	352		1.334250093		1.334250093	16505
Josh Hader	HOU		29	0	1.33313632	1.33313632	14212
Michael McGreevy	STL		126	0	1.331895709	1.331895709	29869
Gage Jump	ATH		78	0	1.324882984	1.324882984	35418
Walker Buehler	SDP		114.3333	0	1.322754741	1.322754741	19374
Wade Meckler	LAA	211		1.318374872		1.318374872	31490
Jung Hoo Lee	SFG	455		1.315862298		1.315862298	33824
Kyle Freeland	COL		120.6666	0	1.315492272	1.315492272	16256
Will Warren	NYY		118	0	1.313141942	1.313141942	30182
Trea Turner	PHI	529		1.3019557		1.3019557	16252
Clay Holmes	- - -		63.3332	0	1.294619329	1.294619329	13649
Daylen Lile	WSN	504		1.289819479		1.289819479	29995
Shota Imanaga	CHC		137.3333	0	1.28778398	1.28778398	33829
Jack Flaherty	DET		86.3333	0	1.273664236	1.273664236	17479
Iván Herrera	STL	539		1.267656326		1.267656326	20599
Mickey Moniak	COL	315		1.261267543		1.261267543	19956
Kumar Rocker	TEX		116	0	1.254373193	1.254373193	31843
Gary Sánchez	MIL	212	1	1.246326804	0.006526193	1.252852997	11442
Josh Naylor	SEA	487		1.2482692		1.2482692	18839
Janson Junk	MIA		87.6666	0	1.243929625	1.243929625	23301
Matthew Boyd	CHC		79.6666	0	1.24134016	1.24134016	15440
Brandon Woodruff	MIL		45.3333	0	1.231150627	1.231150627	16162
Victor Mesa Jr.	TBR	177		1.230481267		1.230481267	25999
Steven Okert	HOU		60.6666	0	1.228983641	1.228983641	13580
Cooper Pratt	MIL	159		1.210172415		1.210172415	33530
Evan Carter	TEX	348		1.204870343		1.204870343	27790
Bryan Hudson	CHW		50.6666	0	1.20403564	1.20403564	19924
Mason Montgomery	PIT		47.3333	0	1.195450187	1.195450187	29770
Chad Patrick	MIL		87.3333	0	1.193473935	1.193473935	30113
Carson Kelly	CHC	324	1	1.294003129	-0.101209551	1.192793578	13620
Bryce Miller	SEA		85	0	1.192181587	1.192181587	29837
Bryan Baker	TBR		46.3333	0	1.190403581	1.190403581	19804
Aroldis Chapman	BOS		39.6666	0	1.187757134	1.187757134	10233
Endy Rodríguez	PIT	159		1.186709642		1.186709642	25332
Tanner Bibee	CLE		144.3333	0	1.176347733	1.176347733	30134
Keibert Ruiz	WSN	277		1.175793409		1.175793409	19610
Jeff Hoffman	- - -		52	0	1.171030821	1.171030821	17432
Trent Grisham	NYY	407		1.168829918		1.168829918	18564
Connor Prielipp	MIN		82.6666	0	1.166208506	1.166208506	31857
Konnor Griffin	PIT	247		1.155187249		1.155187249	35376
Tyler Stephenson	CIN	334		1.155014396		1.155014396	17988
Cedric Mullins	TBR	400		1.149263382		1.149263382	17929
Rhett Lowder	CIN		94.3333	0	1.147206903	1.147206903	33876
David Peterson	- - -		111	0	1.147080332	1.147080332	20302
Nathan Lukes	TOR	315		1.144948125		1.144948125	18123
Miguel Amaya	CHC	197		1.131868362		1.131868362	21693
Luke Weaver	- - -		46	0	1.131644662	1.131644662	16918
Carlos Correa	HOU	141		1.130166888		1.130166888	14162
Isiah Kiner-Falefa	BOS	132		1.129832029		1.129832029	16512
Andrew Vaughn	MIL	252	1	1.203763843	-0.078270771	1.125493072	26197
Brandon Marsh	PHI	465		1.125183105		1.125183105	20202
Samy Natera Jr.	LAA		27	0	1.121835947	1.121835947	31936
Martín Pérez	ATL		106.3333	0	1.11744225	1.11744225	6902
Griffin Jax	TBR		91.6666	0	1.099885106	1.099885106	20253
Anthony Volpe	NYY	194		1.098740101		1.098740101	27647
Freddy Peralta	- - -		123.3332	0	1.097124562	1.097124562	18679
Tyler Alexander	TEX		52.6666	0	1.096160889	1.096160889	17735
Tyler Wells	- - -		59.3333	0	1.083354399	1.083354399	20000
Bryce Elder	ATL		131.6666	0	1.073677421	1.073677421	27779
Tyler Rogers	TOR		56.3333	0	1.069784284	1.069784284	15541
Daniel Susac	SFG	161		1.069260478		1.069260478	31441
Michael Petersen	MIA		49.3333	0	1.064130187	1.064130187	20827
Angel Martínez	CLE	303		1.063034415		1.063034415	26540
Daulton Varsho	- - -	407		1.060566824		1.060566824	19918
Abner Uribe	MIL		48.3333	0	1.058296442	1.058296442	25327
Ryan McMahon	NYY	296		1.057106018		1.057106018	15112
Austin Martin	MIN	330		1.050896525		1.050896525	27462
Tyler Glasnow	LAD		39.6666	0	1.040530801	1.040530801	14374
Kevin Kelly	TBR		55.6666	0	1.026774287	1.026774287	25679
Brandyn Garcia	ARI		35	0	1.017889261	1.017889261	33568
Tommy Edman	LAD	174		1.006262541		1.006262541	19470
Andrew Morris	MIN		56.3333	0	0.994798839	0.994798839	31891
Will Smith	LAD	201		0.992147088		0.992147088	19197
Braden Montgomery	CHW	222		0.986711562		0.986711562	35423
Eduardo Valencia	DET	50		0.981949806		0.981949806	24574
Jonathan Bowlan	PHI		43.6666	0	0.977185786	0.977185786	24607
Bailey Ober	MIN		99	0	0.97654593	0.97654593	21224
Luis Castillo	- - -		110.6666	0	0.967302293	0.967302293	15689
Jose Altuve	HOU	414		0.96625787		0.96625787	5417
Ryan Waldschmidt	ARI	206		0.964876413		0.964876413	35061
Henry Bolte	ATH	290		0.961496353		0.961496353	31448
Mitch Keller	PIT		115.6666	0	0.95937407	0.95937407	17594
Carlos Rodón	NYY		46.3333	0	0.947997451	0.947997451	16137
Jake Burger	TEX	468		0.945949137		0.945949137	22275
Vladimir Guerrero Jr.	TOR	486		0.945690334		0.945690334	19611
Sean Manaea	NYM		104.6666	0	0.939095736	0.939095736	15873
Joshua Kuroda-Grauer	ATH	62		0.937692523		0.937692523	35121
Antonio Senzatela	- - -		55.9999	0	0.933612734	0.933612734	15488
Austin Riley	ATL	485		0.930002153		0.930002153	18360
Spencer Horwitz	PIT	335		0.924894989		0.924894989	26477
Samuel Basallo	BAL	311		0.918400407		0.918400407	28824
Edgardo Henriquez	LAD		48.3333	0	0.911600411	0.911600411	26944
J.P. Crawford	SEA	364		0.909681141		0.909681141	15491
Jared Young	NYM	236		0.90396601		0.90396601	20404
Nick Fortes	TBR	268		0.90389955		0.90389955	21538
Emmet Sheehan	LAD		95.3333	0	0.902677834	0.902677834	29839
Brooks Raley	- - -		46.3333	0	0.899701983	0.899701983	10061
Andrés Muñoz	SEA		44.3333	0	0.899372339	0.899372339	20373
Yennier Cano	BAL		41.3333	0	0.896963775	0.896963775	25911
Gregory Soto	PIT		50.6666	0	0.896386564	0.896386564	19677
Anthony Kay	CHW		116	0	0.893176854	0.893176854	20387
Jared Jones	PIT		59	0	0.892266333	0.892266333	27863
Nick Pivetta	SDP		16	0	0.891888976	0.891888976	15454
Matthew Liberatore	STL		119	0	0.881590843	0.881590843	22294
Robbie Ray	- - -		131.6666	0	0.875813991	0.875813991	11486
Victor Caratini	MIN	327		0.871609747		0.871609747	14968
Richie Palacios	TBR	293		0.869752824		0.869752824	24589
Alex Vesia	LAD		42	0	0.867606938	0.867606938	25007
Colin Holderman	CLE		48.3333	0	0.864252269	0.864252269	22361
Jakob Junis	TEX		40	0	0.862262487	0.862262487	13619
Lane Thomas	- - -	341		0.859022938		0.859022938	16939
Gabriel Hughes	COL		33.6666	0	0.858514965	0.858514965	31614
Brady Singer	CIN		119.6666	0	0.853339255	0.853339255	25377
Pedro Ramírez	CHC	132		0.851586938		0.851586938	29218
Ronald Acuña Jr.	ATL	309		0.847658873		0.847658873	18401
Corey Seager	TEX	270		0.847550333		0.847550333	13624
Justin Foscue	TEX	163		0.847412229		0.847412229	27501
Heriberto Hernández	MIA	328		0.84010607		0.84010607	24878
Huascar Brazobán	- - -		58.9999	0	0.836141335	0.836141335	6107
Robert Suarez	ATL		32	0	0.835560322	0.835560322	30115
Anthony Bender	MIA		34.3333	0	0.830175042	0.830175042	19742
Austin Hedges	CLE	185	2.6666	0.792288661	0.027140301	0.819428962	12976
Derek Hill	- - -	174		0.817384777		0.817384777	16947
Jacob Webb	CHC		54	0	0.811483443	0.811483443	19274
Spencer Steer	CIN	384		0.81125319		0.81125319	26323
Kris Bubic	KCR		50.3333	0	0.804208875	0.804208875	21455
Miguel Rojas	LAD	190	4	0.926426828	-0.128833398	0.79759343	7802
Tyron Guerrero	BOS		31	0	0.796700835	0.796700835	11691
Roki Sasaki	LAD		111	0	0.79670018	0.79670018	35323
Peyton Gray	TEX		48	0	0.795140743	0.795140743	25310
Jackson Holliday	BAL	235		0.791384757		0.791384757	31781
Enyel De Los Santos	HOU		57.3333	0	0.78992039	0.78992039	18403
Jose Siri	LAA	149		0.770591497		0.770591497	17452
Samad Taylor	SDP	102		0.747646332		0.747646332	22274
Slade Cecconi	CLE		110	0	0.738961637	0.738961637	27500
Raisel Iglesias	ATL		44.6666	0	0.738618612	0.738618612	17130
Joey Wiemer	WSN	83	2	0.83051455	-0.092361331	0.738153219	27690
Jack Dreyer	LAD		49.6666	0	0.737786829	0.737786829	30249
Calvin Faucher	MIA		50.6666	0	0.736313462	0.736313462	20116
Coby Mayo	BAL	311		0.733000219		0.733000219	28312
Ildemaro Vargas	ARI	371	2.6666	0.778778434	-0.052507192	0.726271242	13324
Ryan O'Hearn	PIT	398		0.726239145		0.726239145	16442
Robert Gasser	MIL		73.3333	0	0.724175096	0.724175096	29812
Javier Sanoja	MIA	330	4.6666	0.844884157	-0.122535005	0.722349152	28253
Devin Williams	NYM		38.6666	0	0.718824327	0.718824327	15816
Brennan Bernardino	COL		50.6666	0	0.714470923	0.714470923	16835
Connelly Early	BOS		91.6666	0	0.698562562	0.698562562	33666
Hunter Greene	CIN		27.6666	0	0.697056353	0.697056353	22182
Kyle Tucker	LAD	476		0.694004059		0.694004059	18345
Yohan Ramírez	PIT		67.3333	0	0.689472735	0.689472735	19444
Daniel Lynch IV	KCR		50	0	0.688022673	0.688022673	21537
Blade Tidwell	SFG		22.6666	0	0.686988056	0.686988056	31701
Hunter Brown	HOU		63.6666	0	0.685739756	0.685739756	25880
Randal Grichuk	- - -	189		0.681923285		0.681923285	10243
Aaron Nola	PHI		130	0	0.679374814	0.679374814	16149
Freddy Fermin	SDP	206		0.675588131		0.675588131	21840
Nasim Nuñez	WSN	404		0.670636892		0.670636892	25979
Zach McKinstry	DET	333	1	0.706247389	-0.041501399	0.66474599	19392
Yusei Kikuchi	LAA		31	0	0.664019763	0.664019763	20633
Jorbit Vivas	WSN	261	2.6666	0.737520635	-0.076261967	0.661258668	23917
Tejay Antone	CIN		39	0	0.660893977	0.660893977	16233
Will Klein	LAD		41.6666	0	0.660603702	0.660603702	27787
Zac Thornton	NYM		45.3333	0	0.655387342	0.655387342	33891
Willi Castro	COL	411		0.655230463		0.655230463	17338
Trevor McDonald	SFG		70.3333	0	0.654642284	0.654642284	26448
Michael Lorenzen	COL		112	0	0.653657854	0.653657854	14843
Tim Mayza	PHI		55.3333	0	0.641187608	0.641187608	15042
Ben Malgeri	DET	64		0.638911784		0.638911784	29577
Nathaniel Lowe	- - -	305		0.638672814		0.638672814	19566
Patrick Sandoval	BOS		30	0	0.635663569	0.635663569	19447
Cal Raleigh	SEA	375		0.635173023		0.635173023	21534
Riley O'Brien	STL		48.6666	0	0.63419944	0.63419944	20348
Fernando Cruz	NYY		51.3333	0	0.631223977	0.631223977	7048
Austin Wells	NYY	276		0.63031143		0.63031143	27562
J.T. Realmuto	PHI	340		0.626336873		0.626336873	11739
Dylan Crews	WSN	294		0.624617815		0.624617815	33541
Bryce Eldridge	SFG	322		0.623374164		0.623374164	33390
Ryan Gusto	MIA		49	0	0.623120308	0.623120308	26440
Isaac Collins	KCR	403		0.617496789		0.617496789	25477
Eli White	- - -	160		0.616761655		0.616761655	19346
Tyler Tolbert	KCR	104	4.6666	0.920904875	-0.304583758	0.616321117	25779
Luis Severino	ATH		62.6666	0	0.600945354	0.600945354	15890
Mike Yastrzemski	ATL	308		0.594896674		0.594896674	14854
Drew Gilbert	SFG	288		0.592729151		0.592729151	31545
Teoscar Hernández	LAD	338		0.592697144		0.592697144	13066
Erik Sabrowski	CLE		33	0	0.589118004	0.589118004	24978
