Chase Burns	CIN		11	0	0.406562746	0.406562746	35333
Zach Neto	LAA	60		0.403991371		0.403991371	31347
Jimmy Herget	COL		7	0	0.403693199	0.403693199	17556
Jack Leiter	TEX		11	0	0.399675578	0.399675578	30146
Brendan Donovan	SEA	45		0.396777749		0.396777749	24679
Carmen Mlodzinski	PIT		9	0	0.394126832	0.394126832	27572
Lance McCullers Jr.	HOU		11	0	0.393707335	0.393707335	14120
Daniel Susac	SFG	8		0.392815709		0.392815709	31441
Angel MartÃ­nez	CLE	35		0.390493363		0.390493363	26540
Michael McGreevy	STL		16.6666	0	0.384747028	0.384747028	29869
Elly De La Cruz	CIN	58		0.380670637		0.380670637	26668
MacKenzie Gore	TEX		16.3333	0	0.379567236	0.379567236	22201
Kyle Tucker	LAD	53		0.379489481		0.379489481	18345
Noah Cameron	KCR		10.6666	0	0.376526564	0.376526564	30184
Adley Rutschman	BAL	34		0.375098258		0.375098258	26288
Cody Bellinger	NYY	52		0.373378783		0.373378783	15998
Antonio Senzatela	COL		7.3333	0	0.373162508	0.373162508	15488
David Hamilton	MIL	36		0.368738413		0.368738413	27531
Colson Montgomery	CHW	52		0.367068291		0.367068291	29712
Andrew Painter	PHI		9.3333	0	0.352211118	0.352211118	30091
Evan Carter	TEX	40		0.348288864		0.348288864	27790
Nick Yorke	PIT	28		0.347874314		0.347874314	27504
Michael Soroka	ARI		10	0	0.346515179	0.346515179	18383
Nick Fortes	TBR	35		0.336962789		0.336962789	21538
Juan Soto	NYM	34		0.334882647		0.334882647	20123
Gary SÃ¡nchez	MIL	24		0.33458367		0.33458367	11442
Jonathan Aranda	TBR	56		0.333847582		0.333847582	21837
Reid Detmers	LAA		15.6666	0	0.33315745	0.33315745	27468
Gleyber Torres	DET	60		0.333056808		0.333056808	16997
JesÃºs Luzardo	PHI		12.6666	0	0.330855548	0.330855548	19959
Matthew Boyd	CHC		9.3333	0	0.330085516	0.330085516	15440
Griffin Conine	MIA	25		0.329063952		0.329063952	21626
Luis Castillo	SEA		9.6666	0	0.323127389	0.323127389	15689
Matt Chapman	SFG	54		0.321876228		0.321876228	16505
Leody Taveras	BAL	15		0.321391881		0.321391881	18900
Yusei Kikuchi	LAA		14.6666	0	0.320673436	0.320673436	20633
Jacob Latz	TEX		9	0	0.320273489	0.320273489	21306
RamÃ³n UrÃ­as	STL	22		0.319996953		0.319996953	18795
Andrew Abbott	CIN		17	0	0.319639146	0.319639146	29911
Jacob Misiorowski	MIL		16.3333	0	0.318065822	0.318065822	31623
Javier Sanoja	MIA	33		0.31761688		0.31761688	28253
Munetaka Murakami	CHW	52		0.315615326		0.315615326	37120
Miguel Vargas	CHW	53		0.312555522		0.312555522	20178
Jorbit Vivas	WSN	24		0.309907466		0.309907466	23917
Parker Meadows	DET	39		0.307358921		0.307358921	23800
Erik Sabrowski	CLE		6	0	0.303513587	0.303513587	24978
Will Smith	LAD	41		0.298357189		0.298357189	19197
Aaron Judge	NYY	52		0.298020393		0.298020393	15640
Ozzie Albies	ATL	56		0.297458321		0.297458321	16556
Chase Meidroth	CHW	51		0.294836223		0.294836223	31580
Yoshinobu Yamamoto	LAD		18	0	0.292557657	0.292557657	33825
Fernando Tatis Jr.	SDP	59		0.29189831		0.29189831	19709
Giancarlo Stanton	NYY	46		0.291345865		0.291345865	4949
Aaron Nola	PHI		17.3333	0	0.290613234	0.290613234	16149
Gabriel Moreno	ARI	44		0.289309651		0.289309651	22664
Troy Johnston	COL	46		0.288353056		0.288353056	26143
Vladimir Guerrero Jr.	TOR	51		0.288280785		0.288280785	19611
Sonny Gray	BOS		16.3333	0	0.284994543	0.284994543	12768
RamÃ³n Laureano	SDP	48		0.284552485		0.284552485	17128
Manny Machado	SDP	51		0.279392004		0.279392004	11493
Jeff Hoffman	TOR		6.6666	0	0.279237568	0.279237568	17432
Randy Arozarena	SEA	54		0.277871758		0.277871758	19290
Eduardo Rodriguez	ARI		18	0	0.276890457	0.276890457	13164
Louis Varland	TOR		6.6666	0	0.276669979	0.276669979	27691
Curtis Mead	WSN	17		0.276169002		0.276169002	23986
Jordan Lawlar	ARI	20		0.273785263		0.273785263	29976
Graham Ashcraft	CIN		7	0	0.273758352	0.273758352	27552
Mike Trout	LAA	55		0.272077918		0.272077918	10155
Jonathan LoÃ¡isiga	ARI		6.3333	0	0.268750936	0.268750936	19753
Luis Severino	ATH		13.3333	0	0.263643622	0.263643622	15890
Edward Cabrera	CHC		11.6666	0	0.263501018	0.263501018	21690
Riley O'Brien	STL		7.3333	0	0.26336664	0.26336664	20348
Brooks Raley	NYM		4.6666	0	0.262291133	0.262291133	10061
Bailey Ober	MIN		13.6666	0	0.261973768	0.261973768	21224
Brayan Rocchio	CLE	46		0.259888768		0.259888768	23690
Jose Fernandez	ARI	24		0.259498894		0.259498894	28020
Tatsuya Imai	HOU		8.3333	0	0.257500112	0.257500112	37124
Alex Call	LAD	12		0.25723654		0.25723654	19296
Rhett Lowder	CIN		16.3333	0	0.257196009	0.257196009	33876
Steven Kwan	CLE	56		0.256074846		0.256074846	24610
Carter Jensen	KCR	36		0.255829453		0.255829453	29478
Adrian Houser	SFG		11.3333	0	0.253205687	0.253205687	12718
Jorge Mateo	ATL	10		0.25229156		0.25229156	17273
Austin Martin	MIN	33		0.251529455		0.251529455	27462
Pete Crow-Armstrong	CHC	50		0.251018047		0.251018047	27769
James Wood	WSN	59		0.250912368		0.250912368	29518
Joey Loperfido	HOU	38		0.248153687		0.248153687	29630
Connor Wong	BOS	13		0.245458469		0.245458469	19896
Henry Davis	PIT	31		0.245194018		0.245194018	29617
Adolis GarcÃ­a	PHI	49		0.244260192		0.244260192	19287
Kyle Freeland	COL		15.6666	0	0.243716463	0.243716463	16256
Grant Wolfram	BAL		5	0	0.240370691	0.240370691	21623
Trevor Larnach	MIN	25		0.240010872		0.240010872	21501
Gabriel Arias	CLE	32		0.239882931		0.239882931	22563
Davis Schneider	TOR	19		0.239673361		0.239673361	23565
Robbie Ray	SFG		17.3333	0	0.239555657	0.239555657	11486
Kyle Bradish	BAL		13.6666	0	0.239214346	0.239214346	24586
Raisel Iglesias	ATL		5.6666	0	0.238970056	0.238970056	17130
Mookie Betts	LAD	32		0.238236889		0.238236889	13611
Steven Matz	TBR		11	0	0.237879783	0.237879783	13361
Jacob Young	WSN	34		0.236402944		0.236402944	29931
Shota Imanaga	CHC		10	0	0.235305652	0.235305652	33829
Hyeseong Kim	LAD	9		0.234925285		0.234925285	35322
Janson Junk	MIA		11.6666	0	0.234387711	0.234387711	23301
Miguel Amaya	CHC	20		0.233924955		0.233924955	21693
Tristan Gray	MIN	19		0.233893797		0.233893797	19877
Shane Baz	BAL		11	0	0.233259976	0.233259976	22264
Kyle Schwarber	PHI	54		0.232442394		0.232442394	16478
Bradgley Rodriguez	SDP		7.6666	0	0.23172763	0.23172763	29107
Jake Burger	TEX	50		0.230114162		0.230114162	22275
Freddy Peralta	NYM		15	0	0.229566023	0.229566023	18679
Javier BÃ¡ez	DET	34		0.229319513		0.229319513	12979
Jorge Barrosa	ARI	25		0.228542849		0.228542849	23968
Oneil Cruz	PIT	51		0.22681646		0.22681646	21711
Grant Taylor	CHW		6.3333	0	0.222321019	0.222321019	33927
Nolan Gorman	STL	45		0.222289354		0.222289354	22263
Teoscar HernÃ¡ndez	LAD	44		0.222288519		0.222288519	13066
Nolan Schanuel	LAA	51		0.22135292		0.22135292	33189
Nick Gonzales	PIT	44		0.219145283		0.219145283	27490
Carlos Cortes	ATH	13		0.218299061		0.218299061	21842
Brent Headrick	NYY		7	0	0.217339024	0.217339024	27702
Parker Messick	CLE		11	0	0.216368616	0.216368616	31986
Alec Burleson	STL	55		0.215366885		0.215366885	27615
Sal Frelick	MIL	45		0.208852336		0.208852336	29622
Cole Henry	WSN		7	0	0.206493706	0.206493706	27570
Jaden Hill	COL		6	0	0.205185771	0.205185771	30250
Michael King	SDP		16.6666	0	0.205059156	0.205059156	19853
Jakob Junis	TEX		7	0	0.203981638	0.203981638	13619
Mark Vientos	NYM	34		0.203764051		0.203764051	22184
Matt Brash	SEA		4	0	0.203481004	0.203481004	25756
Braydon Fisher	TOR		6.3333	0	0.202769458	0.202769458	24609
JosÃ© Urquidy	PIT		5	0	0.201902583	0.201902583	18413
Kazuma Okamoto	TOR	51		0.200340718		0.200340718	37123
Devin Williams	NYM		5	0	0.199663162	0.199663162	15816
Brock Burke	CIN		6	0	0.19921951	0.19921951	17968
Connelly Early	BOS		9.3333	0	0.198632568	0.198632568	33666
Francisco Lindor	NYM	62		0.198595464		0.198595464	12916
Myles Straw	TOR	13		0.197339728		0.197339728	17620
Michael Wacha	KCR		13	0	0.196014404	0.196014404	14078
JesÃºs SÃ¡nchez	TOR	36		0.193670884		0.193670884	19913
Matt Wallner	MIN	56		0.193222031		0.193222031	26466
Gabe Speier	SEA		5	0	0.192023605	0.192023605	17170
Andrew McCutchen	TEX	19		0.190436304		0.190436304	9847
Huascar BrazobÃ¡n	NYM		5.6666	0	0.187662616	0.187662616	6107
Tyler Wells	BAL		7.6666	0	0.187330052	0.187330052	20000
Yohan RamÃ­rez	PIT		7.6666	0	0.187304825	0.187304825	19444
Richie Palacios	TBR	22		0.187180072		0.187180072	24589
Kumar Rocker	TEX		5	0	0.184827894	0.184827894	31843
Ezequiel Tovar	COL	52		0.184708357		0.184708357	24064
Casey Schmitt	SFG	29		0.18443805		0.18443805	27577
Jared Young	NYM	17		0.182377607		0.182377607	20404
Christian VÃ¡zquez	HOU	22		0.181813866		0.181813866	9774
Masataka Yoshida	BOS	24		0.181460842		0.181460842	31837
JosÃ© Suarez	ATL		5.6666	0	0.181144089	0.181144089	19911
Cole Winn	TEX		6.3333	0	0.180427104	0.180427104	22113
Juan Brito	CLE	8		0.178373784		0.178373784	26693
Brandon Lockridge	MIL	34		0.178361312		0.178361312	21496
Amed Rosario	NYY	19		0.177860677		0.177860677	15518
Adrian Morejon	SDP		6	0	0.177306935	0.177306935	20039
Paul Goldschmidt	NYY	10		0.175654262		0.175654262	9218
Davis Martin	CHW		11	0	0.174239084	0.174239084	21448
Jack Kochanowicz	LAA		9.6666	0	0.173425674	0.173425674	27688
Miguel Andujar	SDP	33		0.172982767		0.172982767	15878
Robert Suarez	ATL		6	0	0.172111839	0.172111839	30115
AgustÃ­n RamÃ­rez	MIA	52		0.170290738		0.170290738	26546
Sean Newcomb	CHW		8.3333	0	0.170165941	0.170165941	16943
Dennis Santana	PIT		6	0	0.17001161	0.17001161	17878
Jacob deGrom	TEX		9.6666	0	0.169673115	0.169673115	10954
Oswald Peraza	LAA	40		0.168003842		0.168003842	22823
Rhys Hoskins	CLE	33		0.166672096		0.166672096	16472
Grant Holmes	ATL		17.6666	0	0.1664415	0.1664415	16944
Camilo Doval	NYY		4.3333	0	0.165683448	0.165683448	21992
Brady House	WSN	48		0.165679604		0.165679604	29993
Mick Abel	MIN		13.3333	0	0.164152607	0.164152607	27756
Jordan Romano	LAA		5	0	0.1639833	0.1639833	16122
Zach Agnos	COL		7	0	0.162210271	0.162210271	31552
Masyn Winn	STL	45		0.161214218		0.161214218	27479
Dustin Harris	CHW	9		0.160787567		0.160787567	25705
Max Meyer	MIA		14.6666	0	0.159663126	0.159663126	27474
Justin Sterner	ATH		7	0	0.158999205	0.158999205	27694
Erick Fedde	CHW		11	0	0.15571712	0.15571712	17425
Brandon Marsh	PHI	43		0.154580057		0.154580057	20202
Dominic Smith	ATL	26		0.154452443		0.154452443	15653
Luis Campusano	SDP	15		0.153107822		0.153107822	22217
Jake Bird	NYY		5	0	0.15305452	0.15305452	21267
Austin Hedges	CLE	15		0.15210329		0.15210329	12976
Dylan Lee	ATL		5.6666	0	0.151407525	0.151407525	19996
Rico Garcia	BAL		5.6666	0	0.151142403	0.151142403	20023
Yennier Cano	BAL		3	0	0.151030734	0.151030734	25911
Zac Gallen	ARI		15	0	0.15022853	0.15022853	19291
Tyler Freeman	COL	13		0.150013462		0.150013462	22532
Jonny DeLuca	TBR	22		0.150000751		0.150000751	26365
Alejandro Kirk	TOR	22		0.149913698		0.149913698	22581
David Bednar	NYY		6.3333	0	0.148133427	0.148133427	19569
Tim Hill	NYY		6	0	0.147628188	0.147628188	16814
Shane McClanahan	TBR		8.6666	0	0.147279516	0.147279516	21483
Max Muncy	LAD	43		0.146849498		0.146849498	13301
Brennan Bernardino	COL		5.6666	0	0.145450711	0.145450711	16835
Luke Raley	SEA	37		0.145146698		0.145146698	19354
Keider Montero	DET		4.3333	0	0.144771814	0.144771814	22630
Bryan King	HOU		5.3333	0	0.144625202	0.144625202	25890
Matt McLain	CIN	60		0.144390687		0.144390687	29695
JosÃ© RamÃ­rez	CLE	55		0.144137636		0.144137636	13510
Juan Mejia	COL		7	0	0.142408147	0.142408147	23237
Matt Shaw	CHC	39		0.141975462		0.141975462	33322
Jake Meyers	HOU	43		0.141837955		0.141837955	20308
Grant Anderson	MIL		8	0	0.140323877	0.140323877	20546
Mason Fluharty	TOR		4.3333	0	0.14007473	0.14007473	31553
Jose A. Ferrer	SEA		5	0	0.139322817	0.139322817	24017
MartÃ­n PÃ©rez	ATL		9.3333	0	0.138746604	0.138746604	6902
Ceddanne Rafaela	BOS	37		0.138488248		0.138488248	24262
Ryan Zeferjahn	LAA		6.3333	0	0.136502787	0.136502787	25420
IvÃ¡n Herrera	STL	56		0.135241792		0.135241792	20599
Danny Jansen	TEX	30		0.135146782		0.135146782	16535
Kyle Karros	COL	42		0.133849159		0.133849159	33252
Cade Cavalli	WSN		14.3333	0	0.13304466	0.13304466	27473
Tyler Kinley	ATL		4.6666	0	0.132603064	0.132603064	18297
Jazz Chisholm Jr.	NYY	47		0.13246803		0.13246803	20454
Ezequiel Duran	TEX	19		0.132314891		0.132314891	23733
Tim Mayza	PHI		7	0	0.132255793	0.132255793	15042
Lawrence Butler	ATH	37		0.131218135		0.131218135	22542
Jo Adell	LAA	52		0.130890891		0.130890891	20220
Kyle Higashioka	TEX	16		0.130631492		0.130631492	5517
Keaton Winn	SFG		5.3333	0	0.129415631	0.129415631	23499
Jeremiah Estrada	SDP		7	0	0.129354477	0.129354477	22210
Thomas Saggese	STL	33		0.129156157		0.129156157	27883
Edwin DÃ­az	LAD		5	0	0.12793842	0.12793842	14710
Eric Lauer	TOR		7.3333	0	0.12618266	0.12618266	19316
Will Warren	NYY		14.6666	0	0.126020148	0.126020148	30182
Pete Fairbanks	MIA		4	0	0.125092402	0.125092402	17998
Royce Lewis	MIN	45		0.124648839		0.124648839	20437
JoJo Romero	STL		6.6666	0	0.124376155	0.124376155	19574
Bryan Reynolds	PIT	54		0.122853801		0.122853801	19326
Ian Seymour	TBR		4	0	0.122087538	0.122087538	27932
Luis Torrens	NYM	16		0.121828161		0.121828161	15905
Tanner Banks	PHI		4.6666	0	0.121331975	0.121331975	16990
Nick Martinez	TBR		12	0	0.121025354	0.121025354	12730
Paul Skenes	PIT		12	0	0.119052783	0.119052783	33677
Sam Moll	CIN		6.6666	0	0.116853088	0.116853088	14874
Tyler Heineman	TOR	19	3	0.193277866	-0.076980598	0.116297267	13897
Taylor Rashi	ARI		3	0	0.115545295	0.115545295	26344
Brady Singer	CIN		11.6666	0	0.115044139	0.115044139	25377
Chad Patrick	MIL		9.3333	0	0.114361949	0.114361949	30113
Hunter Goodman	COL	52		0.11421188		0.11421188	29715
Jonathan Bowlan	PHI		5	0	0.113802321	0.113802321	24607
Tyler Phillips	MIA		8.6666	0	0.112653248	0.112653248	20629
Daniel Palencia	CHC		3	0	0.112563394	0.112563394	27914
Kevin Ginkel	ARI		4.3333	0	0.112320825	0.112320825	19876
Tyler O'Neill	BAL	34		0.112152584		0.112152584	15711
Eric Orze	MIN		5.6666	0	0.11182835	0.11182835	27626
Clay Holmes	NYM		12.6666	0	0.111336045	0.111336045	13649
Cole Wilcox	SEA		4.3333	0	0.110981569	0.110981569	27481
Byron Buxton	MIN	52		0.110882826		0.110882826	14161
Daniel Schneemann	CLE	28		0.110062152		0.110062152	25180
Cody Bolton	HOU		7.3333	0	0.108755611	0.108755611	23265
Tony Santillan	CIN		6	0	0.108235933	0.108235933	19926
Jalen Beeks	TEX		5.6666	0	0.107859708	0.107859708	17192
Willi Castro	COL	49		0.107004344		0.107004344	17338
Erik Miller	SFG		4	0	0.106868595	0.106868595	26252
Colin Rea	CHC		11.3333	0	0.106331207	0.106331207	12317
Javier Assad	CHC		5.6666	0	0.1037964	0.1037964	21741
Braxton Fulford	COL	5		0.103295408		0.103295408	29704
Willy Adames	SFG	54		0.102965981		0.102965981	15986
Cody Laweryson	MIN		6.3333	0	0.102229193	0.102229193	26429
Justin Slaten	BOS		3.3333	0	0.1017536	0.1017536	25648
Gavin Williams	CLE		17.6666	0	0.101603173	0.101603173	30122
Daniel Lynch IV	KCR		5.3333	0	0.10035596	0.10035596	21537
Gregory Soto	PIT		7.3333	0	0.100270256	0.100270256	19677
Joey Ortiz	MIL	35		0.099400505		0.099400505	25493
Nick Kurtz	ATH	50		0.09907347		0.09907347	35110
Kyle Harrison	MIL		10.3333	0	0.098278366	0.098278366	27758
Cal Raleigh	SEA	55		0.097086564		0.097086564	21534
Jackson Merrill	SDP	54		0.09697061		0.09697061	29490
Connor Seabold	DET		6.3333	0	0.096901745	0.096901745	19695
Garrett Whitlock	BOS		5	0	0.096887261	0.096887261	20191
Nick Mears	KCR		5	0	0.096367776	0.096367776	25376
Abner Uribe	MIL		3.6666	0	0.096080273	0.096080273	25327
Eli Morgan	KCR		5	0	0.09129069	0.09129069	20203
Tyler Alexander	TEX		5.6666	0	0.090748467	0.090748467	17735
Brandon Young	BAL		5	0	0.088180929	0.088180929	27819
Blade Tidwell	SFG		5	0	0.087481245	0.087481245	31701
Connor Norby	MIA	42		0.087280713		0.087280713	29592
Taylor Rogers	MIN		5	0	0.087209746	0.087209746	13449
Will Klein	LAD		5.6666	0	0.086895771	0.086895771	27787
Ryan Helsley	BAL		4.3333	0	0.086690895	0.086690895	18138
Didier Fuentes	ATL		4	0	0.086326033	0.086326033	30661
Sam Bachman	LAA		6.6666	0	0.085544437	0.085544437	29754
Ryan Feltner	COL		8.3333	0	0.08414343	0.08414343	21446
Alex Freeland	LAD	35		0.0840616		0.0840616	31665
Dominic Canzone	SEA	27		0.083930731		0.083930731	26438
Justin Wrobleski	LAD		9	0	0.083645225	0.083645225	31204
JosÃ© Alvarado	PHI		4.3333	0	0.083330475	0.083330475	17780
Isaac Paredes	HOU	34		0.083136849		0.083136849	20036
Hunter Feduccia	TBR	15		0.083132558		0.083132558	23372
Tyler Rogers	TOR		6.6666	0	0.081625745	0.081625745	15541
Jeff McNeil	ATH	35		0.081625059		0.081625059	15362
Drew Rasmussen	TBR		10	0	0.081332713	0.081332713	25385
Fernando Cruz	NYY		4.6666	0	0.081043214	0.081043214	7048
Eduard Bazardo	SEA		4.6666	0	0.080135681	0.080135681	20997
Coby Mayo	BAL	36		0.080080956		0.080080956	28312
Cody Ponce	TOR		2.3333	0	0.079549529	0.079549529	17920
Edgardo Henriquez	LAD		4	0	0.078974389	0.078974389	26944
Will Vest	DET		5.6666	0	0.078221574	0.078221574	19769
Steven Okert	HOU		5	0	0.077991538	0.077991538	13580
Isaac Mattson	PIT		6.6666	0	0.077164717	0.077164717	20385
Luke Weaver	NYM		5.6666	0	0.077106506	0.077106506	16918
Deyvison De Los Santos	MIA	2		0.076541558		0.076541558	27969
Kyle Hart	SDP		7.6666	0	0.076402105	0.076402105	19646
DL Hall	MIL		7.3333	0	0.076190621	0.076190621	22207
Aaron Ashby	MIL		9.6666	0	0.075524211	0.075524211	23550
Ben Brown	CHC		10.6666	0	0.075250797	0.075250797	23590
Caleb Kilian	SFG		5.3333	0	0.074240215	0.074240215	26213
Andrew Nardi	MIA		4	0	0.07422372	0.07422372	25942
Logan Henderson	MIL		2	0	0.073999107	0.073999107	31475
Miguel Rojas	LAD	24	1	0.091801651	-0.017842859	0.073958792	7802
Everson Pereira	CHW	17		0.073704891		0.073704891	23695
Garrett Acton	MIN		2	0	0.073697977	0.073697977	27583
Calvin Faucher	MIA		4.3333	0	0.073521271	0.073521271	20116
Zack Kelly	BOS		2.6666	0	0.073479019	0.073479019	20349
Jorge Soler	LAA	54		0.07150577		0.07150577	14221
Marcus Semien	NYM	53		0.07049568		0.07049568	12533
Enmanuel De Jesus	DET		5.6666	0	0.068344511	0.068344511	18554
Bubba Chandler	PIT		8.6666	0	0.067859687	0.067859687	29868
Slade Cecconi	CLE		10.3333	0	0.067193806	0.067193806	27500
Lake Bachar	MIA		5	0	0.066679068	0.066679068	19222
Jesse Scholtens	TBR		4.6666	0	0.066365577	0.066365577	19205
Paul Blackburn	NYY		4	0	0.065264203	0.065264203	14739
Aroldis Chapman	BOS		5	0	0.064581543	0.064581543	10233
Tim Herrin	CLE		2.3333	0	0.063880451	0.063880451	25139
Brett Sullivan	COL	16		0.063405827		0.063405827	18217
Roman Anthony	BOS	52		0.063362375		0.063362375	31812
Luis Curvelo	TEX		2	0	0.062902756	0.062902756	24710
Daulton Varsho	TOR	44		0.062435985		0.062435985	19918
Tanner Scott	LAD		4.6666	0	0.06206027	0.06206027	17586
Caleb Thielbar	CHC		3.6666	0	0.061674267	0.061674267	10078
Alec Bohm	PHI	48		0.061321344		0.061321344	21618
Drew Pomeranz	LAA		4.6666	0	0.060192667	0.060192667	11426
Jeremy PeÃ±a	HOU	38		0.059569258		0.059569258	21636
Edgar Quero	CHW	35		0.059376668		0.059376668	28022
Jack Flaherty	DET		14	0	0.058554165	0.058554165	17479
Trevor Megill	MIL		4	0	0.057389438	0.057389438	17722
Casey Mize	DET		10.3333	0	0.057348002	0.057348002	20492
Casey Legumina	SEA		5.6666	0	0.057275511	0.057275511	25921
AndrÃ©s MuÃ±oz	SEA		4	0	0.05609281	0.05609281	20373
Tomoyuki Sugano	COL		10.6666	0	0.055786323	0.055786323	35321
Jac Caglianone	KCR	44		0.05537653		0.05537653	35041
