Chase Dollander	COL		37.3333	0	0.525456429	0.525456429	33482
Alex Bregman	CHC	151		0.524843872		0.524843872	17678
Clay Holmes	NYM		36	0	0.524616122	0.524616122	13649
Hyeseong Kim	LAD	66		0.522140265		0.522140265	35322
Pete Alonso	BAL	142		0.521926343		0.521926343	19251
Manny Machado	SDP	126		0.520113349		0.520113349	11493
Jeffrey Springs	ATH		38.6666	0	0.516582906	0.516582906	17677
Zac Gallen	ARI		32.3333	0	0.514512181	0.514512181	19291
Connor Norby	MIA	114		0.510694206		0.510694206	29592
Julio RodrÃ­guez	SEA	148		0.508425772		0.508425772	23697
Jake Irvin	WSN		34.6666	0	0.508356512	0.508356512	21504
Jhoan Duran	PHI		6.6666	0	0.508234203	0.508234203	21029
Robert Suarez	ATL		13.6666	0	0.507475972	0.507475972	30115
Ryan Zeferjahn	LAA		18.3333	0	0.504253507	0.504253507	25420
Juan Morillo	ARI		15.6666	0	0.502967894	0.502967894	21924
Colin Rea	CHC		32.6666	0	0.502174795	0.502174795	12317
Bryan Woo	SEA		41	0	0.501019597	0.501019597	30279
Joe Boyle	TBR		15.6666	0	0.499049783	0.499049783	29608
Hunter Brown	HOU		10.6666	0	0.498878032	0.498878032	25880
Grant Wolfram	BAL		11	0	0.497969866	0.497969866	21623
Brandon Woodruff	MIL		30	0	0.4954198	0.4954198	16162
Kumar Rocker	TEX		28.6666	0	0.494399786	0.494399786	31843
Gleyber Torres	DET	144		0.488648891		0.488648891	16997
Fernando Tatis Jr.	SDP	139		0.485579312		0.485579312	19709
David Peterson	NYM		30.3333	0	0.484745413	0.484745413	20302
Peter Lambert	HOU		15.3333	0	0.483591467	0.483591467	17969
Walker Buehler	SDP		25	0	0.482059419	0.482059419	19374
Tristan Peters	CHW	79		0.481712371		0.481712371	30063
Dustin May	STL		30.6666	0	0.481411457	0.481411457	19716
Sean Newcomb	CHW		18	0	0.480056226	0.480056226	16943
Freddie Freeman	LAD	136		0.474022269		0.474022269	5361
Isaac Paredes	HOU	121		0.465624809		0.465624809	20036
MacKenzie Gore	TEX		34.6666	0	0.464065135	0.464065135	22201
Michael McGreevy	STL		39.3333	0	0.463436157	0.463436157	29869
Aaron Ashby	MIL		21	0	0.463274032	0.463274032	23550
Junior Caminero	TBR	138		0.462763876		0.462763876	28163
Noah Schultz	CHW		21.3333	0	0.462080956	0.462080956	32056
Gregory Soto	PIT		15.6666	0	0.461747319	0.461747319	19677
Dominic Smith	ATL	72		0.459195912		0.459195912	15653
Luis Severino	ATH		38.3333	0	0.459036231	0.459036231	15890
Jonny DeLuca	TBR	70		0.455931693		0.455931693	26365
Zack Wheeler	PHI		11	0	0.454654783	0.454654783	10310
Raisel Iglesias	ATL		8.6666	0	0.450936645	0.450936645	17130
Cade Smith	CLE		15.3333	0	0.441280752	0.441280752	27867
Matt Shaw	CHC	86		0.440415174		0.440415174	33322
Vaughn Grissom	LAA	53		0.438565612		0.438565612	26031
Jeff McNeil	ATH	113		0.436808437		0.436808437	15362
Brent Headrick	NYY		15.3333	0	0.436169595	0.436169595	27702
Drew Romo	CHW	13		0.434968531		0.434968531	27763
Ty France	SDP	52		0.42818585		0.42818585	17982
Will Klein	LAD		13	0	0.425425649	0.425425649	27787
Jimmy Herget	COL		13	0	0.419864833	0.419864833	17556
Dane Myers	CIN	52		0.419261903		0.419261903	22054
Ernie Clement	TOR	135		0.414466679		0.414466679	20352
Austin Hedges	CLE	44	0.3333	0.410338402	0.001882931	0.412221332	12976
Daniel Susac	SFG	24		0.407814741		0.407814741	31441
Gary SÃ¡nchez	MIL	84		0.406610519		0.406610519	11442
Tyler Alexander	TEX		15.3333	0	0.406586289	0.406586289	17735
Evan Carter	TEX	117		0.404879034		0.404879034	27790
Spencer Arrighetti	HOU		23	0	0.404708654	0.404708654	29921
Tanner Bibee	CLE		35.3333	0	0.404597431	0.404597431	30134
J.T. Realmuto	PHI	64		0.404128641		0.404128641	11739
Spencer Horwitz	PIT	113		0.403462082		0.403462082	26477
Roman Anthony	BOS	124		0.401158541		0.401158541	31812
Foster Griffin	WSN		39.6666	0	0.398946106	0.398946106	16432
Carter Jensen	KCR	111		0.397337705		0.397337705	29478
Teoscar HernÃ¡ndez	LAD	117		0.39700824		0.39700824	13066
Emmet Sheehan	LAD		31	0	0.392642736	0.392642736	29839
Ezequiel Duran	TEX	73		0.392503828		0.392503828	23733
Eduard Bazardo	SEA		15	0	0.392073601	0.392073601	20997
Nolan Arenado	ARI	112		0.390583575		0.390583575	9777
Bryan Baker	TBR		12.3333	0	0.389894187	0.389894187	19804
Jose A. Ferrer	SEA		15.6666	0	0.387720674	0.387720674	24017
Rico Garcia	BAL		13.6666	0	0.38417837	0.38417837	20023
Chase Meidroth	CHW	135		0.384035945		0.384035945	31580
Gus Varland	WSN		12.6666	0	0.381274998	0.381274998	24737
David Hamilton	MIL	96		0.378294289		0.378294289	27531
Noah Cameron	KCR		31.6666	0	0.377426386	0.377426386	30184
Bryan Hudson	CHW		15	0	0.376150906	0.376150906	19924
Brock Burke	CIN		15.3333	0	0.375926167	0.375926167	17968
Alex Vesia	LAD		11.6666	0	0.373190612	0.373190612	25007
David Bednar	NYY		12.6666	0	0.371936023	0.371936023	19569
Miguel Rojas	LAD	54	1	0.386509687	-0.015592513	0.370917174	7802
Wyatt Langford	TEX	84		0.370483607		0.370483607	33333
Brandon Marsh	PHI	109		0.370067775		0.370067775	20202
Tristan Gray	MIN	61		0.368098497		0.368098497	19877
Ceddanne Rafaela	BOS	112		0.367436409		0.367436409	24262
Jorbit Vivas	WSN	79		0.364096045		0.364096045	23917
Konnor Griffin	PIT	111		0.36377269		0.36377269	35376
Francisco Alvarez	NYM	107		0.36273253		0.36273253	26121
Joey Cantillo	CLE		34.3333	0	0.361805916	0.361805916	23335
Nathan Church	STL	100		0.360730916		0.360730916	31357
Jazz Chisholm Jr.	NYY	129		0.357188672		0.357188672	20454
Adrian Morejon	SDP		16	0	0.355696231	0.355696231	20039
Adolis GarcÃ­a	PHI	133		0.354736835		0.354736835	19287
Kyle Freeland	COL		20.6666	0	0.351932079	0.351932079	16256
Yohan RamÃ­rez	PIT		21.6666	0	0.35094893	0.35094893	19444
Huascar BrazobÃ¡n	NYM		15.6666	0	0.350371718	0.350371718	6107
Tyler Rogers	TOR		16.3333	0	0.347313672	0.347313672	15541
Payton Tolle	BOS		10.6666	0	0.342988402	0.342988402	35466
Brandon Valenzuela	TOR	46		0.341451079		0.341451079	23813
Graham Ashcraft	CIN		16	0	0.3403126	0.3403126	27552
Miguel Amaya	CHC	62		0.338875711		0.338875711	21693
Mason Montgomery	PIT		13.3333	0	0.338067234	0.338067234	29770
Bradgley Rodriguez	SDP		15.3333	0	0.336951584	0.336951584	29107
Lance McCullers Jr.	HOU		31.3333	0	0.335490257	0.335490257	14120
Bryan King	HOU		13.6666	0	0.335380822	0.335380822	25890
JosÃ© Suarez	ATL		16.3333	0	0.334417045	0.334417045	19911
Eric Orze	MIN		14.3333	0	0.328716844	0.328716844	27626
Trea Turner	PHI	143		0.327827901		0.327827901	16252
Brooks Lee	MIN	115		0.326112241		0.326112241	31595
Everson Pereira	CHW	71		0.325463444		0.325463444	23695
Ryan Helsley	BAL		10.6666	0	0.324956477	0.324956477	18138
Jose Fernandez	ARI	93		0.324391961		0.324391961	28020
Taylor Trammell	HOU	33		0.323907465		0.323907465	19960
Tyler Wells	BAL		18.3333	0	0.323181272	0.323181272	20000
Abner Uribe	MIL		12.3333	0	0.320677161	0.320677161	25327
Garrett Crochet	BOS		30	0	0.320618004	0.320618004	27463
Griffin Conine	MIA	25		0.319857895		0.319857895	21626
Jorge Soler	LAA	130		0.314292163		0.314292163	14221
Steven Kwan	CLE	141		0.31252411		0.31252411	24610
J.P. Crawford	SEA	111		0.312183022		0.312183022	15491
Erik Miller	SFG		11.3333	0	0.311564893	0.311564893	26252
JJ Bleday	CIN	17		0.311542004		0.311542004	26368
Aroldis Chapman	BOS		9.6666	0	0.309999019	0.309999019	10233
Kevin Ginkel	ARI		15	0	0.30994752	0.30994752	19876
Jose Altuve	HOU	138		0.30831936		0.30831936	5417
Carlos NarvÃ¡ez	BOS	70		0.3053931		0.3053931	19722
Jack Dreyer	LAD		14.3333	0	0.303973377	0.303973377	30249
Tyler Black	MIL	22		0.30376786		0.30376786	29949
Myles Straw	TOR	57		0.299636036		0.299636036	17620
Christian Yelich	MIL	56		0.299472362		0.299472362	11477
Matt Brash	SEA		11.3333	0	0.298985749	0.298985749	25756
Trevor Megill	MIL		12	0	0.295423537	0.295423537	17722
Joel Kuhnel	ATH		11.6666	0	0.289941669	0.289941669	19995
Heliot Ramos	SFG	126		0.286901087		0.286901087	22515
Jung Hoo Lee	SFG	129		0.28548196		0.28548196	33824
Lane Thomas	KCR	75		0.284025967		0.284025967	16939
Miguel Andujar	SDP	79		0.283479333		0.283479333	15878
Tobias Myers	NYM		22	0	0.280997902	0.280997902	22191
Daylen Lile	WSN	148		0.279921174		0.279921174	29995
Sam Antonacci	CHW	57		0.279762208		0.279762208	35101
Jeremiah Jackson	BAL	108		0.279761165		0.279761165	22239
Aaron Nola	PHI		31.3333	0	0.276965678	0.276965678	16149
Spencer Steer	CIN	117		0.275785476		0.275785476	26323
Eury PÃ©rez	MIA		36.3333	0	0.272957355	0.272957355	27768
Jordan Lawlar	ARI	20		0.27292195		0.27292195	29976
Daniel Lynch IV	KCR		12.3333	0	0.272144139	0.272144139	21537
Braydon Fisher	TOR		17.6666	0	0.272111684	0.272111684	24609
Spencer Torkelson	DET	128		0.271452308		0.271452308	27465
Javier Sanoja	MIA	73		0.267595649		0.267595649	28253
Luis Castillo	SEA		28.3333	0	0.267150253	0.267150253	15689
Andrew Abbott	CIN		34.6666	0	0.263417631	0.263417631	29911
Chad Patrick	MIL		28	0	0.263365656	0.263365656	30113
Bryson Stott	PHI	102		0.260852337		0.260852337	26294
Ryan Vilade	TBR	40		0.260163337		0.260163337	22165
Jackson Merrill	SDP	132		0.257711887		0.257711887	29490
Tomoyuki Sugano	COL		31.6666	0	0.255104661	0.255104661	35321
Tyler Kinley	ATL		14	0	0.253665537	0.253665537	18297
Kyle Tucker	LAD	141		0.252914011		0.252914011	18345
Brennan Bernardino	COL		13.3333	0	0.252450109	0.252450109	16835
Jeff Hoffman	TOR		13.6666	0	0.250118017	0.250118017	17432
Edmundo Sosa	PHI	49		0.24865371		0.24865371	17022
Jeremiah Estrada	SDP		8	0	0.248121187	0.248121187	22210
Pete Fairbanks	MIA		9	0	0.248044282	0.248044282	17998
Parker Meadows	DET	39		0.247771308		0.247771308	23800
Darell Hernaiz	ATH	53		0.247725517		0.247725517	26224
Keaton Winn	SFG		12.6666	0	0.245147422	0.245147422	23499
Gabriel Moreno	ARI	50		0.243221536		0.243221536	22664
Brandon Lockridge	MIL	89		0.243216574		0.243216574	21496
Ian Seymour	TBR		14.3333	0	0.24167116	0.24167116	27932
Jesse Scholtens	TBR		22.6666	0	0.241581649	0.241581649	19205
Kevin Kelly	TBR		14	0	0.241060644	0.241060644	25679
Adam Frazier	LAA	64	0.3333	0.25348258	-0.014154007	0.239328573	15223
Samuel Basallo	BAL	98		0.238425329		0.238425329	28824
Nolan Gorman	STL	125		0.237419337		0.237419337	22263
Dominic Canzone	SEA	79		0.235803887		0.235803887	26438
Alex Call	LAD	38		0.235181615		0.235181615	19296
Ryan Kreidler	MIN	18		0.230917186		0.230917186	25867
Lucas Erceg	KCR		14.3333	0	0.230339244	0.230339244	19360
Cole Sulser	TBR		17.6666	0	0.22855103	0.22855103	15256
Patrick Corbin	TOR		24.6666	0	0.228124529	0.228124529	9323
Burch Smith	DET		7.3333	0	0.227112159	0.227112159	12784
Evan Sisk	PIT		11.3333	0	0.226927608	0.226927608	24995
Robbie Ray	SFG		39.6666	0	0.224218801	0.224218801	11486
Mookie Betts	LAD	32		0.224014029		0.224014029	13611
Trey Yesavage	TOR		5.3333	0	0.223784551	0.223784551	35456
Shane Drohan	MIL		11.6666	0	0.222800612	0.222800612	27814
Isaac Mattson	PIT		16.6666	0	0.217972159	0.217972159	20385
Jorge Mateo	ATL	39		0.217587709		0.217587709	17273
Jakob Junis	TEX		15.3333	0	0.216118515	0.216118515	13619
Ketel Marte	ARI	131		0.215379521		0.215379521	13613
Nick Fortes	TBR	86		0.215342775		0.215342775	21538
MJ Melendez	NYM	36		0.214628771		0.214628771	22197
Sam Bachman	LAA		17	0	0.211447448	0.211447448	29754
Nasim NuÃ±ez	WSN	113		0.210270479		0.210270479	25979
Walbert Urena	LAA		16.3333	0	0.210259929	0.210259929	29357
Brooks Raley	NYM		11.6666	0	0.209995165	0.209995165	10061
Mason Fluharty	TOR		12	0	0.209333807	0.209333807	31553
Coleman Crow	MIL		5.3333	0	0.209109798	0.209109798	27926
Marcelo Mayer	BOS	92		0.208462402		0.208462402	29668
Jonathan LoÃ¡isiga	ARI		14.6666	0	0.207687587	0.207687587	19753
Jonathan Bowlan	PHI		8.6666	0	0.204737887	0.204737887	24607
Jared Young	NYM	23		0.204078317		0.204078317	20404
Anthony Bender	MIA		13	0	0.202592865	0.202592865	19742
Luis Robert Jr.	NYM	98		0.201459706		0.201459706	20043
Zack Kelly	BOS		11.6666	0	0.200087935	0.200087935	20349
Connor Prielipp	MIN		14	0	0.199440017	0.199440017	31857
Trent Grisham	NYY	123		0.198964611		0.198964611	18564
Yennier Cano	BAL		10.6666	0	0.198348135	0.198348135	25911
Dustin Harris	- - -	50		0.198113941		0.198113941	25705
Joey Loperfido	HOU	66		0.196175069		0.196175069	29630
Curtis Mead	WSN	79		0.195657805		0.195657805	23986
Devin Williams	NYM		10	0	0.195105404	0.195105404	15816
Elias DÃ­az	KCR	12		0.194992393		0.194992393	11680
Connor Wong	BOS	47		0.19408299		0.19408299	19896
Jonathan Aranda	TBR	137		0.189238489		0.189238489	21837
Brice Matthews	HOU	72		0.189219818		0.189219818	33280
Luis Torrens	NYM	31		0.18337974		0.18337974	15905
Joe Mantiply	TOR		11.6666	0	0.182621434	0.182621434	14857
J.T. Ginn	ATH		29.3333	0	0.177431315	0.177431315	27889
Nick Mears	KCR		11.6666	0	0.176745892	0.176745892	25376
Max Muncy	ATH	104		0.175903887		0.175903887	29779
Anthony Nunez	BAL		15.3333	0	0.175404429	0.175404429	25796
Riley Martin	CHC		8.3333	0	0.174232185	0.174232185	29934
Freddy Fermin	SDP	62		0.173817515		0.173817515	21840
Paul Blackburn	NYY		13	0	0.172773108	0.172773108	14739
Kyle Hurt	LAD		7	0	0.172766477	0.172766477	27514
Jorge Barrosa	ARI	73		0.17211099		0.17211099	23968
Sonny Gray	BOS		23	0	0.171944007	0.171944007	12768
Gabriel Arias	CLE	32		0.171311945		0.171311945	22563
Kyle Bradish	BAL		34	0	0.170671776	0.170671776	24586
Nathan Eovaldi	TEX		39.6666	0	0.170592114	0.170592114	9132
Michael Petersen	MIA		12.3333	0	0.169943467	0.169943467	20827
Drew Gilbert	SFG	50		0.167644769		0.167644769	31545
Kody Clemens	MIN	86		0.16553311		0.16553311	20572
Chris Paddack	MIA		28	0	0.165341526	0.165341526	20099
Matt Festa	CLE		15.3333	0	0.163016751	0.163016751	19330
Jack Leiter	TEX		31.3333	0	0.162915006	0.162915006	30146
Yohendrick Pinango	TOR	11		0.161288321		0.161288321	26664
Casey Legumina	- - -		13.6666	0	0.159650374	0.159650374	25921
Didier Fuentes	ATL		10	0	0.158607498	0.158607498	30661
Tanner Scott	LAD		13.3333	0	0.158323616	0.158323616	17586
Amed Rosario	NYY	67		0.158314764		0.158314764	15518
Luke Raley	SEA	96		0.158251897		0.158251897	19354
Tommy Nance	TOR		14	0	0.15589577	0.15589577	19178
Brant Hurter	DET		14.6666	0	0.155518964	0.155518964	30133
Jalen Beeks	TEX		14.6666	0	0.154009089	0.154009089	17192
Justin Crawford	PHI	103		0.153945297		0.153945297	31791
